,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
64,E02000079,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545454545454546,7.090909090909091,142.0,0.2727272727272727,12.545454545454545,0.2727272727272727
65,E02000081,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.6666666666666665,0.0,2.6666666666666665
66,E02000083,0.0,,,,,,,,,inf,19.0,,inf,
67,E02000086,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,E02000087,5.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,6.8,6.2,71.0,0.0,14.2,0.0
69,E02000089,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0,0.0,9.0,0.0
70,E02000090,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,5.25,119.0,0.0,29.75,0.0
71,E02000091,5.0,0.0,0.0,0.0,2.2,0.0,0.0,0.8,0.0,29.2,161.0,0.0,28.4,0.0
72,E02000092,0.0,inf,,,,,,,,,28.0,,inf,
73,E02000093,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.8,72.0,1.6,12.6,1.6
74,E02000094,3.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,25.0,0.0,8.333333333333334,0.0
75,E02000095,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,13.0,1.0,3.0,0.0
76,E02000096,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,2.6666666666666665,4.333333333333333,2.6666666666666665
77,E02000098,7.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,13.428571428571429,3.2857142857142856,126.0,0.8571428571428571,16.857142857142858,0.42857142857142855
78,E02000099,0.0,,,,,,,,,inf,3.0,,inf,
79,E02000100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,616.0,201.33333333333334,4.0,8.333333333333334
80,E02000101,10.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.1,133.0,4.2,8.6,4.1
81,E02000104,9.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,0.0,0.0,2.3333333333333335,41.0,0.6666666666666666,3.7777777777777777,0.0
82,E02000105,7.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.8571428571428571,28.0,1.7142857142857142,2.2857142857142856,0.42857142857142855
83,E02000107,11.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,102.0,6.7272727272727275,2.3636363636363638,1.6363636363636365
84,E02000108,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,20.0,3.25,1.5,0.0
85,E02000109,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,37.0,3.6666666666666665,0.4444444444444444,2.0
86,E02000110,3.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,3.6666666666666665,0.0
87,E02000111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,80.0,0.0,26.0,0.0
88,E02000112,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,24.0,0.0,23.333333333333332
89,E02000113,3.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.6666666666666667,5.666666666666667,0.0
90,E02000114,5.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,45.0,7.8,0.6,1.2
91,E02000115,23.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.8695652173913043,1.6956521739130435,118.0,2.347826086956522,2.5652173913043477,0.6086956521739131
92,E02000116,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,126.0,21.5,7.5,8.25
93,E02000117,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.3333333333333335,0.0,0.0
94,E02000118,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
95,E02000119,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,3.3333333333333335,71.0,4.666666666666667,7.166666666666667,1.5
96,E02000120,8.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.25,1.25,1.0
97,E02000121,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.2,0.0,0.0
98,E02000122,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9.0,0.4444444444444444,0.5555555555555556,0.0
99,E02000123,17.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,43.0,1.7058823529411764,0.5294117647058824,1.6470588235294117
100,E02000124,0.0,,,,,,,,,,21.0,inf,,inf
101,E02000125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,E02000126,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,3.8333333333333335
103,E02000127,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,3.3333333333333335,8.333333333333334,0.0
104,E02000128,6.0,0.0,0.0,0.5,3.3333333333333335,2.0,0.0,0.0,0.0,9.333333333333334,212.0,20.166666666666668,14.333333333333334,0.6666666666666666
105,E02000129,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,31.0,0.0,10.333333333333334,0.0
106,E02000130,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0,7.8,0.0
107,E02000131,10.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6.0,77.0,0.4,5.5,0.0
108,E02000132,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,58.0,10.0,9.333333333333334,3.0
109,E02000133,11.0,0.0,0.0,0.0,1.1818181818181819,0.0,0.0,0.0,15.545454545454545,10.090909090909092,387.0,8.363636363636363,25.545454545454547,0.2727272727272727
110,E02000134,19.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,3.789473684210526,1.8421052631578947,145.0,1.5263157894736843,5.368421052631579,0.7894736842105263
111,E02000135,9.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,7.0,148.0,0.5555555555555556,15.333333333333334,0.0
112,E02000136,7.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,13.714285714285714,287.0,14.285714285714286,22.714285714285715,1.4285714285714286
113,E02000137,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.142857142857143,85.0,0.0,11.571428571428571,0.0
114,E02000138,5.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.8,1.4,28.0,0.8,3.2,0.6
115,E02000139,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,26.0,0.0,2.2857142857142856,0.0
116,E02000141,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,0.0,1.3333333333333333,0.0
117,E02000142,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.1,191.0,3.6,14.4,2.9
118,E02000143,0.0,,,,inf,,,,,,4.0,,inf,
119,E02000144,3.0,1.3333333333333333,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,26.0,0.0,8.333333333333334,0.0
120,E02000146,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.4,107.0,0.0,14.4,0.0
121,E02000148,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,1.7142857142857142
122,E02000150,3.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,117.0,0.0,31.333333333333332,0.0
123,E02000151,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.3333333333333335,34.0,0.0,11.0,0.0
124,E02000152,0.0,,,,,,,,,inf,9.0,,inf,
125,E02000154,7.0,4.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,5.714285714285714,0.0
126,E02000156,5.0,8.4,0.0,1.6,1.0,0.0,0.0,0.0,0.0,4.4,77.0,0.0,13.8,0.0
127,E02000158,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,20.0,0.0
128,E02000160,8.0,0.0,0.0,6.375,0.0,0.0,0.0,0.0,5.75,8.5,223.0,7.25,19.875,6.875
129,E02000161,5.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,3.4,61.0,0.0,3.2,0.0
130,E02000162,11.0,0.0,0.0,1.0909090909090908,4.181818181818182,1.2727272727272727,0.0,0.0,0.0,0.0,72.0,0.0,5.818181818181818,0.0
131,E02000163,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,E02000164,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.3333333333333335,0.0,3.3333333333333335
133,E02000166,0.0,,,,inf,,,,,,67.0,inf,inf,inf
134,E02000167,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,24.4,0.0,13.8
135,E02000168,7.0,0.42857142857142855,0.0,6.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.5714285714285714,6.714285714285714,0.42857142857142855
136,E02000169,10.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,8.8,569.0,43.8,13.0,2.1
137,E02000170,11.0,3.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,73.0,2.909090909090909,3.4545454545454546,0.6363636363636364
138,E02000171,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.5,0.0,3.25
139,E02000172,14.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,146.0,8.357142857142858,2.0714285714285716,2.357142857142857
140,E02000173,23.0,0.0,0.0,0.0,4.3478260869565215,0.8260869565217391,0.0,0.0,0.0,0.13043478260869565,582.0,20.0,0.8695652173913043,2.5217391304347827
141,E02000174,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.666666666666667,0.0,1.0
142,E02000175,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.666666666666667,0.0,1.6666666666666667
143,E02000176,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6.4,0.0,0.8666666666666667
144,E02000177,95.0,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.0,0.0,0.09473684210526316,77.0,0.6526315789473685,0.11578947368421053,0.031578947368421054
145,E02000178,9.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,43.0,3.0,1.3333333333333333,2.2222222222222223
146,E02000179,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,3.0,4.75,0.75
147,E02000180,11.0,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.9090909090909091,470.0,39.63636363636363,3.090909090909091,4.636363636363637
148,E02000181,3.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.333333333333333,1.3333333333333333,3.3333333333333335
149,E02000182,4.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,14.25,0.0
150,E02000183,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0
151,E02000184,5.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,60.0,2.8,8.6,2.2
152,E02000185,23.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,254.0,10.478260869565217,0.5217391304347826,3.0869565217391304
153,E02000186,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,581.0,31.166666666666668,1.0555555555555556,12.277777777777779
154,E02000187,8.0,0.75,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,36.0,2.875,1.5,1.125
155,E02000188,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,76.5,0.0,3.25
156,E02000189,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,20.6,0.0,2.0
157,E02000190,45.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,1372.0,29.644444444444446,0.7333333333333333,1.8666666666666667
158,E02000191,41.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,2145.0,52.24390243902439,0.0,1.8048780487804879
159,E02000192,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,9.0,0.11538461538461539,0.15384615384615385,0.0
160,E02000193,58.0,0.0,0.0,0.0,0.7413793103448276,0.0,0.0,0.0,0.0,0.0,702.0,11.362068965517242,0.0,1.3448275862068966
161,E02000194,6.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,82.0,5.333333333333333,7.5,4.666666666666667
162,E02000195,6.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.6666666666666665,0.0
163,E02000196,0.0,,,,,,,,,inf,31.0,,inf,
164,E02000197,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,23.0,2.0,3.75,2.0
165,E02000198,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,21.0,0.5,2.0,0.0
166,E02000199,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,E02000200,11.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,1.1818181818181819,3.6363636363636362,0.0,106.0,3.8181818181818183,4.818181818181818,3.1818181818181817
168,E02000202,6.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,6.5,60.0,0.0,10.0,0.0
169,E02000203,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6923076923076925,2.1538461538461537,142.0,5.076923076923077,5.6923076923076925,1.6923076923076923
170,E02000204,0.0,,,,,,,,,,88.0,inf,,inf
171,E02000206,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.3333333333333335,2.0,1.0
172,E02000207,5.0,0.0,0.0,5.2,0.0,0.0,0.0,0.6,0.0,3.2,52.0,1.4,8.4,0.6
173,E02000208,17.0,0.0,0.0,0.35294117647058826,2.176470588235294,0.0,0.4117647058823529,0.0,0.0,1.3529411764705883,122.0,2.8823529411764706,2.588235294117647,2.0
174,E02000209,0.0,,,,,,,,,inf,3.0,,inf,
175,E02000211,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,E02000212,0.0,,,,,,inf,,,,5.0,,inf,
177,E02000213,12.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,76.0,4.75,0.5833333333333334,1.0833333333333333
178,E02000214,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,2.0,3.0,0.75
179,E02000215,9.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,72.0,2.7777777777777777,5.222222222222222,0.5555555555555556
180,E02000216,13.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,4.615384615384615,3.076923076923077,149.0,2.3076923076923075,7.153846153846154,2.076923076923077
181,E02000219,0.0,,,,,,,,,inf,34.0,,inf,
182,E02000220,26.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.5769230769230769,0.0,3.3846153846153846,2.1538461538461537,450.0,10.846153846153847,6.230769230769231,2.0
183,E02000221,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,8.88888888888889,11.666666666666666,191.0,0.0,19.77777777777778,0.0
184,E02000222,11.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.45454545454545453,0.0,3.3636363636363638,96.0,3.090909090909091,5.2727272727272725,1.2727272727272727
185,E02000224,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.8333333333333333,26.0,0.0,1.8333333333333333,0.0
186,E02000225,0.0,,inf,,,,,,,,8.0,,,
187,E02000226,3.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,130.0,33.0,10.333333333333334,1.0
188,E02000227,0.0,,,,,,,,,inf,4.0,,,
189,E02000228,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.4,62.0,0.0,11.6,0.0
190,E02000229,0.0,,,,,,,,,inf,12.0,,inf,
191,E02000230,15.0,0.0,0.0,0.0,2.066666666666667,0.0,0.0,0.0,1.2666666666666666,8.6,179.0,0.0,10.466666666666667,0.0
192,E02000231,19.0,0.0,0.0,0.6842105263157895,0.0,0.15789473684210525,0.3157894736842105,0.3684210526315789,7.421052631578948,4.368421052631579,253.0,0.0,12.105263157894736,0.0
193,E02000232,5.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.6,0.6,0.0
194,E02000233,8.0,0.0,1.125,0.0,1.75,0.0,0.0,0.0,8.375,6.5,142.0,0.0,16.0,0.0
195,E02000234,7.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,2.142857142857143,4.0,55.0,0.0,6.0,0.0
196,E02000235,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,50.0,0.0,16.333333333333332,0.0
197,E02000236,5.0,0.0,0.0,0.0,1.8,4.4,0.0,0.0,1.8,2.8,54.0,0.0,9.2,0.0
198,E02000237,0.0,,,inf,,,,,,inf,59.0,,inf,
199,E02000240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,40.0,0.0,13.333333333333334,0.0
200,E02000243,12.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.25,56.0,2.0833333333333335,2.5,1.3333333333333333
201,E02000245,0.0,,,,,,,,,,121.0,inf,,inf
