,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
26,E02000033,0.11235955056179775,0.0,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.8314606741573034,89.0,0.12359550561797752,0.797752808988764,0.10112359550561797
27,E02000034,0.10294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22058823529411764,0.7352941176470589,68.0,0.04411764705882353,0.9264705882352942,0.0
28,E02000035,0.05235602094240838,0.020942408376963352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324607329842932,191.0,0.14659685863874344,0.7539267015706806,0.020942408376963352
29,E02000036,0.0684931506849315,0.0,0.0,0.136986301369863,0.0,0.0,0.0,0.0,0.3698630136986301,0.3013698630136986,73.0,0.1917808219178082,0.726027397260274,0.0958904109589041
30,E02000037,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0
31,E02000038,0.05641025641025641,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.6358974358974359,0.24102564102564103,195.0,0.07179487179487179,0.8666666666666667,0.05641025641025641
32,E02000039,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0,0.04950495049504951
33,E02000040,0.03956043956043956,0.0,0.0,0.0,0.0,0.0,0.0945054945054945,0.0,0.026373626373626374,0.08131868131868132,455.0,0.7978021978021979,0.17142857142857143,0.06153846153846154
34,E02000041,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,1.0,0.0
35,E02000042,0.06593406593406594,0.0,0.0,0.08241758241758242,0.0,0.0,0.0989010989010989,0.0,0.1043956043956044,0.5164835164835165,182.0,0.1978021978021978,0.7857142857142857,0.04945054945054945
36,E02000043,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745762711864407,0.5254237288135594,59.0,0.0,1.0,0.0
37,E02000045,inf,,,,,,,,,,0.0,,,
38,E02000046,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.7627118644067796,59.0,0.1694915254237288,0.8135593220338984,0.11864406779661017
39,E02000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,1.0,0.0
40,E02000048,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0
41,E02000049,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.0,0.9,0.0,0.8666666666666667
42,E02000050,0.07339449541284404,0.0,0.0,0.0,0.22935779816513763,0.0,0.0,0.0,0.0,0.6238532110091743,109.0,0.14678899082568808,0.7614678899082569,0.027522935779816515
43,E02000051,0.06611570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231404958677686,121.0,0.7768595041322314,0.2231404958677686,0.08264462809917356
44,E02000052,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
45,E02000053,0.5357142857142857,0.0,0.0,0.0,0.0,0.16071428571428573,0.0,0.0,0.0,0.0,56.0,0.8392857142857143,0.16071428571428573,0.2857142857142857
46,E02000054,0.23076923076923078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0769230769230769,0.0
47,E02000055,0.17408906882591094,0.0,0.0,0.0,0.0,0.0,0.020242914979757085,0.0,0.0,0.4534412955465587,247.0,0.5263157894736842,0.47368421052631576,0.020242914979757085
48,E02000056,0.023026315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1513157894736842,0.819078947368421,304.0,0.029605263157894735,0.8651315789473685,0.0
49,E02000057,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,38.0,0.6842105263157895,0.3157894736842105,0.6842105263157895
50,E02000058,0.15,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,40.0,0.0,0.95,0.0
51,E02000059,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,38.0,0.2894736842105263,0.6578947368421053,0.13157894736842105
52,E02000060,0.07731958762886598,0.211340206185567,0.0,0.0,0.0,0.0,0.0,0.0,0.29896907216494845,0.18556701030927836,194.0,0.30412371134020616,0.5979381443298969,0.14948453608247422
53,E02000061,0.05555555555555555,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,144.0,0.16666666666666666,0.8402777777777778,0.020833333333333332
54,E02000062,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,20.0,0.15,0.55,0.0
55,E02000063,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,0.0,0.9662921348314607,0.0
56,E02000064,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.168,250.0,0.608,0.376,0.012
57,E02000065,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0
58,E02000066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
59,E02000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0
60,E02000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.5555555555555556
61,E02000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.9767441860465116,0.0
62,E02000077,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.8541666666666666,48.0,0.0,1.0,0.0
63,E02000078,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.6470588235294118
64,E02000079,0.07746478873239436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295774647887324,0.5492957746478874,142.0,0.02112676056338028,0.971830985915493,0.02112676056338028
65,E02000081,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0
66,E02000083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.9473684210526315,0.0
67,E02000086,inf,,,,,,,,,,0.0,,,
68,E02000087,0.07042253521126761,0.0,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.4788732394366197,0.43661971830985913,71.0,0.0,1.0,0.0
69,E02000089,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,1.0,0.0
70,E02000090,0.03361344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,119.0,0.0,1.0,0.0
71,E02000091,0.031055900621118012,0.0,0.0,0.0,0.06832298136645963,0.0,0.0,0.024844720496894408,0.0,0.906832298136646,161.0,0.0,0.8819875776397516,0.0
72,E02000092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0
73,E02000093,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.5416666666666666,72.0,0.1111111111111111,0.875,0.1111111111111111
74,E02000094,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0
75,E02000095,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.3076923076923077,13.0,0.23076923076923078,0.6923076923076923,0.0
76,E02000096,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,26.0,0.3076923076923077,0.5,0.3076923076923077
77,E02000098,0.05555555555555555,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.746031746031746,0.18253968253968253,126.0,0.047619047619047616,0.9365079365079365,0.023809523809523808
78,E02000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
79,E02000100,0.00487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,616.0,0.9805194805194806,0.01948051948051948,0.040584415584415584
80,E02000101,0.07518796992481203,0.21804511278195488,0.0,0.0,0.0,0.0,0.0,0.0,0.38345864661654133,0.08270676691729323,133.0,0.3157894736842105,0.6466165413533834,0.3082706766917293
81,E02000104,0.21951219512195122,0.0,0.0,0.14634146341463414,0.0,0.0,0.1951219512195122,0.0,0.0,0.5121951219512195,41.0,0.14634146341463414,0.8292682926829268,0.0
82,E02000105,0.25,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.21428571428571427,28.0,0.42857142857142855,0.5714285714285714,0.10714285714285714
83,E02000107,0.10784313725490197,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,102.0,0.7254901960784313,0.2549019607843137,0.17647058823529413
84,E02000108,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,20.0,0.65,0.3,0.0
85,E02000109,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,37.0,0.8918918918918919,0.10810810810810811,0.4864864864864865
86,E02000110,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,11.0,0.0,1.0,0.0
87,E02000111,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0.0,0.975,0.0
88,E02000112,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.9722222222222222
89,E02000113,0.1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.16666666666666666,0.5666666666666667,0.0
90,E02000114,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,45.0,0.8666666666666667,0.06666666666666667,0.13333333333333333
91,E02000115,0.19491525423728814,0.0,0.0,0.0423728813559322,0.0,0.0,0.0,0.0,0.1694915254237288,0.3305084745762712,118.0,0.4576271186440678,0.5,0.11864406779661017
92,E02000116,0.031746031746031744,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.06349206349206349,126.0,0.6825396825396826,0.23809523809523808,0.2619047619047619
93,E02000117,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
94,E02000118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
95,E02000119,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323943661971831,0.28169014084507044,71.0,0.39436619718309857,0.6056338028169014,0.1267605633802817
96,E02000120,0.1509433962264151,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.7924528301886793,0.18867924528301888,0.1509433962264151
97,E02000121,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0
98,E02000122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9.0,0.4444444444444444,0.5555555555555556,0.0
99,E02000123,0.3953488372093023,0.0,0.0,0.0,0.0,0.32558139534883723,0.0,0.0,0.0,0.0,43.0,0.6744186046511628,0.20930232558139536,0.6511627906976745
100,E02000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.47619047619047616
101,E02000125,inf,,,,,,,,,,0.0,,inf,
102,E02000126,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.9583333333333334
103,E02000127,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,37.0,0.2702702702702703,0.6756756756756757,0.0
104,E02000128,0.02830188679245283,0.0,0.0,0.014150943396226415,0.09433962264150944,0.05660377358490566,0.0,0.0,0.0,0.2641509433962264,212.0,0.5707547169811321,0.4056603773584906,0.018867924528301886
105,E02000129,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,1.0,0.0
106,E02000130,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.975,0.0
107,E02000131,0.12987012987012986,0.0,0.0,0.16883116883116883,0.0,0.0,0.0,0.0,0.0,0.7792207792207793,77.0,0.05194805194805195,0.7142857142857143,0.0
108,E02000132,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,58.0,0.5172413793103449,0.4827586206896552,0.15517241379310345
109,E02000133,0.028423772609819122,0.0,0.0,0.0,0.03359173126614987,0.0,0.0,0.0,0.4418604651162791,0.2868217054263566,387.0,0.23772609819121446,0.7260981912144703,0.007751937984496124
110,E02000134,0.1310344827586207,0.06206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.496551724137931,0.2413793103448276,145.0,0.2,0.7034482758620689,0.10344827586206896
111,E02000135,0.060810810810810814,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.42567567567567566,148.0,0.033783783783783786,0.9324324324324325,0.0
112,E02000136,0.024390243902439025,0.10801393728222997,0.0,0.0,0.0,0.0,0.0,0.0,0.20905923344947736,0.3344947735191638,287.0,0.34843205574912894,0.554006968641115,0.03484320557491289
113,E02000137,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.24705882352941178,0.0,0.32941176470588235,0.4235294117647059,85.0,0.0,0.9529411764705882,0.0
114,E02000138,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.14285714285714285,0.25,28.0,0.14285714285714285,0.5714285714285714,0.10714285714285714
115,E02000139,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.6153846153846154,0.0
116,E02000141,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.8,0.0
117,E02000142,0.05235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397905759162304,0.3717277486910995,191.0,0.18848167539267016,0.7539267015706806,0.1518324607329843
118,E02000143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
119,E02000144,0.11538461538461539,0.15384615384615385,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.9615384615384616,0.0
120,E02000146,0.04672897196261682,0.32710280373831774,0.0,0.0,0.0,0.0,0.0,0.0,0.2803738317757009,0.3925233644859813,107.0,0.0,0.6728971962616822,0.0
121,E02000148,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.5714285714285714
122,E02000150,0.02564102564102564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.0,0.0,0.8034188034188035,0.0
123,E02000151,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,34.0,0.0,0.9705882352941176,0.0
124,E02000152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0
125,E02000154,0.14285714285714285,0.5714285714285714,0.08163265306122448,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,49.0,0.0,0.8163265306122449,0.0
126,E02000156,0.06493506493506493,0.5454545454545454,0.0,0.1038961038961039,0.06493506493506493,0.0,0.0,0.0,0.0,0.2857142857142857,77.0,0.0,0.8961038961038961,0.0
127,E02000158,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0
128,E02000160,0.03587443946188341,0.0,0.0,0.22869955156950672,0.0,0.0,0.0,0.0,0.2062780269058296,0.30493273542600896,223.0,0.2600896860986547,0.7130044843049327,0.24663677130044842
129,E02000161,0.08196721311475409,0.0,0.0,0.0,0.7213114754098361,0.0,0.0,0.0,0.0,0.2786885245901639,61.0,0.0,0.26229508196721313,0.0
130,E02000162,0.1527777777777778,0.0,0.0,0.16666666666666666,0.6388888888888888,0.19444444444444445,0.0,0.0,0.0,0.0,72.0,0.0,0.8888888888888888,0.0
131,E02000163,inf,,,,,,,,,,0.0,,,
132,E02000164,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0
133,E02000166,0.0,0.0,0.0,0.0,0.7014925373134329,0.0,0.0,0.0,0.0,0.0,67.0,0.29850746268656714,0.4925373134328358,0.2537313432835821
134,E02000167,0.040983606557377046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1.0,0.0,0.5655737704918032
135,E02000168,0.11475409836065574,0.04918032786885246,0.0,0.7704918032786885,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.18032786885245902,0.7704918032786885,0.04918032786885246
136,E02000169,0.01757469244288225,0.0,0.0,0.0,0.07557117750439367,0.0,0.0,0.0,0.0,0.1546572934973638,569.0,0.7697715289982425,0.22847100175746923,0.03690685413005272
137,E02000170,0.1506849315068493,0.4794520547945205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821917808219178,73.0,0.4383561643835616,0.5205479452054794,0.0958904109589041
138,E02000171,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.43333333333333335
139,E02000172,0.0958904109589041,0.0,0.0,0.1643835616438356,0.0,0.0,0.0,0.0,0.0,0.03424657534246575,146.0,0.8013698630136986,0.19863013698630136,0.22602739726027396
140,E02000173,0.03951890034364261,0.0,0.0,0.0,0.1718213058419244,0.03264604810996564,0.0,0.0,0.0,0.005154639175257732,582.0,0.7903780068728522,0.03436426116838488,0.09965635738831616
141,E02000174,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.21428571428571427
142,E02000175,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.35714285714285715
143,E02000176,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,0.0,0.13541666666666666
144,E02000177,1.2337662337662338,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.11688311688311688,77.0,0.8051948051948052,0.14285714285714285,0.03896103896103896
145,E02000178,0.20930232558139536,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,43.0,0.627906976744186,0.27906976744186046,0.46511627906976744
146,E02000179,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,32.0,0.375,0.59375,0.09375
147,E02000180,0.023404255319148935,0.0,0.0,0.0,0.0,0.0,0.05106382978723404,0.0,0.0,0.02127659574468085,470.0,0.9276595744680851,0.07234042553191489,0.10851063829787234
148,E02000181,0.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.8,0.2,0.5
149,E02000182,0.07017543859649122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,0.0
150,E02000183,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0
151,E02000184,0.08333333333333333,0.0,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,60.0,0.23333333333333334,0.7166666666666667,0.18333333333333332
152,E02000185,0.09055118110236221,0.0,0.0,0.011811023622047244,0.0,0.0,0.03937007874015748,0.0,0.0,0.0,254.0,0.9488188976377953,0.047244094488188976,0.2795275590551181
153,E02000186,0.03098106712564544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03442340791738382,581.0,0.9655765920826161,0.03270223752151463,0.3803786574870912
154,E02000187,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,36.0,0.6388888888888888,0.3333333333333333,0.25
155,E02000188,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,0.0,0.042483660130718956
156,E02000189,0.04854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,1.0,0.0,0.0970873786407767
157,E02000190,0.03279883381924198,0.008746355685131196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018950437317784258,1372.0,0.9723032069970845,0.024052478134110787,0.061224489795918366
158,E02000191,0.019114219114219115,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,2145.0,0.9986013986013986,0.0,0.0344988344988345
159,E02000192,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,9.0,0.3333333333333333,0.4444444444444444,0.0
160,E02000193,0.08262108262108261,0.0,0.0,0.0,0.06125356125356125,0.0,0.0,0.0,0.0,0.0,702.0,0.9387464387464387,0.0,0.1111111111111111
161,E02000194,0.07317073170731707,0.0,0.0,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,82.0,0.3902439024390244,0.5487804878048781,0.34146341463414637
162,E02000195,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0
163,E02000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,1.0,0.0
164,E02000197,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,23.0,0.34782608695652173,0.6521739130434783,0.34782608695652173
165,E02000198,0.38095238095238093,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,21.0,0.19047619047619047,0.7619047619047619,0.0
166,E02000199,inf,,,,,,,,,,0.0,,,
167,E02000200,0.10377358490566038,0.0,0.02830188679245283,0.07547169811320754,0.0,0.0,0.0,0.12264150943396226,0.37735849056603776,0.0,106.0,0.39622641509433965,0.5,0.330188679245283
168,E02000202,0.1,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.65,60.0,0.0,1.0,0.0
169,E02000203,0.09154929577464789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380281690140845,0.19718309859154928,142.0,0.4647887323943662,0.5211267605633803,0.15492957746478872
170,E02000204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.25
171,E02000206,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,13.0,0.5384615384615384,0.46153846153846156,0.23076923076923078
