,GEOGRAPHY_CODE,Can write Welsh,Cannot write Welsh,Total: All usual residents aged 3 years and over
55,W02000058,0.13878860810268753,0.8612113918973124,4986.0
56,W02000059,0.12644938890629898,0.873550611093701,6382.0
57,W02000060,0.097631426920855,0.902368573079145,10386.0
58,W02000061,0.0878581173260573,0.9121418826739427,7330.0
59,W02000062,0.09434914228052473,0.9056508577194753,5946.0
60,W02000063,0.1438106031985896,0.8561893968014104,7941.0
61,W02000064,0.06173883626522327,0.9382611637347767,5912.0
62,W02000065,0.07034247548671309,0.9296575245132869,7037.0
63,W02000066,0.06167262029838201,0.938327379701618,9518.0
64,W02000067,0.07638993521169203,0.923610064788308,6637.0
65,W02000068,0.05466745608841524,0.9453325439115847,5067.0
66,W02000069,0.10153695225637671,0.8984630477436233,6116.0
67,W02000070,0.08193883439122908,0.9180611656087709,10398.0
68,W02000071,0.10315269504576492,0.896847304954235,6883.0
69,W02000072,0.04996020868334954,0.9500397913166505,11309.0
70,W02000073,0.15904029155699534,0.8409597084430046,9878.0
71,W02000074,0.08010471204188482,0.9198952879581151,9550.0
72,W02000075,0.0919909938887102,0.9080090061112898,6218.0
73,W02000076,0.13002099370188944,0.8699790062981105,7145.0
74,W02000077,0.10754685125780854,0.8924531487421915,5923.0
75,W02000080,0.10288335517693316,0.8971166448230669,7630.0
76,W02000081,0.1100821247597414,0.8899178752402586,5723.0
77,W02000082,0.09777478084962914,0.9022252191503709,7415.0
78,W02000083,0.12392550143266476,0.8760744985673352,8376.0
79,W02000085,0.0911801812134419,0.908819818786558,8719.0
80,W02000087,0.07095107869948344,0.9290489213005165,6582.0
81,W02000088,0.10779652959353458,0.8922034704064654,8414.0
82,W02000089,0.09739866908650938,0.9026013309134906,8265.0
83,W02000090,0.14334717458024915,0.8566528254197509,5539.0
84,W02000091,0.12177244710977844,0.8782275528902216,6003.0
85,W02000092,0.16856177012907192,0.8314382298709281,6508.0
86,W02000093,0.09916966943443521,0.9008303305655648,6383.0
87,W02000094,0.09452852153667055,0.9054714784633294,8590.0
88,W02000095,0.06119188368749001,0.9388081163125099,6259.0
89,W02000096,0.1270823417420276,0.8729176582579724,6303.0
90,W02000097,0.24002637652489284,0.7599736234751071,9099.0
91,W02000098,0.09883816069383079,0.9011618393061692,6111.0
92,W02000099,0.09305210918114144,0.9069478908188585,6448.0
93,W02000100,0.4199834847233691,0.5800165152766309,6055.0
94,W02000101,0.08234200743494424,0.9176579925650558,5380.0
95,W02000102,0.21493927799035104,0.7850607220096489,6011.0
96,W02000103,0.0739099610067352,0.9260900389932648,5642.0
97,W02000104,0.10617120106171202,0.893828798938288,6028.0
98,W02000105,0.09820889514992956,0.9017911048500704,4969.0
99,W02000106,0.1371744277821626,0.8628255722178374,6335.0
100,W02000107,0.05988274706867672,0.9401172529313233,9552.0
101,W02000108,0.08481318369086518,0.9151868163091348,7039.0
102,W02000109,0.08567262121764492,0.914327378782355,5486.0
103,W02000110,0.1149063670411985,0.8850936329588015,6675.0
104,W02000111,0.06769639193918185,0.9323036080608181,8287.0
105,W02000113,0.09235550031075201,0.907644499689248,8045.0
106,W02000114,0.0867009551800147,0.9132990448199853,6805.0
107,W02000116,0.42209867963863795,0.5779013203613621,7195.0
108,W02000117,0.22368569177079817,0.7763143082292019,8883.0
109,W02000118,0.2741011772192173,0.7258988227807827,6286.0
110,W02000120,0.4524913093858633,0.5475086906141368,6904.0
111,W02000122,0.39264896373056996,0.6073510362694301,6176.0
112,W02000123,0.422553985603839,0.5774460143961611,7502.0
113,W02000124,0.398510462229578,0.601489537770422,8459.0
114,W02000125,0.435886875343218,0.564113124656782,7284.0
115,W02000126,0.4253202338017659,0.574679766198234,8041.0
116,W02000127,0.2626434339141521,0.7373565660858479,9412.0
117,W02000128,0.21726274288932695,0.7827372571106731,7102.0
118,W02000129,0.24238975817923186,0.7576102418207681,7030.0
119,W02000130,0.09081064356435643,0.9091893564356436,6464.0
120,W02000131,0.09954233409610984,0.9004576659038902,6992.0
121,W02000132,0.15478108068531263,0.8452189193146874,6829.0
122,W02000133,0.09539676662964335,0.9046032333703566,8103.0
123,W02000134,0.0729128242960777,0.9270871757039223,8133.0
124,W02000135,0.06661045531197302,0.9333895446880269,7116.0
125,W02000136,0.08942390369733448,0.9105760963026656,8141.0
126,W02000137,0.05482883384358475,0.9451711661564153,7186.0
127,W02000138,0.058999572466866185,0.9410004275331338,9356.0
128,W02000139,0.08354263053536021,0.9164573694646397,7565.0
129,W02000140,0.06606180890275021,0.9339381910972497,7054.0
130,W02000141,0.10028149190710767,0.8997185080928923,5684.0
131,W02000142,0.453990001851509,0.546009998148491,5401.0
132,W02000143,0.33034571062740076,0.6696542893725992,5467.0
133,W02000144,0.3969404186795491,0.6030595813204509,7452.0
134,W02000145,0.38014388489208634,0.6198561151079137,6950.0
135,W02000146,0.4321199812529292,0.5678800187470707,6401.0
136,W02000147,0.33292831105710813,0.6670716889428918,8230.0
137,W02000148,0.2753395000984058,0.7246604999015942,5081.0
138,W02000149,0.3149003984063745,0.6850996015936255,6275.0
139,W02000151,0.4188868740410099,0.5811131259589901,7169.0
140,W02000152,0.38021142653521794,0.619788573464782,8419.0
141,W02000153,0.41267588979543574,0.5873241102045643,8457.0
142,W02000154,0.36416184971098264,0.6358381502890174,7612.0
143,W02000156,0.4540903540903541,0.5459096459096459,8190.0
144,W02000157,0.4857055340004084,0.5142944659995916,9794.0
145,W02000158,0.30415716540957727,0.6958428345904227,5701.0
146,W02000159,0.30507354156337796,0.694926458436622,6051.0
147,W02000160,0.276019313304721,0.7239806866952789,7456.0
148,W02000161,0.1938168846611177,0.8061831153388823,5046.0
149,W02000162,0.2317617866004963,0.7682382133995037,8060.0
150,W02000163,0.20984555984555986,0.7901544401544401,5180.0
151,W02000164,0.2424200470718538,0.7575799529281462,7223.0
152,W02000165,0.15841429019116265,0.8415857098088374,6382.0
153,W02000166,0.19245154709282558,0.8075484529071745,8823.0
154,W02000167,0.14497130776200542,0.8550286922379946,9933.0
155,W02000168,0.20633669609079444,0.7936633039092056,6344.0
156,W02000169,0.17772271652213087,0.8222772834778691,8879.0
157,W02000170,0.10031828362607569,0.8996817163739244,8483.0
158,W02000171,0.130052509463915,0.869947490536085,8189.0
159,W02000172,0.10309382243273203,0.896906177567268,9923.0
160,W02000173,0.11764705882352941,0.8823529411764706,7684.0
161,W02000174,0.12884615384615383,0.8711538461538462,9360.0
162,W02000175,0.08426808749298935,0.9157319125070107,7132.0
163,W02000176,0.07834790612057065,0.9216520938794294,8692.0
164,W02000177,0.11038961038961038,0.8896103896103896,6776.0
165,W02000178,0.06679276510225796,0.933207234897742,8459.0
166,W02000179,0.09450063211125158,0.9054993678887484,6328.0
167,W02000180,0.07323068961055763,0.9267693103894423,7729.0
168,W02000181,0.06501331091495026,0.9349866890850498,7137.0
169,W02000182,0.057694943127312596,0.9423050568726874,7297.0
170,W02000183,0.05931689571544058,0.9406831042845594,9896.0
171,W02000184,0.08324472125170895,0.9167552787482911,6583.0
172,W02000185,0.08945233265720082,0.9105476673427992,4930.0
173,W02000186,0.0465311004784689,0.9534688995215311,8360.0
174,W02000188,0.06297100523693959,0.9370289947630605,7829.0
175,W02000189,0.08827911596722125,0.9117208840327787,8054.0
176,W02000191,0.10970366066240558,0.8902963393375944,8605.0
177,W02000192,0.05981182795698925,0.9401881720430108,8928.0
178,W02000193,0.0891214351425943,0.9108785648574057,8696.0
179,W02000194,0.11696818465377418,0.8830318153462259,6412.0
180,W02000195,0.09936797752808989,0.9006320224719101,5696.0
181,W02000196,0.09098307291666667,0.9090169270833334,6144.0
182,W02000197,0.08467471495640509,0.9153252850435949,5964.0
183,W02000198,0.10317237507018528,0.8968276249298147,7124.0
184,W02000200,0.14491593274619696,0.855084067253803,4996.0
185,W02000201,0.13642538327188045,0.8635746167281195,5153.0
186,W02000202,0.19774244047128614,0.8022575595287138,12137.0
187,W02000204,0.1055813953488372,0.8944186046511627,6450.0
188,W02000205,0.0852505796326021,0.9147494203673979,5607.0
189,W02000206,0.0722291407222914,0.9277708592777086,6424.0
190,W02000207,0.08449051437512224,0.9155094856248778,5113.0
191,W02000208,0.08386678551170894,0.9161332144882911,12341.0
192,W02000210,0.07477883491904523,0.9252211650809548,5991.0
193,W02000211,0.07894736842105263,0.9210526315789473,7524.0
194,W02000212,0.10463258785942492,0.895367412140575,7512.0
195,W02000213,0.07331913599026468,0.9266808640097354,6574.0
196,W02000214,0.05907397551889303,0.940926024481107,9395.0
197,W02000215,0.05722694571615435,0.9427730542838456,9174.0
198,W02000216,0.07335243553008595,0.926647564469914,6980.0
199,W02000217,0.07489553198328512,0.9251044680167149,6222.0
200,W02000218,0.06922241191991309,0.9307775880800869,6443.0
201,W02000219,0.10453310453310453,0.8954668954668955,6993.0
202,W02000220,0.06384078573274748,0.9361592142672526,7738.0
203,W02000221,0.08535767011139445,0.9146423298886056,7451.0
204,W02000222,0.10743254428074822,0.8925674557192518,6041.0
205,W02000223,0.08334765423612304,0.916652345763877,5819.0
206,W02000224,0.07818733046114569,0.9218126695388543,6267.0
207,W02000225,0.07348686494618678,0.9265131350538132,8641.0
208,W02000226,0.08506500153546934,0.9149349984645306,9769.0
209,W02000227,0.0788957399103139,0.921104260089686,7136.0
210,W02000228,0.09095585083583368,0.9090441491641663,11665.0
211,W02000229,0.05934618608549874,0.9406538139145012,5965.0
212,W02000230,0.0925356949213808,0.9074643050786192,5533.0
213,W02000231,0.07065957183516891,0.9293404281648311,8081.0
214,W02000232,0.08116358412641408,0.9188364158735859,5569.0
215,W02000233,0.07965339110148309,0.9203466088985169,6001.0
216,W02000234,0.09147166892283891,0.9085283310771611,10342.0
217,W02000235,0.06968486462494451,0.9303151353750555,9012.0
218,W02000236,0.06195079086115993,0.93804920913884,6828.0
219,W02000237,0.11363636363636363,0.8863636363636364,5984.0
220,W02000238,0.1245916938870742,0.8754083061129259,6429.0
221,W02000239,0.10982658959537572,0.8901734104046243,7785.0
222,W02000240,0.09791167408421773,0.9020883259157823,8763.0
223,W02000241,0.10929016690126685,0.8907098330987332,9946.0
224,W02000242,0.09701679618952118,0.9029832038104788,7978.0
225,W02000243,0.0930957683741648,0.9069042316258352,8980.0
226,W02000244,0.09693102400486174,0.9030689759951382,9873.0
227,W02000245,0.08531101673744691,0.9146889832625531,8006.0
228,W02000246,0.0955585464333782,0.9044414535666218,5201.0
229,W02000247,0.0885956644674835,0.9114043355325165,8488.0
230,W02000248,0.09357240838722321,0.9064275916127768,10206.0
231,W02000249,0.10660077656194847,0.8933992234380516,8499.0
232,W02000250,0.09045804908301586,0.9095419509169841,11287.0
233,W02000251,0.10699202252463633,0.8930079774753636,10655.0
234,W02000252,0.11595661411159566,0.8840433858884044,8943.0
235,W02000253,0.10240780249923803,0.8975921975007619,6562.0
236,W02000254,0.10637191157347205,0.893628088426528,7690.0
237,W02000255,0.08475836431226766,0.9152416356877323,6725.0
238,W02000256,0.07613790230184356,0.9238620976981564,9601.0
239,W02000257,0.09834898946769143,0.9016510105323086,7026.0
240,W02000258,0.11604403537267641,0.8839559646273236,5541.0
241,W02000259,0.08045356371490281,0.9195464362850972,5556.0
242,W02000260,0.08367899008115419,0.9163210099188458,5545.0
243,W02000261,0.13361141011840688,0.8663885898815931,7432.0
244,W02000262,0.10653658536585366,0.8934634146341464,5125.0
245,W02000263,0.10069839207406205,0.8993016079259379,6157.0
246,W02000264,0.09385230993088396,0.906147690069116,5498.0
247,W02000265,0.10922193446683932,0.8907780655331606,8881.0
248,W02000266,0.12432656444260257,0.8756734355573974,7239.0
249,W02000267,0.08151997401753816,0.9184800259824618,6158.0
250,W02000268,0.10993071593533488,0.8900692840646651,8660.0
251,W02000269,0.07309095483708643,0.9269090451629136,7949.0
252,W02000270,0.12136377854238349,0.8786362214576166,6394.0
253,W02000271,0.08466211085801063,0.9153378891419893,5268.0
254,W02000272,0.12416874480465503,0.875831255195345,9624.0
255,W02000273,0.09078336461523263,0.9092166353847674,10123.0
256,W02000274,0.08914100486223663,0.9108589951377634,9872.0
257,W02000275,0.09488182281924842,0.9051181771807516,5881.0
258,W02000276,0.13552589768033046,0.8644741023196695,6294.0
259,W02000277,0.11410389225987864,0.8858961077401214,6757.0
260,W02000278,0.17279411764705882,0.8272058823529411,8704.0
261,W02000279,0.10372944793476808,0.8962705520652319,7481.0
262,W02000280,0.12784398699891658,0.8721560130010835,9230.0
263,W02000281,0.1370126304228446,0.8629873695771554,7284.0
264,W02000282,0.156536594137745,0.843463405862255,11122.0
265,W02000284,0.06469152241455836,0.9353084775854417,9012.0
266,W02000285,0.08704253214638971,0.9129574678536103,8088.0
267,W02000286,0.06830684596577018,0.9316931540342298,6544.0
268,W02000287,0.09189992568739162,0.9081000743126084,8074.0
269,W02000288,0.0865789809730558,0.9134210190269442,7831.0
270,W02000289,0.10166666666666667,0.8983333333333333,8400.0
271,W02000290,0.08368554522400676,0.9163144547759933,8281.0
272,W02000291,0.060991663010092144,0.9390083369899078,6837.0
273,W02000292,0.09905744264627422,0.9009425573537257,5623.0
274,W02000293,0.08110900637162045,0.9188909936283796,5807.0
275,W02000294,0.080432392817882,0.9195676071821179,5458.0
276,W02000295,0.07874270900842514,0.9212572909915748,9258.0
277,W02000296,0.08399609320496722,0.9160039067950327,7167.0
278,W02000297,0.1020182471661598,0.8979817528338402,7234.0
279,W02000298,0.07797439217378795,0.922025607826212,6951.0
280,W02000299,0.0694078947368421,0.9305921052631579,6080.0
281,W02000300,0.0784241531664212,0.9215758468335787,8148.0
282,W02000301,0.09302023871302542,0.9069797612869746,7708.0
283,W02000302,0.11957868649318464,0.8804213135068154,9684.0
284,W02000303,0.09371378910776361,0.9062862108922364,6904.0
285,W02000304,0.07496251874062969,0.9250374812593704,5336.0
286,W02000305,0.057892965331538204,0.9421070346684618,5942.0
287,W02000306,0.0649666059502125,0.9350333940497875,4941.0
288,W02000307,0.1329194524036931,0.8670805475963069,6282.0
289,W02000308,0.10559662090813093,0.8944033790918691,8523.0
290,W02000309,0.0935459377372817,0.9064540622627183,6585.0
291,W02000310,0.08878504672897196,0.9112149532710281,5136.0
292,W02000311,0.11811938721605916,0.8818806127839408,9465.0
293,W02000312,0.09846765039727583,0.9015323496027242,7048.0
294,W02000313,0.12540099154272383,0.8745990084572762,10287.0
295,W02000314,0.04907306434023991,0.95092693565976,6419.0
296,W02000315,0.060826771653543305,0.9391732283464567,5080.0
297,W02000316,0.06131929389903995,0.9386807061009601,6458.0
298,W02000317,0.04501265148488481,0.9549873485151152,7509.0
299,W02000318,0.06284153005464481,0.9371584699453552,8784.0
300,W02000319,0.057913577090258246,0.9420864229097418,7822.0
301,W02000320,0.05276477287106162,0.9472352271289384,7903.0
302,W02000321,0.049988012467034285,0.9500119875329657,8342.0
303,W02000322,0.048927303596233984,0.951072696403766,6479.0
304,W02000323,0.08389204057074093,0.916107959429259,5817.0
305,W02000324,0.08994708994708994,0.91005291005291,6804.0
306,W02000325,0.06407711936489935,0.9359228806351007,7054.0
307,W02000326,0.06838303821062441,0.9316169617893756,8584.0
308,W02000327,0.056377240299286584,0.9436227597007134,5747.0
309,W02000328,0.07920384351407,0.9207961564859299,7285.0
310,W02000329,0.07846153846153846,0.9215384615384615,7800.0
311,W02000330,0.06628952712503626,0.9337104728749638,6894.0
312,W02000331,0.06593935504572437,0.9340606449542757,6233.0
313,W02000332,0.07006109979633401,0.929938900203666,7365.0
314,W02000333,0.07244224422442244,0.9275577557755775,6060.0
315,W02000334,0.07015902712815715,0.9298409728718429,6414.0
316,W02000335,0.06964358869315854,0.9303564113068414,7323.0
317,W02000336,0.08480692890653194,0.915193071093468,8313.0
318,W02000337,0.07711006076975017,0.9228899392302499,7405.0
319,W02000338,0.07879811753348619,0.9212018824665138,8287.0
320,W02000339,0.06837131739855476,0.9316286826014453,10794.0
321,W02000340,0.07726300784034212,0.9227369921596579,7015.0
322,W02000341,0.06840430739109153,0.9315956926089085,8172.0
323,W02000342,0.07783713070969149,0.9221628692903086,9173.0
324,W02000343,0.06123991935483871,0.9387600806451613,7936.0
325,W02000344,0.07858948128535323,0.9214105187146467,8309.0
326,W02000345,0.07009646302250803,0.929903536977492,7775.0
327,W02000346,0.0866089273817455,0.9133910726182545,7505.0
328,W02000347,0.06708568496664956,0.9329143150333504,7796.0
329,W02000348,0.05402112103980504,0.945978878960195,7386.0
330,W02000349,0.06131423545671567,0.9386857645432843,7959.0
331,W02000350,0.06518117451062057,0.9348188254893794,9604.0
332,W02000351,0.060136598367482925,0.939863401632517,6003.0
333,W02000352,0.06903925462043684,0.9309607453795632,6547.0
334,W02000353,0.07285243080453177,0.9271475691954683,6973.0
335,W02000354,0.06676136363636363,0.9332386363636364,5632.0
336,W02000355,0.07210031347962383,0.9278996865203761,9889.0
337,W02000356,0.05389930898321817,0.9461006910167818,5065.0
338,W02000357,0.05835644063524074,0.9416435593647593,7934.0
339,W02000358,0.07995549197265936,0.9200445080273406,6291.0
340,W02000359,0.053827644594955884,0.9461723554050441,11221.0
341,W02000360,0.06141015921152388,0.9385898407884761,6595.0
342,W02000361,0.06275410995227153,0.9372458900477285,11314.0
343,W02000362,0.06806049822064057,0.9319395017793595,6744.0
344,W02000363,0.049722768735467715,0.9502772312645322,5591.0
345,W02000364,0.062310201327184796,0.9376897986728152,8891.0
346,W02000365,0.07342233009708737,0.9265776699029126,8240.0
347,W02000366,0.07746736610955228,0.9225326338904477,8197.0
348,W02000367,0.12118672477371774,0.8788132752262823,5966.0
349,W02000368,0.11046722202100688,0.8895327779789931,5522.0
350,W02000369,0.10226419143684945,0.8977358085631506,9319.0
351,W02000370,0.11870223054125721,0.8812977694587428,6411.0
352,W02000371,0.1072197665193245,0.8927802334806755,8823.0
353,W02000372,0.14750031013521894,0.8524996898647811,8061.0
354,W02000373,0.05933451118963486,0.9406654888103652,6792.0
355,W02000374,0.10292580982236155,0.8970741901776385,5742.0
356,W02000375,0.08093142126934545,0.9190685787306545,7043.0
357,W02000376,0.14356512312219297,0.8564348768778071,6457.0
358,W02000377,0.07890154052243804,0.921098459477562,7465.0
359,W02000378,0.12618687216182745,0.8738131278381726,7267.0
360,W02000379,0.06887672996459607,0.931123270035404,6214.0
361,W02000380,0.17035974973931178,0.8296402502606882,7672.0
362,W02000381,0.08153894870170994,0.91846105129829,6316.0
363,W02000382,0.0707105719237435,0.9292894280762565,5770.0
364,W02000383,0.0716151202749141,0.9283848797250859,7275.0
365,W02000384,0.1519101937352888,0.8480898062647112,5523.0
366,W02000385,0.11492714837942314,0.8850728516205769,6726.0
367,W02000386,0.18608108108108107,0.8139189189189189,7400.0
368,W02000387,0.10738137082601054,0.8926186291739895,5690.0
369,W02000388,0.08086925543284645,0.9191307445671535,5614.0
370,W02000389,0.12144607843137255,0.8785539215686274,8160.0
371,W02000390,0.12140522875816993,0.87859477124183,6120.0
372,W02000391,0.11693242217160213,0.8830675778283978,9219.0
373,W02000392,0.16428155904595695,0.835718440954043,8595.0
374,W02000393,0.08966493629070316,0.9103350637092968,6357.0
375,W02000394,0.10199110357975005,0.89800889642025,9442.0
376,W02000395,0.12949751861042183,0.8705024813895782,6448.0
377,W02000396,0.11540555253130104,0.884594447468699,7348.0
378,W02000397,0.09880095923261391,0.9011990407673861,6255.0
379,W02000398,0.08454642651533843,0.9154535734846616,12159.0
380,W02000399,0.08759814587077855,0.9124018541292215,10571.0
381,W02000400,0.2031300945549397,0.7968699054450603,6134.0
382,W02000401,0.2592914206321639,0.7407085793678361,5758.0
383,W02000402,0.06924516531503432,0.9307548346849657,11221.0
384,W02000403,0.08620919387075283,0.9137908061292471,7505.0
385,W02000404,0.08926240208877284,0.9107375979112271,6128.0
386,W02000405,0.06895615583005293,0.931043844169947,7367.0
387,W02000406,0.1888605007664793,0.8111394992335207,9785.0
388,W02000407,0.0770797430675231,0.9229202569324769,6383.0
389,W02000408,0.08590063835692478,0.9140993616430753,7206.0
390,W02000409,0.08015791280466873,0.9198420871953312,5826.0
391,W02000410,0.10745982249940034,0.8925401775005997,8338.0
392,W02000411,0.0852798244238909,0.9147201755761091,6379.0
393,W02000412,0.1023502653525398,0.8976497346474602,6595.0
394,W02000414,0.13108038914490527,0.8689196108550947,5859.0
395,W02000415,0.049294992783390695,0.9507050072166093,9007.0
396,W02000416,0.2357844596606133,0.7642155403393868,10077.0
397,W02000417,0.32005271695052717,0.6799472830494728,9864.0
398,W02000418,0.3120561450413568,0.6879438549586432,11969.0
399,W02000419,0.12490889212827988,0.8750911078717201,10976.0
400,W02000421,0.45678902352102635,0.5432109764789737,11224.0
401,W02000422,0.09537774053903086,0.9046222594609692,7161.0
402,W02000423,0.07243543574441814,0.9275645642555819,9719.0
403,W02000424,0.07969465648854962,0.9203053435114504,6550.0
404,W02000425,0.07018831010026902,0.929811689899731,8178.0
405,W02000426,0.09016478391543165,0.9098352160845683,9649.0
406,W02000427,0.07351182261477597,0.926488177385224,10869.0
407,W02000428,0.07339181286549708,0.9266081871345029,10260.0
