,GEOGRAPHY_CODE,Number of households
238,E02000250,1
239,E02000251,1
240,E02000252,1
241,E02000253,1
242,E02000254,1
243,E02000255,1
244,E02000256,1
245,E02000258,1
246,E02000259,1
247,E02000260,1
248,E02000261,1
249,E02000262,1
250,E02000263,1
251,E02000264,1
252,E02000265,1
253,E02000266,1
254,E02000267,1
255,E02000268,1
256,E02000269,1
257,E02000270,1
258,E02000271,1
259,E02000272,1
260,E02000275,1
261,E02000276,1
262,E02000277,1
263,E02000278,1
264,E02000279,1
265,E02000280,1
266,E02000281,1
267,E02000282,1
268,E02000283,1
269,E02000284,1
270,E02000285,1
271,E02000286,1
272,E02000287,1
273,E02000288,1
274,E02000289,1
275,E02000290,1
276,E02000291,1
277,E02000292,1
278,E02000293,1
279,E02000294,1
280,E02000295,1
281,E02000296,1
282,E02000297,1
283,E02000298,1
284,E02000299,1
285,E02000300,1
286,E02000301,1
287,E02000302,1
288,E02000303,1
289,E02000304,1
290,E02000305,1
291,E02000306,1
292,E02000307,1
293,E02000308,1
294,E02000309,1
295,E02000311,1
296,E02000312,1
297,E02000313,1
298,E02000314,1
299,E02000315,1
300,E02000317,1
301,E02000318,1
302,E02000319,1
303,E02000320,1
304,E02000321,1
305,E02000323,1
306,E02000324,1
307,E02000326,1
308,E02000327,1
309,E02000328,1
310,E02000329,1
311,E02000331,1
312,E02000332,1
313,E02000333,1
314,E02000334,1
315,E02000335,1
316,E02000337,1
317,E02000339,1
318,E02000340,1
319,E02000341,1
320,E02000342,1
321,E02000343,1
322,E02000344,1
323,E02000345,1
324,E02000346,1
325,E02000347,1
326,E02000348,1
327,E02000350,1
328,E02000351,1
329,E02000352,1
330,E02000353,1
331,E02000354,1
332,E02000355,1
333,E02000356,1
334,E02000357,1
335,E02000358,1
336,E02000359,1
337,E02000360,1
338,E02000361,1
339,E02000362,1
340,E02000363,1
341,E02000364,1
342,E02000366,1
343,E02000367,1
344,E02000368,1
345,E02000369,1
346,E02000370,1
347,E02000372,1
348,E02000373,1
349,E02000374,1
350,E02000375,1
351,E02000376,1
352,E02000377,1
353,E02000378,1
354,E02000379,1
355,E02000380,1
356,E02000381,1
357,E02000382,1
358,E02000383,1
359,E02000384,1
360,E02000385,1
361,E02000386,1
362,E02000387,1
363,E02000388,1
364,E02000389,1
365,E02000390,1
366,E02000391,1
367,E02000392,1
368,E02000393,1
369,E02000394,1
370,E02000395,1
371,E02000396,1
372,E02000397,1
373,E02000398,1
374,E02000400,1
375,E02000401,1
376,E02000402,1
377,E02000403,1
378,E02000404,1
379,E02000405,1
380,E02000406,1
381,E02000407,1
382,E02000408,1
383,E02000409,1
384,E02000410,1
385,E02000411,1
386,E02000412,1
387,E02000413,1
388,E02000414,1
389,E02000415,1
390,E02000416,1
391,E02000417,1
392,E02000418,1
393,E02000419,1
394,E02000420,1
395,E02000421,1
396,E02000422,1
397,E02000423,1
398,E02000424,1
399,E02000425,1
400,E02000426,1
401,E02000427,1
402,E02000428,1
403,E02000429,1
404,E02000430,1
405,E02000431,1
406,E02000432,1
407,E02000433,1
408,E02000434,1
409,E02000435,1
410,E02000436,1
411,E02000437,1
412,E02000438,1
413,E02000439,1
414,E02000440,1
415,E02000441,1
416,E02000442,1
417,E02000443,1
418,E02000444,1
419,E02000445,1
420,E02000447,1
421,E02000448,1
422,E02000449,1
423,E02000451,1
424,E02000452,1
425,E02000453,1
426,E02000454,1
427,E02000455,1
428,E02000456,1
429,E02000457,1
430,E02000459,1
431,E02000460,1
432,E02000461,1
433,E02000462,1
434,E02000463,1
435,E02000464,1
436,E02000465,1
437,E02000466,1
438,E02000467,1
439,E02000468,1
440,E02000469,1
441,E02000470,1
442,E02000471,1
443,E02000472,1
444,E02000473,1
445,E02000474,1
446,E02000475,1
447,E02000476,1
448,E02000477,1
449,E02000478,1
450,E02000479,1
451,E02000480,1
452,E02000481,1
453,E02000482,1
454,E02000483,1
455,E02000484,1
456,E02000485,1
457,E02000486,1
458,E02000487,1
459,E02000488,1
460,E02000489,1
461,E02000490,1
462,E02000491,1
463,E02000492,1
464,E02000493,1
465,E02000494,1
466,E02000495,1
467,E02000496,1
468,E02000497,1
469,E02000498,1
470,E02000499,1
471,E02000500,1
472,E02000501,1
473,E02000502,1
474,E02000503,1
475,E02000504,1
476,E02000506,1
477,E02000507,1
478,E02000508,1
479,E02000509,1
480,E02000510,1
481,E02000511,1
482,E02000512,1
483,E02000513,1
484,E02000514,1
485,E02000515,1
486,E02000516,1
487,E02000517,1
488,E02000518,1
489,E02000519,1
490,E02000520,1
491,E02000521,1
492,E02000522,1
493,E02000523,1
494,E02000524,1
495,E02000525,1
496,E02000526,1
497,E02000529,1
498,E02000530,1
499,E02000531,1
500,E02000532,1
501,E02000533,1
502,E02000534,1
503,E02000535,1
504,E02000536,1
505,E02000537,1
506,E02000538,1
507,E02000539,1
508,E02000540,1
509,E02000541,1
510,E02000542,1
511,E02000543,1
512,E02000544,1
513,E02000545,1
514,E02000546,1
515,E02000547,1
516,E02000548,1
517,E02000549,1
518,E02000550,1
519,E02000551,1
520,E02000552,1
521,E02000553,1
522,E02000554,1
523,E02000555,1
524,E02000556,1
525,E02000557,1
526,E02000558,1
527,E02000559,1
528,E02000560,1
529,E02000561,1
530,E02000562,1
531,E02000563,1
532,E02000564,1
533,E02000565,1
534,E02000566,1
535,E02000567,1
536,E02000568,1
537,E02000569,1
538,E02000570,1
539,E02000571,1
540,E02000572,1
541,E02000573,1
542,E02000574,1
543,E02000575,1
544,E02000576,1
545,E02000577,1
546,E02000578,1
547,E02000579,1
548,E02000580,1
549,E02000581,1
550,E02000582,1
551,E02000583,1
552,E02000584,1
553,E02000585,1
554,E02000586,1
555,E02000587,1
556,E02000588,1
557,E02000589,1
558,E02000590,1
559,E02000591,1
560,E02000592,1
561,E02000593,1
562,E02000594,1
563,E02000595,1
564,E02000596,1
565,E02000597,1
566,E02000598,1
567,E02000599,1
568,E02000600,1
569,E02000601,1
570,E02000602,1
571,E02000603,1
572,E02000604,1
573,E02000605,1
574,E02000606,1
575,E02000607,1
576,E02000608,1
577,E02000609,1
578,E02000610,1
579,E02000611,1
580,E02000612,1
581,E02000613,1
582,E02000614,1
583,E02000615,1
584,E02000616,1
585,E02000617,1
586,E02000619,1
587,E02000620,1
588,E02000621,1
589,E02000622,1
590,E02000623,1
591,E02000624,1
592,E02000625,1
593,E02000626,1
594,E02000627,1
595,E02000628,1
596,E02000629,1
597,E02000630,1
598,E02000631,1
599,E02000632,1
600,E02000633,1
601,E02000634,1
602,E02000635,1
603,E02000636,1
604,E02000637,1
605,E02000638,1
606,E02000639,1
607,E02000640,1
608,E02000641,1
609,E02000642,1
610,E02000643,1
611,E02000644,1
612,E02000645,1
613,E02000646,1
614,E02000647,1
615,E02000648,1
616,E02000649,1
617,E02000650,1
618,E02000651,1
619,E02000652,1
620,E02000653,1
621,E02000654,1
622,E02000655,1
623,E02000657,1
624,E02000658,1
625,E02000659,1
626,E02000660,1
627,E02000661,1
628,E02000662,1
629,E02000663,1
630,E02000665,1
631,E02000666,1
632,E02000667,1
633,E02000668,1
634,E02000669,1
635,E02000670,1
636,E02000671,1
637,E02000672,1
638,E02000673,1
639,E02000674,1
640,E02000675,1
641,E02000676,1
642,E02000677,1
643,E02000678,1
644,E02000679,1
645,E02000680,1
646,E02000681,1
647,E02000682,1
648,E02000683,1
649,E02000685,1
650,E02000686,1
651,E02000687,1
652,E02000689,1
653,E02000690,1
654,E02000691,1
655,E02000692,1
656,E02000693,1
657,E02000694,1
658,E02000695,1
659,E02000696,1
660,E02000697,1
661,E02000698,1
662,E02000699,1
663,E02000700,1
664,E02000701,1
665,E02000702,1
666,E02000703,1
667,E02000704,1
668,E02000705,1
669,E02000706,1
670,E02000707,1
671,E02000708,1
672,E02000709,1
673,E02000710,1
674,E02000711,1
675,E02000712,1
676,E02000713,1
677,E02000714,1
678,E02000715,1
679,E02000716,1
680,E02000717,1
681,E02000718,1
682,E02000719,1
683,E02000720,1
684,E02000721,1
685,E02000722,1
686,E02000723,1
687,E02000724,1
688,E02000725,1
689,E02000727,1
690,E02000728,1
691,E02000729,1
692,E02000730,1
693,E02000731,1
694,E02000732,1
695,E02000733,1
696,E02000734,1
697,E02000735,1
698,E02000736,1
699,E02000737,1
700,E02000738,1
701,E02000739,1
702,E02000740,1
703,E02000741,1
704,E02000742,1
705,E02000743,1
706,E02000744,1
707,E02000745,1
708,E02000746,1
709,E02000747,1
710,E02000748,1
711,E02000749,1
712,E02000751,1
713,E02000752,1
714,E02000753,1
715,E02000754,1
716,E02000755,1
717,E02000756,1
718,E02000757,1
719,E02000758,1
720,E02000759,1
721,E02000760,1
722,E02000762,1
723,E02000763,1
724,E02000764,1
725,E02000765,1
726,E02000767,1
727,E02000768,1
728,E02000770,1
729,E02000772,1
730,E02000773,1
731,E02000774,1
732,E02000776,1
733,E02000777,1
734,E02000779,1
735,E02000781,1
736,E02000782,1
737,E02000783,1
738,E02000784,1
739,E02000785,1
740,E02000786,1
741,E02000787,1
742,E02000788,1
743,E02000789,1
744,E02000790,1
745,E02000791,1
746,E02000792,1
747,E02000793,1
748,E02000794,1
749,E02000795,1
750,E02000796,1
751,E02000797,1
752,E02000798,1
753,E02000799,1
754,E02000800,1
755,E02000801,1
756,E02000802,1
757,E02000803,1
758,E02000804,1
759,E02000805,1
760,E02000806,1
761,E02000807,1
762,E02000808,1
763,E02000810,1
764,E02000812,1
765,E02000813,1
766,E02000814,1
767,E02000815,1
768,E02000816,1
769,E02000817,1
770,E02000818,1
771,E02000819,1
772,E02000820,1
773,E02000821,1
774,E02000822,1
775,E02000823,1
776,E02000824,1
777,E02000825,1
778,E02000826,1
779,E02000827,1
780,E02000828,1
781,E02000829,1
782,E02000830,1
783,E02000831,1
784,E02000832,1
785,E02000833,1
786,E02000834,1
787,E02000835,1
788,E02000836,1
789,E02000837,1
790,E02000838,1
791,E02000839,1
792,E02000840,1
793,E02000841,1
794,E02000842,1
795,E02000843,1
796,E02000844,1
797,E02000845,1
798,E02000846,1
799,E02000847,1
800,E02000848,1
801,E02000849,1
802,E02000850,1
803,E02000851,1
804,E02000852,1
805,E02000853,1
806,E02000854,1
807,E02000855,1
808,E02000856,1
809,E02000857,1
810,E02000858,1
811,E02000859,1
812,E02000860,1
813,E02000861,1
814,E02000863,1
815,E02000864,1
816,E02000865,1
817,E02000866,1
818,E02000867,1
819,E02000868,1
820,E02000869,1
821,E02000870,1
822,E02000871,1
823,E02000872,1
824,E02000873,1
825,E02000874,1
826,E02000875,1
827,E02000876,1
828,E02000877,1
829,E02000878,1
830,E02000879,1
831,E02000880,1
832,E02000881,1
833,E02000882,1
834,E02000883,1
835,E02000884,1
836,E02000885,1
837,E02000886,1
838,E02000887,1
839,E02000888,1
840,E02000889,1
841,E02000890,1
842,E02000893,1
843,E02000894,1
844,E02000895,1
845,E02000896,1
846,E02000897,1
847,E02000898,1
848,E02000899,1
849,E02000900,1
850,E02000901,1
851,E02000902,1
852,E02000903,1
853,E02000904,1
854,E02000905,1
855,E02000906,1
856,E02000907,1
857,E02000908,1
858,E02000909,1
859,E02000910,1
860,E02000911,1
861,E02000912,1
862,E02000913,1
863,E02000914,1
864,E02000915,1
865,E02000916,1
866,E02000917,1
867,E02000918,1
868,E02000919,1
869,E02000920,1
870,E02000921,1
871,E02000922,1
872,E02000923,1
873,E02000925,1
874,E02000926,1
875,E02000927,1
876,E02000928,1
877,E02000929,1
878,E02000930,1
879,E02000931,1
880,E02000932,1
881,E02000933,1
882,E02000934,1
883,E02000935,1
884,E02000936,1
885,E02000937,1
886,E02000938,1
887,E02000939,1
888,E02000940,1
889,E02000941,1
890,E02000942,1
891,E02000943,1
892,E02000944,1
893,E02000945,1
894,E02000946,1
895,E02000947,1
896,E02000948,1
897,E02000949,1
898,E02000950,1
899,E02000951,1
900,E02000952,1
901,E02000953,1
902,E02000954,1
903,E02000955,1
904,E02000956,1
905,E02000957,1
906,E02000958,1
907,E02000959,1
908,E02000960,1
909,E02000961,1
910,E02000962,1
911,E02000963,1
912,E02000964,1
913,E02000965,1
914,E02000966,1
915,E02000967,1
916,E02000968,1
917,E02000969,1
918,E02000970,1
919,E02000971,1
920,E02000972,1
921,E02000973,1
922,E02000974,1
923,E02000975,1
924,E02000976,1
925,E02000977,1
926,E02000978,1
927,E02000979,1
928,E02000980,1
929,E02000981,1
930,E02000982,1
931,E02000983,1
932,E02000984,1
933,E02000985,1
934,E02000986,1
935,E02000987,1
936,E02000988,1
937,E02000989,1
938,E02000990,1
939,E02000991,1
940,E02000992,1
941,E02000993,1
942,E02000994,1
943,E02000995,1
944,E02000996,1
945,E02000997,1
946,E02000998,1
947,E02000999,1
948,E02001000,1
949,E02001001,1
950,E02001002,1
951,E02001003,1
952,E02001004,1
953,E02001005,1
954,E02001006,1
955,E02001007,1
956,E02001008,1
957,E02001009,1
958,E02001010,1
959,E02001011,1
960,E02001012,1
961,E02001013,1
962,E02001014,1
963,E02001015,1
964,E02001016,1
965,E02001017,1
966,E02001018,1
967,E02001019,1
968,E02001020,1
969,E02001021,1
970,E02001022,1
971,E02001023,1
972,E02001024,1
973,E02001025,1
974,E02001026,1
975,E02001027,1
976,E02001028,1
977,E02001029,1
978,E02001030,1
979,E02001031,1
980,E02001032,1
981,E02001033,1
982,E02001034,1
983,E02001035,1
984,E02001036,1
985,E02001037,1
986,E02001038,1
987,E02001039,1
988,E02001040,1
989,E02001041,1
990,E02001042,1
991,E02001043,1
992,E02001044,1
993,E02001045,1
994,E02001046,1
995,E02001047,1
996,E02001048,1
997,E02001049,1
998,E02001050,1
999,E02001051,1
1000,E02001052,1
1001,E02001053,1
1002,E02001055,1
1003,E02001056,1
1004,E02001059,1
1005,E02001061,1
1006,E02001062,1
1007,E02001063,1
1008,E02001064,1
1009,E02001065,1
1010,E02001066,1
1011,E02001067,1
1012,E02001068,1
1013,E02001069,1
1014,E02001070,1
1015,E02001072,1
1016,E02001073,1
1017,E02001074,1
1018,E02001075,1
1019,E02001076,1
1020,E02001077,1
1021,E02001078,1
1022,E02001079,1
1023,E02001080,1
1024,E02001081,1
1025,E02001082,1
1026,E02001083,1
1027,E02001084,1
1028,E02001085,1
1029,E02001086,1
1030,E02001087,1
1031,E02001088,1
1032,E02001089,1
1033,E02001090,1
1034,E02001091,1
1035,E02001092,1
1036,E02001093,1
1037,E02001094,1
1038,E02001095,1
1039,E02001096,1
1040,E02001097,1
1041,E02001098,1
1042,E02001099,1
1043,E02001100,1
1044,E02001101,1
1045,E02001102,1
1046,E02001103,1
1047,E02001104,1
1048,E02001105,1
1049,E02001106,1
1050,E02001107,1
1051,E02001108,1
1052,E02001109,1
1053,E02001110,1
1054,E02001111,1
1055,E02001112,1
1056,E02001113,1
1057,E02001114,1
1058,E02001115,1
1059,E02001116,1
1060,E02001117,1
1061,E02001118,1
1062,E02001119,1
1063,E02001121,1
1064,E02001123,1
1065,E02001124,1
1066,E02001125,1
1067,E02001126,1
1068,E02001127,1
1069,E02001128,1
1070,E02001129,1
1071,E02001130,1
1072,E02001131,1
1073,E02001132,1
1074,E02001133,1
1075,E02001134,1
1076,E02001135,1
1077,E02001136,1
1078,E02001137,1
1079,E02001138,1
1080,E02001139,1
1081,E02001140,1
1082,E02001141,1
1083,E02001142,1
1084,E02001143,1
1085,E02001144,1
1086,E02001145,1
1087,E02001146,1
1088,E02001147,1
1089,E02001148,1
1090,E02001149,1
1091,E02001150,1
1092,E02001151,1
1093,E02001152,1
1094,E02001153,1
1095,E02001154,1
1096,E02001155,1
1097,E02001156,1
1098,E02001157,1
1099,E02001158,1
1100,E02001159,1
1101,E02001160,1
1102,E02001161,1
1103,E02001162,1
1104,E02001163,1
1105,E02001164,1
1106,E02001165,1
1107,E02001166,1
1108,E02001167,1
1109,E02001168,1
1110,E02001169,1
1111,E02001170,1
1112,E02001171,1
1113,E02001173,1
1114,E02001174,1
1115,E02001175,1
1116,E02001176,1
1117,E02001177,1
1118,E02001179,1
1119,E02001180,1
1120,E02001181,1
1121,E02001182,1
1122,E02001183,1
1123,E02001185,1
1124,E02001186,1
1125,E02001187,1
1126,E02001188,1
1127,E02001189,1
1128,E02001190,1
1129,E02001191,1
1130,E02001192,1
1131,E02001193,1
1132,E02001194,1
1133,E02001195,1
1134,E02001196,1
1135,E02001197,1
1136,E02001198,1
1137,E02001199,1
1138,E02001200,1
1139,E02001201,1
1140,E02001202,1
1141,E02001203,1
1142,E02001204,1
1143,E02001205,1
1144,E02001206,1
1145,E02001207,1
1146,E02001208,1
1147,E02001209,1
1148,E02001210,1
1149,E02001211,1
1150,E02001212,1
1151,E02001213,1
1152,E02001214,1
1153,E02001215,1
1154,E02001216,1
1155,E02001217,1
1156,E02001218,1
1157,E02001219,1
1158,E02001220,1
1159,E02001221,1
1160,E02001222,1
1161,E02001223,1
1162,E02001224,1
1163,E02001225,1
1164,E02001226,1
1165,E02001227,1
1166,E02001228,1
1167,E02001229,1
1168,E02001230,1
1169,E02001231,1
1170,E02001232,1
1171,E02001233,1
1172,E02001234,1
1173,E02001235,1
1174,E02001236,1
1175,E02001237,1
1176,E02001238,1
1177,E02001239,1
1178,E02001240,1
1179,E02001241,1
1180,E02001242,1
1181,E02001243,1
1182,E02001244,1
1183,E02001245,1
1184,E02001246,1
1185,E02001247,1
1186,E02001248,1
1187,E02001249,1
1188,E02001250,1
1189,E02001251,1
1190,E02001252,1
1191,E02001253,1
1192,E02001254,1
1193,E02001255,1
1194,E02001256,1
1195,E02001257,1
1196,E02001258,1
1197,E02001259,1
1198,E02001260,1
1199,E02001261,1
1200,E02001262,1
1201,E02001263,1
1202,E02001264,1
1203,E02001265,1
1204,E02001266,1
1205,E02001267,1
1206,E02001268,1
1207,E02001269,1
1208,E02001270,1
1209,E02001271,1
1210,E02001272,1
1211,E02001273,1
1212,E02001274,1
1213,E02001275,1
1214,E02001276,1
1215,E02001277,1
1216,E02001278,1
1217,E02001279,1
1218,E02001280,1
1219,E02001281,1
1220,E02001282,1
1221,E02001283,1
1222,E02001284,1
1223,E02001285,1
1224,E02001286,1
1225,E02001287,1
1226,E02001288,1
1227,E02001289,1
1228,E02001290,1
1229,E02001291,1
1230,E02001292,1
1231,E02001293,1
1232,E02001294,1
1233,E02001295,1
1234,E02001296,1
1235,E02001297,1
1236,E02001298,1
1237,E02001299,1
1238,E02001300,1
1239,E02001301,1
1240,E02001302,1
1241,E02001303,1
1242,E02001304,1
1243,E02001305,1
1244,E02001306,1
1245,E02001307,1
1246,E02001308,1
1247,E02001309,1
1248,E02001310,1
1249,E02001311,1
1250,E02001312,1
1251,E02001313,1
1252,E02001314,1
1253,E02001315,1
1254,E02001316,1
1255,E02001317,1
1256,E02001318,1
1257,E02001319,1
1258,E02001320,1
1259,E02001321,1
1260,E02001322,1
1261,E02001323,1
1262,E02001324,1
1263,E02001325,1
1264,E02001326,1
1265,E02001327,1
1266,E02001328,1
1267,E02001329,1
1268,E02001330,1
1269,E02001331,1
1270,E02001332,1
1271,E02001333,1
1272,E02001334,1
1273,E02001335,1
1274,E02001336,1
1275,E02001337,1
1276,E02001338,1
1277,E02001339,1
1278,E02001340,1
1279,E02001341,1
1280,E02001342,1
1281,E02001343,1
1282,E02001344,1
1283,E02001345,1
1284,E02001346,1
1285,E02001347,1
1286,E02001348,1
1287,E02001349,1
1288,E02001350,1
1289,E02001351,1
1290,E02001352,1
1291,E02001353,1
1292,E02001354,1
1293,E02001355,1
1294,E02001356,1
1295,E02001357,1
1296,E02001358,1
1297,E02001359,1
1298,E02001360,1
1299,E02001361,1
1300,E02001362,1
1301,E02001363,1
1302,E02001364,1
1303,E02001365,1
1304,E02001366,1
1305,E02001367,1
1306,E02001368,1
1307,E02001369,1
1308,E02001370,1
1309,E02001371,1
1310,E02001372,1
1311,E02001373,1
1312,E02001374,1
1313,E02001375,1
1314,E02001376,1
1315,E02001377,1
1316,E02001378,1
1317,E02001380,1
1318,E02001381,1
1319,E02001382,1
1320,E02001383,1
1321,E02001384,1
1322,E02001385,1
1323,E02001386,1
1324,E02001387,1
1325,E02001388,1
1326,E02001389,1
1327,E02001390,1
1328,E02001391,1
1329,E02001392,1
1330,E02001393,1
1331,E02001394,1
1332,E02001395,1
1333,E02001396,1
1334,E02001397,1
1335,E02001398,1
1336,E02001399,1
1337,E02001400,1
1338,E02001401,1
1339,E02001402,1
1340,E02001403,1
1341,E02001404,1
1342,E02001405,1
1343,E02001406,1
1344,E02001407,1
1345,E02001408,1
1346,E02001409,1
1347,E02001410,1
1348,E02001411,1
1349,E02001412,1
1350,E02001413,1
1351,E02001414,1
1352,E02001415,1
1353,E02001416,1
1354,E02001417,1
1355,E02001418,1
1356,E02001419,1
1357,E02001420,1
1358,E02001421,1
1359,E02001422,1
1360,E02001423,1
1361,E02001425,1
1362,E02001426,1
1363,E02001427,1
1364,E02001428,1
1365,E02001429,1
1366,E02001430,1
1367,E02001431,1
1368,E02001432,1
1369,E02001433,1
1370,E02001434,1
1371,E02001435,1
1372,E02001436,1
1373,E02001437,1
1374,E02001438,1
1375,E02001439,1
1376,E02001440,1
1377,E02001441,1
1378,E02001442,1
1379,E02001443,1
1380,E02001444,1
1381,E02001445,1
1382,E02001446,1
1383,E02001447,1
1384,E02001448,1
1385,E02001449,1
1386,E02001450,1
1387,E02001451,1
1388,E02001452,1
1389,E02001453,1
1390,E02001454,1
1391,E02001455,1
1392,E02001456,1
1393,E02001457,1
1394,E02001458,1
1395,E02001459,1
1396,E02001460,1
1397,E02001461,1
1398,E02001462,1
1399,E02001463,1
1400,E02001464,1
1401,E02001465,1
1402,E02001466,1
1403,E02001467,1
1404,E02001468,1
1405,E02001469,1
1406,E02001470,1
1407,E02001471,1
1408,E02001472,1
1409,E02001473,1
1410,E02001474,1
1411,E02001475,1
1412,E02001476,1
1413,E02001477,1
1414,E02001478,1
1415,E02001479,1
1416,E02001480,1
1417,E02001481,1
1418,E02001482,1
1419,E02001483,1
1420,E02001484,1
1421,E02001485,1
1422,E02001486,1
1423,E02001487,1
1424,E02001488,1
1425,E02001489,1
1426,E02001490,1
1427,E02001491,1
1428,E02001492,1
1429,E02001493,1
1430,E02001494,1
1431,E02001495,1
1432,E02001496,1
1433,E02001497,1
1434,E02001498,1
1435,E02001499,1
1436,E02001500,1
1437,E02001501,1
1438,E02001502,1
1439,E02001503,1
1440,E02001504,1
1441,E02001505,1
1442,E02001506,1
1443,E02001507,1
1444,E02001508,1
1445,E02001509,1
1446,E02001510,1
1447,E02001511,1
1448,E02001512,1
1449,E02001513,1
1450,E02001514,1
1451,E02001515,1
1452,E02001516,1
1453,E02001517,1
1454,E02001518,1
1455,E02001519,1
1456,E02001520,1
1457,E02001521,1
1458,E02001522,1
1459,E02001523,1
1460,E02001524,1
1461,E02001525,1
1462,E02001526,1
1463,E02001527,1
1464,E02001528,1
1465,E02001529,1
1466,E02001530,1
1467,E02001531,1
1468,E02001532,1
1469,E02001533,1
1470,E02001534,1
1471,E02001535,1
1472,E02001536,1
1473,E02001537,1
1474,E02001538,1
1475,E02001539,1
1476,E02001540,1
1477,E02001541,1
1478,E02001542,1
1479,E02001543,1
1480,E02001544,1
1481,E02001545,1
1482,E02001546,1
1483,E02001547,1
1484,E02001548,1
1485,E02001549,1
1486,E02001550,1
1487,E02001551,1
1488,E02001552,1
1489,E02001553,1
1490,E02001554,1
1491,E02001555,1
1492,E02001556,1
1493,E02001557,1
1494,E02001558,1
1495,E02001559,1
