,GEOGRAPHY_CODE,All persons,Female,Male
171,E02000179,1,0.5304453723034099,0.4695546276965901
172,E02000180,1,0.5240512755425816,0.4759487244574185
173,E02000181,1,0.5219167904903418,0.47808320950965827
174,E02000182,1,0.5366025010538148,0.4633974989461852
175,E02000183,1,0.5192991700698195,0.4807008299301805
176,E02000184,1,0.5205433318365514,0.47945666816344856
177,E02000185,1,0.5347370791577525,0.4652629208422475
178,E02000186,1,0.5169532379881087,0.4830467620118914
179,E02000187,1,0.5299468520032706,0.47005314799672937
180,E02000188,1,0.5368435715280679,0.463156428471932
181,E02000191,1,0.5098369870713885,0.4901630129286116
182,E02000192,1,0.49872353206187114,0.5012764679381289
183,E02000193,1,0.4953866800872337,0.5046133199127664
184,E02000194,1,0.5254586906959071,0.47454130930409294
185,E02000195,1,0.5226448336615194,0.4773551663384807
186,E02000196,1,0.5247061797042841,0.47529382029571593
187,E02000197,1,0.5194459833795014,0.4805540166204986
188,E02000198,1,0.5284186831738886,0.47158131682611143
189,E02000199,1,0.5205039819327232,0.4794960180672768
190,E02000200,1,0.526798541275279,0.47320145872472097
191,E02000201,1,0.536470317533364,0.463529682466636
192,E02000202,1,0.5151752715869639,0.4848247284130362
193,E02000203,1,0.5225360954174514,0.47746390458254867
194,E02000204,1,0.5132055929570171,0.48679440704298294
195,E02000206,1,0.5243113329635792,0.47568866703642076
196,E02000207,1,0.5294315884070995,0.47056841159290047
197,E02000208,1,0.5224636346897441,0.47753636531025595
198,E02000209,1,0.5188044557185397,0.4811955442814602
199,E02000210,1,0.5195684609204637,0.48043153907953634
200,E02000211,1,0.5210927112293001,0.4789072887706999
201,E02000212,1,0.5160642570281124,0.4839357429718876
202,E02000213,1,0.5046100953273949,0.4953899046726051
203,E02000214,1,0.5110647851186658,0.4889352148813342
204,E02000215,1,0.5026638477801268,0.49733615221987315
205,E02000216,1,0.5100530578050824,0.48994694219491763
206,E02000217,1,0.5139622641509434,0.48603773584905663
207,E02000218,1,0.5371008844251237,0.46289911557487634
208,E02000219,1,0.524446192161489,0.4755538078385109
209,E02000221,1,0.523484988027261,0.476515011972739
210,E02000222,1,0.5178443113772455,0.4821556886227545
211,E02000223,1,0.5498241500586166,0.4501758499413834
212,E02000224,1,0.5196821060474357,0.48031789395256425
213,E02000225,1,0.5282037605014002,0.47179623949859983
214,E02000226,1,0.5116217990807617,0.48837820091923834
215,E02000227,1,0.5317181748138002,0.4682818251861998
216,E02000228,1,0.5096782302664655,0.4903217697335344
217,E02000229,1,0.5210906174819567,0.4789093825180433
218,E02000230,1,0.5136164540087602,0.4863835459912398
219,E02000231,1,0.5114754098360655,0.4885245901639344
220,E02000232,1,0.525407323761897,0.4745926762381029
221,E02000233,1,0.5191703331238215,0.4808296668761785
222,E02000234,1,0.5183617314001482,0.4816382685998518
223,E02000235,1,0.5145842403134523,0.48541575968654765
224,E02000236,1,0.5073384446878423,0.4926615553121577
225,E02000237,1,0.5222996974082358,0.4777003025917642
226,E02000238,1,0.49733818996917906,0.502661810030821
227,E02000239,1,0.5092899800928998,0.4907100199071002
228,E02000240,1,0.5132482826300294,0.4867517173699706
229,E02000241,1,0.5114266396213658,0.4885733603786342
230,E02000242,1,0.4917937545388526,0.5082062454611475
231,E02000243,1,0.5064205457463884,0.49357945425361155
232,E02000244,1,0.48307770313094184,0.5169222968690582
233,E02000245,1,0.5215943274602493,0.47840567253975075
234,E02000246,1,0.5039636402071662,0.4960363597928337
235,E02000247,1,0.515284625728373,0.4847153742716271
236,E02000248,1,0.4973435272774394,0.5026564727225605
237,E02000249,1,0.5079971353544999,0.49200286464550014
238,E02000250,1,0.5149645171243443,0.4850354828756557
239,E02000251,1,0.4970528088536028,0.5029471911463972
240,E02000252,1,0.5139728713842131,0.4860271286157869
241,E02000253,1,0.525522041763341,0.47447795823665895
242,E02000254,1,0.493973287001846,0.5060267129981539
243,E02000255,1,0.5208882579598458,0.4791117420401541
244,E02000256,1,0.5094195796580638,0.49058042034193616
245,E02000258,1,0.5041298362556151,0.49587016374438486
246,E02000259,1,0.5072904009720535,0.49270959902794653
247,E02000260,1,0.488357905439756,0.511642094560244
248,E02000261,1,0.5195226051217199,0.4804773948782801
249,E02000262,1,0.5135857937526743,0.4864142062473256
250,E02000263,1,0.4816138917262513,0.5183861082737488
251,E02000264,1,0.5031787143866259,0.49682128561337413
252,E02000265,1,0.5142424781912053,0.4857575218087947
253,E02000266,1,0.5087692542321184,0.49123074576788167
254,E02000267,1,0.516441717791411,0.48355828220858893
255,E02000268,1,0.5139459459459459,0.48605405405405405
256,E02000269,1,0.5212440308558834,0.47875596914411656
257,E02000270,1,0.5179556573331946,0.48204434266680546
258,E02000271,1,0.5273381294964029,0.47266187050359715
259,E02000272,1,0.513183375539997,0.48681662446000296
260,E02000275,1,0.4930232558139535,0.5069767441860465
261,E02000276,1,0.5145688507617217,0.48543114923827835
262,E02000277,1,0.522461456671983,0.47753854332801704
263,E02000278,1,0.5358430540827147,0.46415694591728524
264,E02000279,1,0.5314123376623376,0.46858766233766236
265,E02000280,1,0.5281445448227936,0.4718554551772064
266,E02000281,1,0.5296798922614732,0.4703201077385269
267,E02000282,1,0.5399457340970757,0.4600542659029243
268,E02000283,1,0.5214946702588732,0.47850532974112686
269,E02000284,1,0.5241963162109599,0.47580368378904014
270,E02000285,1,0.5179888604546139,0.4820111395453861
271,E02000286,1,0.5362569060773481,0.46374309392265195
272,E02000287,1,0.5180100584477368,0.48198994155226316
273,E02000288,1,0.5263610763454318,0.4736389236545682
274,E02000289,1,0.515648066135223,0.4843519338647771
275,E02000290,1,0.528488111260655,0.471511888739345
276,E02000291,1,0.5282424719543397,0.4717575280456603
277,E02000292,1,0.5272949069838365,0.4727050930161635
278,E02000293,1,0.5121150539315305,0.4878849460684696
279,E02000294,1,0.5225744476464937,0.47742555235350626
280,E02000295,1,0.5215239410681399,0.47847605893186
281,E02000296,1,0.522575655032389,0.47742434496761094
282,E02000297,1,0.5102149393487976,0.48978506065120236
283,E02000298,1,0.5098751968980977,0.4901248031019023
284,E02000299,1,0.5236440231700895,0.4763559768299105
285,E02000300,1,0.5221908526256352,0.47780914737436475
286,E02000301,1,0.538747553816047,0.46125244618395306
287,E02000302,1,0.5043839409321643,0.49561605906783573
288,E02000303,1,0.5271901517867814,0.4728098482132186
289,E02000304,1,0.5167309366836671,0.4832690633163329
290,E02000305,1,0.5134039198017571,0.48659608019824285
291,E02000306,1,0.5349244580687541,0.4650755419312459
292,E02000307,1,0.5199762658227848,0.48002373417721517
293,E02000308,1,0.506108003196712,0.49389199680328805
294,E02000309,1,0.5129726979820247,0.4870273020179752
295,E02000311,1,0.5100531107738998,0.48994688922610014
296,E02000312,1,0.5090683889232946,0.4909316110767053
297,E02000313,1,0.5142548928956696,0.4857451071043304
298,E02000314,1,0.4745498369488161,0.5254501630511839
299,E02000315,1,0.5142336136156418,0.4857663863843582
300,E02000317,1,0.5187144557598201,0.4812855442401799
301,E02000318,1,0.5079106771539644,0.4920893228460356
302,E02000319,1,0.5018835938971558,0.49811640610284424
303,E02000320,1,0.5054679732992473,0.49453202670075275
304,E02000321,1,0.5289470275871001,0.4710529724128999
305,E02000323,1,0.5216174183514775,0.47838258164852254
306,E02000324,1,0.5204016778950045,0.47959832210499553
307,E02000326,1,0.5076942805847653,0.49230571941523465
308,E02000327,1,0.5183396226415095,0.48166037735849054
309,E02000328,1,0.5228808353808354,0.4771191646191646
310,E02000329,1,0.5196651397883431,0.48033486021165694
311,E02000331,1,0.5202185792349727,0.47978142076502733
312,E02000332,1,0.5079855053013018,0.4920144946986982
313,E02000333,1,0.5203460429349568,0.47965395706504327
314,E02000334,1,0.5110709444193403,0.48892905558065974
315,E02000335,1,0.5162546816479401,0.4837453183520599
316,E02000337,1,0.5170581985597922,0.48294180144020776
317,E02000339,1,0.5202670481640439,0.4797329518359561
318,E02000340,1,0.5144938091769847,0.48550619082301527
319,E02000341,1,0.5288305190744215,0.4711694809255785
320,E02000342,1,0.5424610051993067,0.45753899480069327
321,E02000343,1,0.5128423442599688,0.4871576557400312
322,E02000344,1,0.5065318818040435,0.49346811819595643
323,E02000345,1,0.5083546773996829,0.4916453226003171
324,E02000346,1,0.5214939348797617,0.47850606512023836
325,E02000347,1,0.5147798356433215,0.48522016435667853
326,E02000348,1,0.5152973106340982,0.48470268936590183
327,E02000350,1,0.5169417049116297,0.4830582950883703
328,E02000351,1,0.5228300667671764,0.4771699332328236
329,E02000352,1,0.5335605274855534,0.46643947251444656
330,E02000353,1,0.519000386448538,0.4809996135514621
331,E02000354,1,0.5281506920595275,0.4718493079404725
332,E02000355,1,0.53197461557237,0.46802538442763
333,E02000356,1,0.5230309923230025,0.47696900767699746
334,E02000357,1,0.522863403944485,0.47713659605551495
335,E02000358,1,0.5290351668169522,0.47096483318304777
336,E02000359,1,0.5342690757055398,0.4657309242944602
337,E02000360,1,0.5225851285615011,0.477414871438499
338,E02000361,1,0.5321419707123356,0.46785802928766446
339,E02000362,1,0.5063927596609683,0.49360724033903175
340,E02000363,1,0.5360599175292434,0.4639400824707565
341,E02000364,1,0.523814690246284,0.476185309753716
342,E02000366,1,0.5290585975024016,0.47094140249759847
343,E02000367,1,0.5218809980806142,0.4781190019193858
344,E02000368,1,0.5303366256803064,0.4696633743196936
345,E02000369,1,0.5127061970575123,0.48729380294248775
346,E02000370,1,0.5195757644138553,0.48042423558614467
347,E02000372,1,0.512520032051282,0.48747996794871795
348,E02000373,1,0.5439294853568382,0.4560705146431618
349,E02000374,1,0.5439687590396297,0.4560312409603703
350,E02000375,1,0.5227849792863825,0.47721502071361754
351,E02000376,1,0.5154454559021041,0.48455454409789583
352,E02000377,1,0.5258499037844773,0.4741500962155228
353,E02000378,1,0.528835690968444,0.47116430903155604
354,E02000379,1,0.5366811044937737,0.4633188955062263
355,E02000380,1,0.5210602759622367,0.47893972403776325
356,E02000381,1,0.5312008390141584,0.4687991609858416
357,E02000382,1,0.521486268174475,0.47851373182552503
358,E02000383,1,0.5391160482155519,0.46088395178444813
359,E02000384,1,0.5327204548203701,0.46727954517962983
360,E02000385,1,0.5133594584966156,0.48664054150338437
361,E02000386,1,0.5338960696386178,0.4661039303613822
362,E02000387,1,0.5304564315352697,0.4695435684647303
363,E02000388,1,0.5201570983019522,0.47984290169804783
364,E02000389,1,0.5254394079555966,0.4745605920444033
365,E02000390,1,0.5348837209302325,0.46511627906976744
366,E02000391,1,0.5189139317253196,0.48108606827468037
367,E02000392,1,0.5485968143894246,0.45140318561057535
368,E02000393,1,0.5482845188284519,0.45171548117154814
369,E02000394,1,0.5439069065833423,0.4560930934166577
370,E02000395,1,0.5426056338028169,0.4573943661971831
371,E02000396,1,0.532183241519281,0.4678167584807191
372,E02000397,1,0.5139749588971797,0.4860250411028203
373,E02000398,1,0.5222768985237398,0.4777231014762601
374,E02000400,1,0.5286680020030045,0.4713319979969955
375,E02000401,1,0.5260780885780886,0.4739219114219114
376,E02000402,1,0.5431087762669963,0.4568912237330037
377,E02000403,1,0.5129775056568614,0.48702249434313855
378,E02000404,1,0.516945577274645,0.4830544227253551
379,E02000405,1,0.5213160333642262,0.47868396663577384
380,E02000406,1,0.5274643705463183,0.4725356294536817
381,E02000407,1,0.508612754766601,0.4913872452333991
382,E02000408,1,0.5256907416383907,0.4743092583616093
383,E02000409,1,0.5269757465764725,0.4730242534235275
384,E02000410,1,0.5258647553755064,0.47413524462449363
385,E02000411,1,0.5155757787889395,0.48442422121106055
386,E02000412,1,0.5081250853475352,0.49187491465246486
387,E02000413,1,0.5280175190003864,0.47198248099961354
388,E02000414,1,0.502895889249894,0.49710411075010597
389,E02000415,1,0.5178127589063795,0.48218724109362054
390,E02000416,1,0.5205252573050988,0.4794747426949012
391,E02000417,1,0.5128126906650396,0.48718730933496035
392,E02000418,1,0.5240287239918984,0.47597127600810163
393,E02000419,1,0.5068681318681318,0.49313186813186816
394,E02000420,1,0.5181522283425137,0.4818477716574862
395,E02000421,1,0.5192104335565738,0.48078956644342613
396,E02000422,1,0.5175650308393671,0.4824349691606329
397,E02000423,1,0.5061531779354278,0.4938468220645722
398,E02000424,1,0.5435297601421379,0.456470239857862
399,E02000425,1,0.4921042967315461,0.5078957032684539
400,E02000426,1,0.5247997535428219,0.47520024645717807
401,E02000427,1,0.5024920706841867,0.49750792931581334
402,E02000428,1,0.5096039838747926,0.4903960161252075
403,E02000429,1,0.5181804799057854,0.48181952009421464
404,E02000430,1,0.5212366368101705,0.47876336318982954
405,E02000431,1,0.5237688098495212,0.4762311901504788
406,E02000432,1,0.5165032679738563,0.4834967320261438
407,E02000433,1,0.5365031388049291,0.4634968611950709
408,E02000434,1,0.5141145410235581,0.4858854589764419
409,E02000435,1,0.5236234891954584,0.4763765108045416
410,E02000436,1,0.513546370267454,0.486453629732546
411,E02000437,1,0.516324200913242,0.483675799086758
412,E02000438,1,0.5354468881609733,0.4645531118390267
413,E02000439,1,0.5014029786315563,0.49859702136844375
414,E02000440,1,0.5061946902654867,0.49380530973451325
415,E02000441,1,0.5186472396738404,0.4813527603261596
416,E02000442,1,0.47584767866458005,0.5241523213354199
417,E02000443,1,0.51102633293012,0.48897366706988
418,E02000444,1,0.49776247848537003,0.50223752151463
419,E02000445,1,0.5034400747473031,0.4965599252526968
420,E02000447,1,0.5032958984375,0.4967041015625
421,E02000448,1,0.5188118811881188,0.48118811881188117
422,E02000449,1,0.4982519590114527,0.5017480409885473
423,E02000451,1,0.5119952317091343,0.48800476829086575
424,E02000452,1,0.5002630748184784,0.49973692518152163
425,E02000453,1,0.5046506081564512,0.49534939184354876
426,E02000454,1,0.5157378389426353,0.48426216105736475
427,E02000455,1,0.5029565515468335,0.4970434484531665
428,E02000456,1,0.4985299757126422,0.5014700242873578
429,E02000457,1,0.502904094064315,0.4970959059356849
430,E02000459,1,0.51576238473086,0.48423761526914005
431,E02000460,1,0.5164113785557987,0.48358862144420134
432,E02000461,1,0.4567901234567901,0.5432098765432098
433,E02000462,1,0.5080206244629046,0.49197937553709536
434,E02000463,1,0.5081552951987135,0.49184470480128645
435,E02000464,1,0.525331958231275,0.474668041768725
436,E02000465,1,0.5109137598972823,0.48908624010271773
437,E02000466,1,0.5218877494762377,0.47811225052376227
438,E02000467,1,0.5213406650955748,0.47865933490442525
439,E02000468,1,0.5285549132947976,0.4714450867052023
440,E02000469,1,0.51805574625841,0.48194425374159
441,E02000470,1,0.5123696585565324,0.4876303414434676
442,E02000471,1,0.509846547314578,0.490153452685422
443,E02000472,1,0.5141469594594594,0.4858530405405405
444,E02000473,1,0.5154865148194034,0.4845134851805966
445,E02000474,1,0.5247686445291235,0.4752313554708764
446,E02000475,1,0.5196629213483146,0.4803370786516854
447,E02000476,1,0.5129766100608779,0.4870233899391221
448,E02000477,1,0.5142108023072889,0.48578919769271106
449,E02000478,1,0.5076794657762939,0.4923205342237062
450,E02000479,1,0.5258757540480474,0.47412424595195257
451,E02000480,1,0.5223233636757694,0.47767663632423063
452,E02000481,1,0.525989798396891,0.4740102016031091
453,E02000482,1,0.5144201578627808,0.48557984213721916
454,E02000483,1,0.5203099612548432,0.47969003874515687
455,E02000484,1,0.5121290626471974,0.4878709373528026
456,E02000485,1,0.517579046720151,0.48242095327984896
457,E02000486,1,0.5101291638341264,0.48987083616587357
458,E02000487,1,0.522118301314459,0.4778816986855409
459,E02000488,1,0.5124686634120597,0.48753133658794034
460,E02000489,1,0.5203242617255356,0.4796757382744644
461,E02000490,1,0.513870853500177,0.4861291464998229
462,E02000491,1,0.5135821035811636,0.48641789641883637
463,E02000492,1,0.5152269399707174,0.48477306002928255
464,E02000493,1,0.521745584087873,0.4782544159121271
465,E02000494,1,0.528273435536567,0.47172656446343303
466,E02000495,1,0.5207833349332821,0.47921666506671784
467,E02000496,1,0.5104473785412127,0.48955262145878736
468,E02000497,1,0.5187985717286284,0.4812014282713716
469,E02000498,1,0.5223459306884115,0.47765406931158855
470,E02000499,1,0.5111945127475087,0.4888054872524913
471,E02000500,1,0.5141338487557381,0.4858661512442619
472,E02000501,1,0.5208259587020649,0.4791740412979351
473,E02000502,1,0.515511255459738,0.4844887445402621
474,E02000503,1,0.511049723756906,0.4889502762430939
475,E02000504,1,0.510858189429618,0.489141810570382
476,E02000506,1,0.5050873005903781,0.4949126994096219
477,E02000507,1,0.5093401261523532,0.49065987384764675
478,E02000508,1,0.5045610511339861,0.4954389488660139
479,E02000509,1,0.4893415442918048,0.5106584557081951
480,E02000510,1,0.5153044432254525,0.48469555677454745
481,E02000511,1,0.5045308095046315,0.4954691904953685
482,E02000512,1,0.5079904794287657,0.49200952057123426
483,E02000513,1,0.5110655737704918,0.4889344262295082
484,E02000514,1,0.4867903316469927,0.5132096683530073
485,E02000515,1,0.49499736703528174,0.5050026329647183
486,E02000516,1,0.5027758501040944,0.49722414989590563
487,E02000517,1,0.5071633237822349,0.49283667621776506
488,E02000518,1,0.5248131229235881,0.47518687707641194
489,E02000519,1,0.5039773916684112,0.49602260833158884
490,E02000520,1,0.49679988621817667,0.5032001137818234
491,E02000521,1,0.5069749810462472,0.49302501895375284
492,E02000522,1,0.502924587424274,0.4970754125757259
493,E02000523,1,0.4875087966220971,0.5124912033779029
494,E02000524,1,0.481486396814864,0.5185136031851361
495,E02000525,1,0.4986086265156033,0.5013913734843968
496,E02000526,1,0.5168981481481482,0.48310185185185184
497,E02000529,1,0.5074104569781803,0.4925895430218197
498,E02000530,1,0.5107798447702353,0.4892201552297647
499,E02000531,1,0.512388845722179,0.4876111542778209
500,E02000532,1,0.5103609625668449,0.48963903743315507
501,E02000533,1,0.5151154487026899,0.4848845512973102
502,E02000534,1,0.503972890862351,0.49602710913764897
503,E02000535,1,0.49383207321925987,0.5061679267807402
504,E02000536,1,0.5065030901208376,0.49349690987916245
505,E02000537,1,0.47780599288979175,0.5221940071102082
506,E02000538,1,0.4901572855871006,0.5098427144128994
507,E02000539,1,0.5245418848167539,0.4754581151832461
508,E02000540,1,0.5049080260661553,0.49509197393384474
509,E02000541,1,0.48559050668675835,0.5144094933132417
510,E02000542,1,0.48947411200520197,0.510525887994798
511,E02000543,1,0.4912506249553603,0.5087493750446397
512,E02000544,1,0.496669393479023,0.5033306065209769
513,E02000545,1,0.5295009202121901,0.4704990797878099
514,E02000546,1,0.4857581279370864,0.5142418720629136
515,E02000547,1,0.5028638967178835,0.49713610328211655
516,E02000548,1,0.5176815431164902,0.4823184568835098
517,E02000549,1,0.4967294192724952,0.5032705807275047
518,E02000550,1,0.5081217326362958,0.49187826736370427
519,E02000551,1,0.5027686628383922,0.4972313371616079
