,GEOGRAPHY_CODE,Lives in a communal establishment,Lives in a household,Total: All usual residents
59,E02000062,0.0030181086519114686,0.9969818913480886,6958.0
60,E02000063,0.009757383966244726,0.9902426160337553,7584.0
61,E02000064,0.012286484866646689,0.9877135151333533,6674.0
62,E02000065,0.006077896303646738,0.9939221036963533,8062.0
63,E02000066,0.0046659597030752915,0.9953340402969247,9430.0
64,E02000067,0.0006841950933437591,0.9993158049066563,10231.0
65,E02000068,0.0013454011741682974,0.9986545988258317,8176.0
66,E02000069,0.003882418191902385,0.9961175818080976,7212.0
67,E02000070,0.0,1.0,8111.0
68,E02000071,0.0009124087591240876,0.9990875912408759,7672.0
69,E02000072,0.00030950170225936243,0.9996904982977406,12924.0
70,E02000073,0.0,1.0,10726.0
71,E02000074,0.003159914230899447,0.9968400857691005,8861.0
72,E02000075,0.0,1.0,7986.0
73,E02000077,0.008968058968058967,0.991031941031941,8140.0
74,E02000078,0.006680952981217698,0.9933190470187823,7933.0
75,E02000079,0.021436716077537058,0.978563283922463,8770.0
76,E02000080,0.0,1.0,10065.0
77,E02000081,0.005899349867565616,0.9941006501324344,8306.0
78,E02000082,0.0,1.0,9336.0
79,E02000083,0.002040635258628338,0.9979593647413717,11271.0
80,E02000084,0.0,1.0,11115.0
81,E02000085,0.00012561236025624922,0.9998743876397438,7961.0
82,E02000086,0.0005572582892170521,0.999442741710783,7178.0
83,E02000087,0.0012181751735899622,0.9987818248264101,8209.0
84,E02000088,0.0,1.0,7750.0
85,E02000089,0.0161392807218198,0.9838607192781802,7869.0
86,E02000090,0.03942317667807864,0.9605768233219214,9639.0
87,E02000091,0.0069854388036206215,0.9930145611963794,10164.0
88,E02000092,0.007404116688879017,0.992595883311121,6753.0
89,E02000093,0.004546602677443799,0.9954533973225562,11877.0
90,E02000094,0.006405353728489484,0.9935946462715105,10460.0
91,E02000095,0.0,1.0,10461.0
92,E02000096,0.006158280922431866,0.9938417190775681,7632.0
93,E02000097,0.0,1.0,9532.0
94,E02000098,0.014070006863417982,0.985929993136582,8742.0
95,E02000099,0.0005230125523012552,0.9994769874476988,9560.0
96,E02000100,0.04591898064671235,0.9540810193532877,8319.0
97,E02000101,0.01922109288517661,0.9807789071148234,9937.0
98,E02000102,0.001080691642651297,0.9989193083573487,8328.0
99,E02000103,0.016745212072596008,0.983254787927404,9973.0
100,E02000104,0.015056628914057296,0.9849433710859427,7505.0
101,E02000105,0.004672897196261682,0.9953271028037384,9844.0
102,E02000106,0.0011590843233845263,0.9988409156766155,10353.0
103,E02000107,0.001371240515586434,0.9986287594844135,10939.0
104,E02000108,0.003995040639206502,0.9960049593607935,7259.0
105,E02000110,0.001345565749235474,0.9986544342507645,8175.0
106,E02000111,0.011166253101736972,0.988833746898263,11284.0
107,E02000112,0.007575112775555367,0.9924248872244447,11749.0
108,E02000113,0.00010384215991692627,0.9998961578400831,9630.0
109,E02000114,0.00011116051578479324,0.9998888394842153,8996.0
110,E02000115,0.013917884481558803,0.9860821155184412,8622.0
111,E02000116,0.004094046087261668,0.9959059539127383,8549.0
112,E02000117,0.0038482682792743265,0.9961517317207257,12733.0
113,E02000118,0.00017710085893916585,0.9998228991410608,11293.0
114,E02000119,0.01788235294117647,0.9821176470588235,10625.0
115,E02000120,0.0,1.0,9014.0
116,E02000121,0.00016341204346760355,0.9998365879565324,12239.0
117,E02000122,0.001589825119236884,0.9984101748807631,8177.0
118,E02000123,0.0008837825894829872,0.999116217410517,13578.0
119,E02000124,0.0015069318866787222,0.9984930681133213,9954.0
120,E02000125,0.0,1.0,9940.0
121,E02000126,0.005613178767541183,0.9943868212324588,8195.0
122,E02000127,0.0030010718113612006,0.9969989281886388,9330.0
123,E02000128,0.02503530620105277,0.9749646937989472,7789.0
124,E02000130,0.0009494422027059103,0.9990505577972941,8426.0
125,E02000131,0.0,1.0,10485.0
126,E02000132,0.0044742729306487695,0.9955257270693513,9834.0
127,E02000133,0.009762900976290097,0.9902370990237099,10755.0
128,E02000134,0.006978129520891839,0.9930218704791082,11751.0
129,E02000135,0.01580386992199372,0.9841961300780063,9871.0
130,E02000136,0.02610966057441253,0.9738903394255874,5745.0
131,E02000137,0.015238095238095238,0.9847619047619047,8400.0
132,E02000138,0.0008233356857210068,0.999176664314279,8502.0
133,E02000139,0.01011148561057817,0.9898885143894218,7714.0
134,E02000140,0.002073971655720705,0.9979260283442793,8679.0
135,E02000141,0.0038716814159292035,0.9961283185840708,7232.0
136,E02000142,0.015422998412338398,0.9845770015876616,8818.0
137,E02000144,0.003577461989466362,0.9964225380105336,10063.0
138,E02000145,0.00045330915684496827,0.9995466908431551,8824.0
139,E02000146,0.016800659657802516,0.9831993403421975,9702.0
140,E02000147,0.0,1.0,8190.0
141,E02000148,0.00029748624126134165,0.9997025137587386,6723.0
142,E02000149,0.0,1.0,8166.0
143,E02000150,0.011390324095819634,0.9886096759041804,8516.0
144,E02000151,0.0,1.0,7543.0
145,E02000152,0.0012556504269211452,0.9987443495730789,7964.0
146,E02000153,0.0,1.0,8106.0
147,E02000154,0.00035174111853675694,0.9996482588814632,8529.0
148,E02000155,0.0,1.0,7156.0
149,E02000156,0.004555808656036446,0.9954441913439636,12292.0
150,E02000157,0.0,1.0,8367.0
151,E02000158,0.0,1.0,7788.0
152,E02000159,0.0,1.0,7117.0
153,E02000160,0.009496793290577208,0.9905032067094228,8108.0
154,E02000161,0.005745805561939784,0.9942541944380602,8702.0
155,E02000162,0.010672658334503581,0.9893273416654964,7121.0
156,E02000163,0.0,1.0,7716.0
157,E02000165,0.0,1.0,7172.0
158,E02000166,0.004648160103292447,0.9953518398967075,7745.0
159,E02000167,0.0013892747985551543,0.9986107252014449,7198.0
160,E02000168,0.010239344681940356,0.9897606553180597,7813.0
161,E02000169,0.0016720078027030792,0.998327992197297,7177.0
162,E02000170,0.00404244567963618,0.9959575543203638,7916.0
163,E02000171,0.004463681861220073,0.99553631813878,7393.0
164,E02000172,0.04211263379013704,0.9578873662098629,9997.0
165,E02000173,0.0072067262778593355,0.9927932737221407,7493.0
166,E02000174,0.0033391046252782587,0.9966608953747217,8086.0
167,E02000175,0.01816780444835939,0.9818321955516406,9082.0
168,E02000176,0.009976327358809604,0.9900236726411904,5914.0
169,E02000177,0.010485391140433554,0.9895146088595664,8488.0
170,E02000178,0.006851623048410648,0.9931483769515893,8903.0
171,E02000179,0.005393180236604036,0.9946068197633959,5748.0
172,E02000180,0.005838304353344333,0.9941616956466557,7879.0
173,E02000181,0.0012382367508667657,0.9987617632491332,8076.0
174,E02000182,0.003792134831460674,0.9962078651685393,7120.0
175,E02000183,0.003029903833487024,0.996970096166513,7591.0
176,E02000184,0.07801975752132914,0.9219802424786708,8908.0
177,E02000185,0.00022517451024544022,0.9997748254897546,8882.0
178,E02000186,0.02699662542182227,0.9730033745781778,6223.0
179,E02000187,0.05570888275580088,0.9442911172441991,9783.0
180,E02000188,0.04818941504178273,0.9518105849582172,7180.0
181,E02000191,0.2896758478546,0.7103241521454,5337.0
182,E02000192,0.014416579065925814,0.9855834209340741,6659.0
183,E02000193,0.07532293239389364,0.9246770676061064,5961.0
184,E02000194,0.017153403539246555,0.9828465964607535,9211.0
185,E02000195,0.0038345942584723804,0.9961654057415276,9649.0
186,E02000196,0.011119535001263583,0.9888804649987364,7914.0
187,E02000197,0.002326869806094183,0.9976731301939058,9025.0
188,E02000198,0.004837983798379838,0.9951620162016201,8888.0
189,E02000199,0.0014261944378416924,0.9985738055621584,8414.0
190,E02000200,0.014145209415405017,0.985854790584595,9049.0
191,E02000201,0.0016106764841233318,0.9983893235158766,8692.0
192,E02000202,0.009631537686191063,0.9903684623138089,8929.0
193,E02000203,0.01418706842435656,0.9858129315756434,7965.0
194,E02000204,0.00579950289975145,0.9942004971002486,9656.0
195,E02000206,0.013126271029765206,0.9868737289702348,10818.0
196,E02000207,0.0013480116827679174,0.9986519883172321,8902.0
197,E02000208,0.010678449783669336,0.9893215502163306,10863.0
198,E02000209,0.000661740377192015,0.999338259622808,9067.0
199,E02000210,0.0012624813497073338,0.9987375186502927,8713.0
200,E02000211,0.00048350054393811193,0.9995164994560619,8273.0
201,E02000212,0.007293097981185921,0.9927069020188141,9461.0
202,E02000213,0.00781372089388967,0.9921862791061103,12798.0
203,E02000214,0.0,1.0,6236.0
204,E02000215,0.009639776763064434,0.9903602232369355,11826.0
205,E02000216,0.011728567439262776,0.9882714325607372,7162.0
206,E02000217,0.0003354297693920335,0.999664570230608,11925.0
207,E02000218,0.00029980512666766604,0.9997001948733323,6671.0
208,E02000219,0.011793998165378064,0.9882060018346219,7631.0
209,E02000221,0.018697614442295292,0.9813023855577047,10857.0
210,E02000222,0.008622754491017964,0.991377245508982,8350.0
211,E02000223,0.0,1.0,8530.0
212,E02000224,0.008071526139326959,0.9919284738606731,8053.0
213,E02000225,0.00013335111348179759,0.9998666488865182,7499.0
214,E02000226,0.02298095863427446,0.9770190413657256,7615.0
215,E02000227,0.0,1.0,11680.0
216,E02000228,0.011563599798893917,0.9884364002011061,7956.0
217,E02000229,0.011547714514835605,0.9884522854851644,6235.0
218,E02000230,0.02551894877166254,0.9744810512283375,10502.0
219,E02000231,0.027868852459016394,0.9721311475409836,7930.0
220,E02000232,0.0025814778960955146,0.9974185221039045,6198.0
221,E02000233,0.019641734758013826,0.9803582652419862,6364.0
222,E02000234,0.011637748624629707,0.9883622513753703,9452.0
223,E02000235,0.012772133526850507,0.9872278664731495,6890.0
224,E02000236,0.0030668127053669223,0.9969331872946331,9130.0
225,E02000237,0.0015789473684210526,0.998421052631579,7600.0
226,E02000238,0.0,1.0,10707.0
227,E02000239,0.0,1.0,9042.0
228,E02000240,0.002051922562226782,0.9979480774377733,11209.0
229,E02000241,0.0,1.0,7395.0
230,E02000242,0.0,1.0,6885.0
231,E02000243,0.0072231139646869984,0.992776886035313,8722.0
232,E02000244,0.0005070351121815186,0.9994929648878185,7889.0
233,E02000245,0.0009671179883945841,0.9990328820116054,9306.0
234,E02000246,0.0012683648662932037,0.9987316351337068,9461.0
235,E02000247,0.01622590766472434,0.9837740923352757,11155.0
236,E02000248,0.0,1.0,7717.0
237,E02000249,0.0070439350525310414,0.9929560649474689,8376.0
238,E02000250,0.01064322073114299,0.989356779268857,6483.0
239,E02000251,0.0012029351617947792,0.9987970648382052,8313.0
240,E02000252,0.15991175028599444,0.8400882497140055,12238.0
241,E02000253,0.008120649651972157,0.9918793503480279,10344.0
242,E02000254,0.0096644586817244,0.9903355413182756,9209.0
243,E02000255,0.013180573861908141,0.9868194261380918,9863.0
244,E02000256,0.006316018730262441,0.9936839812697376,9183.0
245,E02000258,0.007824952905376032,0.992175047094624,6901.0
246,E02000259,0.0,1.0,6584.0
247,E02000260,0.01809862735129639,0.9819013726487036,9835.0
248,E02000261,0.0015016201691298507,0.9984983798308702,12653.0
249,E02000262,0.011018399657680786,0.9889816003423192,9348.0
250,E02000263,0.0008755289654166059,0.9991244710345834,13706.0
251,E02000264,0.015069460795855898,0.9849305392041441,8494.0
252,E02000265,0.011217948717948718,0.9887820512820513,11232.0
253,E02000266,0.018834833002897667,0.9811651669971023,13114.0
254,E02000267,0.002085633664581033,0.997914366335419,8151.0
255,E02000268,0.011351351351351352,0.9886486486486487,9250.0
256,E02000269,0.006122199093914534,0.9938778009060855,8167.0
257,E02000270,0.0005204538357447694,0.9994795461642553,9607.0
258,E02000271,0.0012949640287769784,0.9987050359712231,6950.0
259,E02000272,0.008639952331297482,0.9913600476687026,6713.0
260,E02000275,0.01077111383108935,0.9892288861689107,8170.0
261,E02000276,0.00044372134299659814,0.9995562786570034,6761.0
262,E02000277,0.006778309409888357,0.9932216905901117,7524.0
263,E02000278,0.008483563096500531,0.9915164369034994,9430.0
264,E02000279,0.000974025974025974,0.999025974025974,12320.0
265,E02000280,0.005675237433402826,0.9943247625665972,8634.0
266,E02000281,0.008287578990987258,0.9917124210090127,9653.0
267,E02000282,0.00643151442066124,0.9935684855793387,9951.0
268,E02000283,0.003630826891543687,0.9963691731084563,8538.0
269,E02000284,0.003088891431186363,0.9969111085688136,8741.0
270,E02000285,0.0,1.0,6643.0
271,E02000286,0.005870165745856353,0.9941298342541437,8688.0
272,E02000287,0.010740992522093814,0.9892590074779062,7355.0
273,E02000288,0.0009386733416770963,0.9990613266583229,12784.0
274,E02000289,0.0,1.0,6774.0
275,E02000290,0.0013469021251122418,0.9986530978748878,6682.0
276,E02000291,0.018106671914977366,0.9818933280850226,10162.0
277,E02000292,0.0016265121480126055,0.9983734878519874,9837.0
278,E02000293,0.0026579111944965606,0.9973420888055035,6396.0
279,E02000294,0.006190628669014836,0.9938093713309851,9369.0
280,E02000295,0.009435047750546542,0.9905649522494535,8691.0
281,E02000296,0.016726288310934933,0.9832737116890651,10343.0
282,E02000297,0.0067035539476484355,0.9932964460523516,9398.0
283,E02000298,0.01102629346904156,0.9889737065309584,8253.0
284,E02000299,0.005371248025276461,0.9946287519747236,9495.0
285,E02000300,0.007792207792207792,0.9922077922077922,8855.0
286,E02000301,0.0019567556990509735,0.998043244300949,10221.0
287,E02000302,0.0018458698661744347,0.9981541301338256,8668.0
288,E02000303,0.0023906287353573988,0.9976093712646426,8366.0
289,E02000304,0.011814450938937944,0.988185549061062,8041.0
290,E02000305,0.017909439062851994,0.982090560937148,8878.0
291,E02000306,0.0019706590759798557,0.9980293409240202,9134.0
292,E02000307,0.0007911392405063291,0.9992088607594937,10112.0
293,E02000308,0.0018266925448110515,0.998173307455189,8759.0
294,E02000309,0.004154654909275903,0.9958453450907241,11794.0
295,E02000311,0.0008535660091047041,0.9991464339908953,10544.0
296,E02000312,0.0036273555693178802,0.9963726444306821,11303.0
297,E02000313,0.0015410695022345508,0.9984589304977655,6489.0
298,E02000314,0.09861052034595208,0.9013894796540479,14106.0
299,E02000315,0.004457501772870023,0.9955424982271299,9871.0
300,E02000317,0.01005158047877265,0.9899484195212274,7561.0
301,E02000318,0.0012653651482284888,0.9987346348517715,11064.0
302,E02000319,0.006404219250329629,0.9935957807496704,10618.0
303,E02000320,0.01278227524499361,0.9872177247550064,7041.0
304,E02000321,0.007252946509519492,0.9927470534904805,7721.0
305,E02000323,0.006609128372599331,0.9933908716274007,12861.0
306,E02000324,0.008391608391608392,0.9916083916083916,7865.0
307,E02000326,0.0010259040779687098,0.9989740959220312,7798.0
308,E02000327,0.016150943396226414,0.9838490566037735,6625.0
309,E02000328,0.006296068796068796,0.9937039312039312,6512.0
310,E02000329,0.0009475679090334807,0.9990524320909665,6332.0
311,E02000331,0.00764748725418791,0.992352512745812,8238.0
312,E02000332,0.005502617098376057,0.9944973829016239,7451.0
313,E02000333,0.011054149311118231,0.9889458506888817,6242.0
314,E02000334,0.0015062509414068383,0.9984937490585931,6639.0
315,E02000335,0.0,1.0,6675.0
316,E02000337,0.0,1.0,8471.0
317,E02000339,0.0007947862025115244,0.9992052137974885,6291.0
318,E02000340,0.000291332847778587,0.9997086671522214,6865.0
319,E02000341,0.004878048780487805,0.9951219512195122,7995.0
320,E02000342,0.09341524889729048,0.9065847511027095,6348.0
321,E02000343,0.0001419244961680386,0.999858075503832,7046.0
322,E02000344,0.01181959564541213,0.9881804043545879,6430.0
323,E02000345,0.00024393218685205513,0.999756067813148,8199.0
324,E02000346,0.012555862949563738,0.9874441370504362,9398.0
325,E02000347,0.011777695988222304,0.9882223040117777,8151.0
326,E02000348,0.0001233654083395016,0.9998766345916605,8106.0
327,E02000350,0.0,1.0,10241.0
328,E02000351,0.004199870773206978,0.9958001292267931,9286.0
329,E02000352,0.007408504963698326,0.9925914950363017,6749.0
330,E02000353,0.0,1.0,7763.0
331,E02000354,0.0022892819979188346,0.9977107180020812,9610.0
332,E02000355,0.011227727605565048,0.988772272394435,8194.0
333,E02000356,0.0,1.0,7034.0
334,E02000357,0.0,1.0,6845.0
335,E02000358,0.002254283137962128,0.9977457168620378,11090.0
336,E02000359,0.002090488278333582,0.9979095117216664,6697.0
337,E02000360,0.00017373175816539263,0.9998262682418346,11512.0
338,E02000361,0.0008683786130753009,0.9991316213869247,8061.0
339,E02000362,0.029449791696595316,0.9705502083034047,6961.0
340,E02000363,0.060090893788924425,0.9399091062110756,11882.0
341,E02000364,0.000759466203753933,0.9992405337962461,9217.0
342,E02000366,0.011887608069164265,0.9881123919308358,8328.0
343,E02000367,0.014110193895181417,0.9858898061048186,10418.0
344,E02000368,0.001914936504736948,0.998085063495263,9922.0
345,E02000369,0.002972209838014564,0.9970277901619854,13458.0
346,E02000370,0.0038366057323403293,0.9961633942676597,8862.0
347,E02000372,0.09375,0.90625,9984.0
348,E02000373,0.00014216661927779356,0.9998578333807222,7034.0
349,E02000374,0.03138559444605149,0.9686144055539485,6914.0
350,E02000375,0.005344021376085505,0.9946559786239145,7485.0
351,E02000376,0.0007461572899567229,0.9992538427100432,6701.0
352,E02000377,0.028094932649134062,0.9719050673508659,7795.0
353,E02000378,0.00233172703248873,0.9976682729675113,6433.0
354,E02000379,0.016783974011911208,0.9832160259880888,7388.0
355,E02000380,0.0019970951343500363,0.9980029048656499,5508.0
356,E02000381,0.006292606187729418,0.9937073938122706,7628.0
357,E02000382,0.043302633704960417,0.9566973662950395,6189.0
358,E02000383,0.015362798392814937,0.984637201607185,8462.0
359,E02000384,0.025160275795330832,0.9748397242046691,8267.0
360,E02000385,0.003562522265764161,0.9964374777342359,5614.0
361,E02000386,0.002637826431020839,0.9973621735689792,7582.0
362,E02000387,0.02091633466135458,0.9790836653386454,6024.0
363,E02000388,0.004505024835393323,0.9954949751646067,8657.0
364,E02000389,0.0013880855986119144,0.9986119144013881,8645.0
365,E02000390,0.00016142050040355126,0.9998385794995964,6195.0
366,E02000391,0.0052721760906814285,0.9947278239093186,7587.0
367,E02000392,0.0021670820240546106,0.9978329179759454,9229.0
368,E02000393,0.0,1.0,5975.0
369,E02000394,0.006357073591207844,0.9936429264087921,9281.0
370,E02000395,0.0,1.0,5680.0
371,E02000396,0.0011597564511452595,0.9988402435488547,6898.0
372,E02000397,0.0002529404325281396,0.9997470595674719,7907.0
373,E02000398,0.0030593242883745677,0.9969406757116255,7518.0
374,E02000400,0.0013770655983975965,0.9986229344016024,7988.0
375,E02000401,0.0002913752913752914,0.9997086247086248,6864.0
376,E02000402,0.00030902348578491963,0.9996909765142151,6472.0
377,E02000403,0.0018634367097031812,0.9981365632902969,7513.0
378,E02000404,0.0011250175783996624,0.9988749824216003,7111.0
379,E02000405,0.0,1.0,6474.0
380,E02000406,0.0001484560570071259,0.9998515439429929,6736.0
381,E02000407,0.005654174884944116,0.9943458251150559,7605.0
382,E02000408,0.010541621228644129,0.9894583787713559,8253.0
383,E02000409,0.0029698069625474343,0.9970301930374526,6061.0
384,E02000410,0.027734496727952633,0.9722655032720474,6418.0
385,E02000411,0.07682211917053111,0.9231778808294689,11429.0
386,E02000412,0.010106528270964218,0.9898934717290357,7322.0
387,E02000413,0.010305294344969728,0.9896947056550303,7763.0
388,E02000414,0.0005648919644118063,0.9994351080355882,7081.0
389,E02000415,0.0008285004142502071,0.9991714995857498,7242.0
390,E02000416,0.0,1.0,8453.0
391,E02000417,0.013266239707227814,0.9867337602927722,6558.0
392,E02000418,0.0,1.0,5431.0
393,E02000419,0.00011446886446886447,0.9998855311355311,8736.0
394,E02000420,0.001627441161742614,0.9983725588382574,7988.0
395,E02000421,0.031018681706027493,0.9689813182939725,8511.0
396,E02000422,0.007910968087959238,0.9920890319120408,7458.0
397,E02000423,0.004779837775202781,0.9952201622247973,6904.0
398,E02000424,0.009179745336097127,0.9908202546639029,6754.0
399,E02000425,0.0,1.0,8169.0
400,E02000426,0.00569932224276032,0.9943006777572396,6492.0
401,E02000427,0.0022634676324128564,0.9977365323675872,6627.0
402,E02000428,0.005572682001422812,0.9944273179985772,8434.0
403,E02000429,0.0,1.0,6793.0
404,E02000430,0.0015891360878358856,0.9984108639121642,6922.0
405,E02000431,0.0001709986320109439,0.999829001367989,5848.0
406,E02000432,0.005555555555555556,0.9944444444444445,6120.0
407,E02000433,0.013372093023255814,0.9866279069767442,8600.0
408,E02000434,0.00710804224207961,0.9928919577579204,9848.0
409,E02000435,0.008912220730069588,0.9910877792699304,8191.0
410,E02000436,0.0019103855505383813,0.9980896144494616,5758.0
411,E02000437,0.015410958904109588,0.9845890410958904,8760.0
412,E02000438,0.011347683668694432,0.9886523163313056,8548.0
413,E02000439,0.0,1.0,9264.0
414,E02000440,0.0005205622071837585,0.9994794377928162,9605.0
415,E02000441,0.006148910573452747,0.9938510894265472,7481.0
416,E02000442,0.0006259780907668231,0.9993740219092332,9585.0
417,E02000443,0.006048199497534196,0.9939518005024658,10747.0
418,E02000444,0.002180399357355979,0.997819600642644,8714.0
419,E02000445,0.012656077465386903,0.9873439225346131,11773.0
420,E02000447,0.0,1.0,8192.0
421,E02000448,0.0016973125884016972,0.9983026874115983,7070.0
422,E02000449,0.0016877637130801688,0.9983122362869198,8295.0
423,E02000451,0.004470272686633884,0.9955297273133661,6711.0
424,E02000452,0.012311901504787962,0.987688098495212,9503.0
425,E02000453,0.0011924636298592892,0.9988075363701407,8386.0
426,E02000454,0.0,1.0,7339.0
427,E02000455,0.013197360527894421,0.9868026394721056,11669.0
428,E02000456,0.0001278281989006775,0.9998721718010993,7823.0
429,E02000457,0.0012749681257968552,0.9987250318742031,7059.0
430,E02000459,0.0008578168561012224,0.9991421831438988,9326.0
431,E02000460,0.003419504855696895,0.9965804951443031,7311.0
432,E02000461,0.12551440329218108,0.8744855967078189,7290.0
433,E02000462,0.00028640985249892595,0.999713590147501,6983.0
434,E02000463,0.0013783597518952446,0.9986216402481047,8706.0
435,E02000464,0.01186178442496132,0.9881382155750387,7756.0
436,E02000465,0.00010699764605178686,0.9998930023539482,9346.0
437,E02000466,0.018414378652552653,0.9815856213474473,9069.0
438,E02000467,0.0009601117220912979,0.9990398882779087,11457.0
439,E02000468,0.008091550109813894,0.9919084498901861,8651.0
440,E02000469,0.00947411780859536,0.9905258821914047,7283.0
441,E02000470,0.0062359435698221225,0.9937640564301778,9782.0
442,E02000471,0.00038363171355498723,0.9996163682864451,7820.0
443,E02000472,0.00316722972972973,0.9968327702702703,9472.0
444,E02000473,0.0041932717049461546,0.9958067282950539,10493.0
445,E02000474,0.005334784975503539,0.9946652150244965,9185.0
446,E02000475,0.013211276396546344,0.9867887236034537,9613.0
447,E02000476,0.00993271387375841,0.9900672861262416,9363.0
448,E02000477,0.001048767697954903,0.9989512323020451,9535.0
449,E02000478,0.009851394222741693,0.9901486057772583,5989.0
450,E02000479,0.007513227513227513,0.9924867724867725,9450.0
451,E02000480,0.012064730530270192,0.9879352694697298,13842.0
452,E02000481,0.0075297546757347586,0.9924702453242652,8234.0
453,E02000482,0.0030358227079538553,0.9969641772920461,6588.0
454,E02000483,0.003499562554680665,0.9965004374453194,8001.0
455,E02000484,0.0012953367875647669,0.9987046632124352,8492.0
456,E02000485,0.0,1.0,8476.0
457,E02000486,0.007477906186267845,0.9925220938137321,7355.0
458,E02000487,0.011752811828636422,0.9882471881713636,7913.0
459,E02000488,0.004486079957778071,0.995513920042222,7579.0
460,E02000489,0.0,1.0,8634.0
461,E02000490,0.0,1.0,8469.0
462,E02000491,0.004135338345864661,0.9958646616541353,10640.0
463,E02000492,0.004099560761346999,0.995900439238653,6830.0
464,E02000493,0.00014843402107763098,0.9998515659789223,6737.0
465,E02000494,0.015707464186981653,0.9842925358130183,7958.0
466,E02000495,0.004319861764423539,0.9956801382355764,10417.0
467,E02000496,0.018843737982309962,0.98115626201769,7801.0
468,E02000497,0.00819241676294507,0.991807583237055,9521.0
469,E02000498,0.0,1.0,6377.0
470,E02000499,0.0,1.0,7727.0
471,E02000500,0.005073076458509481,0.9949269235414905,8279.0
472,E02000501,0.006371681415929204,0.9936283185840707,8475.0
473,E02000502,0.006159704334191959,0.993840295665808,8929.0
474,E02000503,0.0,1.0,8688.0
475,E02000504,0.0,1.0,7643.0
476,E02000506,0.008290415776912448,0.9917095842230875,7961.0
477,E02000507,0.005944437704719156,0.9940555622952808,8243.0
478,E02000508,0.1237760482048707,0.8762239517951294,11949.0
479,E02000509,0.19658929417337753,0.8034107058266224,10555.0
480,E02000510,0.021503017004936918,0.978496982995063,9115.0
