msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000012,0.3695754716981132,0.2480221518987341,12.606646768022417,10.885622055042713,-11.964150981921541,0.42515923566878966,0.3416619559072922,13.091906231773164,10.934908916663861,-12.066679825351628,2435.0,2473.0,-0.10252884343008617,25.337423312883434,75.85889570552146,50.52147239263803
E02000013,0.248941318814277,0.1713200066082934,12.144613275694281,10.679774280953414,-11.703440707938626,0.309535696455317,0.3007896625987078,12.71439814659232,10.694237736914808,-11.782961021863505,1551.0,1459.0,-0.07952031392487946,52.45398773006135,44.75460122699387,-7.69938650306748
E02000014,0.2423921672400105,0.1656115107913669,12.154091969489045,10.62093517520636,-11.644853449251226,0.2850627137970353,0.2825238799946186,12.70533466782146,10.666650414667744,-11.749921641802967,1326.0,1365.0,-0.10506819255174094,59.355828220858896,41.87116564417178,-17.484662576687114
E02000015,0.2570239334027054,0.1803043867502238,12.026830904654732,10.57441632146655,-11.59337768997261,0.3195670749074337,0.3264188516428808,12.660331092405906,10.626217806887722,-11.716517562166734,1163.0,1236.0,-0.12313987219412326,64.3558282208589,37.91411042944785,-26.441717791411044
E02000016,0.3709975369458127,0.3588329478740437,12.115462484052149,10.74876561873465,-11.806952683890568,0.38404044845020857,0.4390662094434186,12.449022745701502,10.74937727911096,-11.843497280783039,1917.0,1689.0,-0.03654459689247069,41.22699386503068,51.809815950920246,10.582822085889568
E02000017,0.34329154441184295,0.2970162748643761,12.501286624550806,10.825725069358665,-11.900121600453492,0.3333333333333332,0.3463100406105587,12.923914877701906,10.84546552414626,-11.955415764020918,2227.0,2090.0,-0.055294163567426224,31.717791411042946,64.11042944785275,32.39263803680981
E02000018,0.2684210526315788,0.1834661665885294,12.118888523007925,10.635972688394553,-11.66244411634453,0.3064192577733198,0.3168500786051165,12.712893259942282,10.635879484421974,-11.72708280768256,1381.0,1280.0,-0.0646386913380308,57.668711656441715,39.263803680981596,-18.40490797546012
E02000019,0.2856726849155502,0.1990387802452767,12.128613020104876,10.721737534617693,-11.751424976036482,0.34344894026974937,0.3177157504984335,12.746945301848456,10.738589920723442,-11.83522755401384,1726.0,1652.0,-0.0838025779773588,47.08588957055215,50.67484662576687,3.5889570552147205
E02000020,0.29450549450549435,0.2407326007326007,12.226850954173024,10.62093517520636,-11.665829505297312,0.3719034681157103,0.3769485580670303,12.721888795877375,10.774801838762809,-11.879638612432041,1396.0,1821.0,-0.213809107134729,57.20858895705522,55.85889570552147,-1.3496932515337505
E02000021,0.2748114630467571,0.2094698919197118,12.109068530663999,10.679774280953414,-11.708659199067766,0.2946573124662707,0.3142273869346734,12.691583538230217,10.675931008412125,-11.763037596811275,1565.0,1402.0,-0.054378397743509055,52.02453987730061,43.00613496932515,-9.018404907975459
E02000022,0.27787021630615627,0.2506433350488934,11.990463482022705,10.558416392405137,-11.586059371484392,0.3849135360763267,0.4287296898079764,12.699246387487896,10.628641991731053,-11.74230798632099,1142.0,1330.0,-0.15624861483659735,65.0,40.79754601226993,-24.202453987730067
E02000023,0.2693266832917705,0.2269966254218222,12.206170851264622,10.635972688394553,-11.674241670530535,0.3378839590443684,0.3694256154120585,12.666644434483276,10.738589920723442,-11.834804080202868,1432.0,1648.0,-0.16056240967233393,56.104294478527606,50.5521472392638,-5.552147239263803
E02000024,0.6137678364828383,0.4616132167152575,12.998687769416266,11.085231720509482,-12.245589200633038,0.6943452940071386,0.5576599798274123,13.395440819535605,11.071330462204312,-12.282968852158227,3018.0,2973.0,-0.03737965152518896,7.45398773006135,91.1963190184049,83.74233128834356
E02000025,0.5500987166831193,0.3970992366412214,12.65543677268343,10.931083596872789,-12.053071730152631,0.6032388663967609,0.4827586206896552,13.005831808336863,11.017004873924424,-12.18033658950788,2664.0,2786.0,-0.12726485935524856,18.312883435582823,85.4601226993865,67.14723926380368
E02000026,0.5472883597883598,0.3961629746835443,12.948807532369571,11.016239944533572,-12.157909882248035,0.618407793080282,0.4666411042944785,13.353476685668044,11.03973275601109,-12.228328280456326,2890.0,2889.0,-0.07041839820829132,11.380368098159508,88.61963190184049,77.23926380368098
E02000027,0.42610364683301327,0.2840284296634035,12.719796507595257,10.81330279787779,-11.912955893280149,0.5291459557162224,0.403520124239679,13.277657974137664,10.909637269778615,-12.07613927739639,2277.0,2497.0,-0.16318338411624111,30.184049079754597,76.59509202453988,46.41104294478528
E02000028,0.5713838447088289,0.4122701838529177,12.884277692577566,11.094710319773798,-12.235165985608383,0.6266829865361077,0.4955685461059777,13.25339339419516,11.020283511637867,-12.206351479012717,3000.0,2839.0,0.028814506595665534,8.006134969325153,87.08588957055214,79.079754601227
E02000029,0.504410011918951,0.3588631264023934,12.664915486542043,10.953062114606466,-12.06499899773246,0.5242319342276069,0.4317020704490454,13.190023895035274,10.968215530759236,-12.129948493958574,2701.0,2650.0,-0.06494949622611479,17.177914110429448,81.28834355828221,64.11042944785277
E02000030,0.5996150144369585,0.3925310072236609,13.506806129945295,11.056244634729158,-12.24460116040916,0.6722247601644586,0.4810110174983797,13.815511557963774,10.992066340225865,-12.2241893891565,3015.0,2878.0,0.02041177125265925,7.546012269938649,88.28220858895706,80.73619631901842
E02000031,0.6016004572735065,0.4325691166554282,13.07914601611642,11.066000656390539,-12.227628934094586,0.7084861824406945,0.5649045521292217,13.45883704259595,11.042937835596494,-12.262428861232483,2992.0,2945.0,-0.0347999271378967,8.251533742331288,90.33742331288343,82.08588957055214
E02000032,0.5432325886990801,0.3761790567545963,13.064070385432435,11.113402171443783,-12.258924764647725,0.611814345991561,0.4696450809464508,13.45883704259595,11.138973558699526,-12.33309479123725,3037.0,3051.0,-0.07417002658952576,6.871165644171779,93.58895705521473,86.71779141104295
E02000033,0.4576979832759468,0.3138502515537141,12.821757499314659,10.86209200347867,-11.975967956131456,0.5275058275058274,0.4271518544436669,13.199326270390594,10.978507040265917,-12.140607687230652,2471.0,2674.0,-0.1646397310991965,24.233128834355828,82.02453987730061,57.79141104294479
E02000034,0.5237068965517241,0.3978321371026805,12.576187664135947,10.995620999677792,-12.107345931264497,0.5795045045045045,0.4885957680681506,13.399996629152975,10.983613347424248,-12.174395297471902,2798.0,2768.0,-0.06704936620740476,14.202453987730063,84.9079754601227,70.70552147239263
E02000035,0.6005482182905555,0.4666666666666667,12.884277692577566,10.96387284249203,-12.11690561765826,0.6412037037037035,0.5548969799604855,13.341500513745412,11.03005541721757,-12.231420352597791,2813.0,2894.0,-0.11451473493953124,13.742331288343559,88.77300613496932,75.03067484662576
E02000036,0.4857084938171497,0.3482875060299083,12.727092540993072,10.995620999677792,-12.107756834806654,0.5206548638873024,0.4456521739130434,13.308844604096606,10.94024216782542,-12.112489460829895,2799.0,2602.0,-0.004732626023240982,14.171779141104293,79.8159509202454,65.6441717791411
E02000037,0.5576352430951835,0.3741311162600518,12.821757499314659,11.056244634729158,-12.186456837666192,0.6258530710558008,0.4919011082693947,13.384729180332174,10.990381448250039,-12.18615289992824,2937.0,2803.0,0.00030393773795189816,9.938650306748466,85.98159509202455,76.04294478527608
E02000038,0.5384326254463445,0.4010594467333725,12.853506113211928,10.953062114606466,-12.088300273209963,0.578595955742083,0.4853043277019208,13.304686600863562,10.97679912709094,-12.16014848717717,2746.0,2730.0,-0.07184821396720587,15.797546012269938,83.74233128834356,67.94478527607363
E02000039,0.6365824308062573,0.4644640799077987,13.137273639805056,11.167468607917062,-12.339804129217246,0.6537372593431483,0.5283719285840551,13.655929661159648,11.08523008522044,-12.307234384133542,3109.0,3008.0,0.032569745083703694,4.662576687116564,92.26993865030676,87.60736196319019
E02000040,0.536569786010859,0.375318529304696,12.985082148364562,10.942133236429562,-12.083967049757812,0.6628954052181943,0.5287625879431646,13.255146239950099,10.993748398115178,-12.188979593190753,2740.0,2812.0,-0.10501254343294164,15.98159509202454,86.25766871165645,70.27607361963192
E02000041,0.4527750730282374,0.3443430392582935,12.909709066747347,10.919910497323084,-12.042287505484973,0.4754464285714285,0.4240837696335078,13.25339339419516,10.887455624298198,-12.048265919281375,2639.0,2409.0,-0.005978413796402293,19.079754601226995,73.8957055214724,54.8159509202454
E02000042,0.5495837857401376,0.4419000113365831,12.71997509443544,10.897182662207646,-12.029872972340991,0.5933572710951525,0.5078673187327238,13.194685899447341,10.968215530759236,-12.148160806578153,2608.0,2703.0,-0.1182878342371616,20.030674846625768,82.91411042944785,62.883435582822074
E02000043,0.6637309847878302,0.5267201068804275,13.372112818472925,11.283298878371301,-12.48180628760296,0.7274477447744774,0.6163639450008488,13.620104977426395,11.242441323346558,-12.478824637238452,3199.0,3175.0,0.0029816503645090364,1.9018404907975461,97.39263803680981,95.49079754601227
E02000044,0.3749999999999998,0.300310609776034,12.594574227472478,10.837994919494141,-11.923459276223655,0.43550690147548776,0.4,13.123364875737414,10.894904309600681,-12.038038572228283,2307.0,2381.0,-0.1145792960046279,29.263803680981592,73.03680981595092,43.77300613496932
E02000045,0.4940066810768323,0.378113768744578,12.679804052335209,10.873926235579999,-11.989395041275467,0.5203219315895371,0.4518348623853211,13.22672519452875,10.938467575959383,-12.10537744615671,2513.0,2578.0,-0.1159824048812439,22.94478527607362,79.079754601227,56.13496932515338
E02000046,0.5964467005076142,0.5024538839059063,12.845662956356703,11.085231720509482,-12.237001475689574,0.6259482082134449,0.5750877192982456,13.304686600863562,11.133142723386813,-12.330427334310755,3004.0,3047.0,-0.09342585862118113,7.883435582822086,93.46625766871166,85.58282208588957
E02000047,0.3046464646464646,0.2497699033594109,12.523265450359547,10.650787420714288,-11.71941885255126,0.3469875091844232,0.3589395678947917,12.948012371209098,10.839600519357369,-11.95467717244886,1596.0,2087.0,-0.23525831989759993,51.07361963190185,64.01840490797545,12.944785276073603
E02000048,0.6145228215767633,0.4617383396128361,12.985082148364562,11.14080074262811,-12.299258924786912,0.6462683481496794,0.5370347471250154,13.363348418554867,11.015361515187424,-12.217098853376694,3077.0,2859.0,0.0821600714102182,5.644171779141105,87.69938650306749,82.05521472392638
E02000049,0.29593749999999996,0.252448132780083,12.474258054131688,10.650787420714288,-11.715020001378669,0.4188346592130724,0.4188279301745636,12.936036208848487,10.768506042432708,-11.900236336453425,1582.0,1911.0,-0.185216335074756,51.50306748466258,58.619631901840485,7.116564417177905
E02000050,0.5329593267882187,0.4116247024927972,12.681753998139277,10.953062114606466,-12.076183514463061,0.5971120601993085,0.4969515839808727,13.28787951079572,10.9525769086256,-12.138855384985206,2728.0,2667.0,-0.06267187052214496,16.349693251533743,81.80981595092025,65.46012269938652
E02000051,0.6373910995997173,0.4746977790272702,12.948475088710575,11.04639249460543,-12.208290267310037,0.6682791983413958,0.5551107552708834,13.365232690315528,10.96648993456911,-12.174196501390368,2962.0,2767.0,0.034093765919669394,9.171779141104293,84.87730061349693,75.70552147239263
E02000052,0.650735294117647,0.5389893948845914,12.96641590471864,11.04639249460543,-12.219024972636495,0.6836158192090395,0.6123933768188661,13.345508528717259,11.101960259016467,-12.31457910124453,2980.0,3024.0,-0.09555412860803436,8.61963190184049,92.76073619631902,84.14110429447852
E02000053,0.41047825042057184,0.3457290647280861,0.0,10.825725069358665,-10.990314885796428,0.0,0.0,13.017005083966255,0.0,-1.2290937983223633,53.0,59.0,9.761221087474064,98.40490797546012,1.8098159509202454,-96.59509202453988
E02000054,0.5084698694806998,0.430506179109531,12.884277692577566,10.985149876389407,-12.121844482874668,0.5213382507903055,0.4955794888281626,13.022545252064427,10.904137815028022,-12.061959306889168,2824.0,2453.0,0.05988517598549947,13.404907975460123,75.24539877300613,61.84049079754601
E02000055,0.5005716463414633,0.4105286198971216,12.869010259487329,10.897182662207646,-12.030941110000645,0.49022322201072843,0.4628751974723539,13.07684495524528,10.853232402669228,-12.00813452967569,2611.0,2276.0,0.022806580324955306,19.938650306748464,69.8159509202454,49.877300613496935
E02000056,0.7347686669720567,0.568131256952169,13.876404904127282,11.298802871348768,-12.548241186301803,0.7698263725950257,0.6437899416504584,14.093979822525952,11.246365410473757,-12.526346579988118,3223.0,3204.0,0.021894606313685117,1.165644171779141,98.28220858895705,97.11656441717791
E02000057,0.5248667850799289,0.4036467643904183,13.051331386835146,11.085231720509482,-12.23130698310363,0.5468926553672315,0.454759898904802,13.418758877445873,10.933124826700707,-12.11802816122545,2996.0,2617.0,0.11327882187818084,8.128834355828221,80.2760736196319,72.14723926380368
E02000058,0.6589945487583282,0.5194984326018809,13.432222853181827,11.218761195986792,-12.421412884205749,0.6848854319949547,0.5591154667671818,13.774689605110144,11.003781759319981,-12.243657754027435,3167.0,2922.0,0.1777551301783138,2.883435582822086,89.6319018404908,86.74846625766871
E02000059,0.3438822817980245,0.3037177812091697,12.606646768022417,10.679774280953414,-11.76547547909398,0.4471249173826833,0.4318370739817124,12.876465396508989,10.851296331126829,-11.982257435457079,1783.0,2180.0,-0.21678195636309816,45.33742331288344,66.87116564417178,21.533742331288344
E02000060,0.5588104749223256,0.399536619899601,13.382293362624278,11.094710319773798,-12.268865368162704,0.5664171122994652,0.3971985992996498,13.742940940397677,10.803669227477098,-12.010419480418951,3046.0,2284.0,0.2584458877437523,6.595092024539877,70.06134969325153,63.46625766871165
E02000061,0.6711700844390831,0.560221988900555,13.269333118057183,11.167468607917062,-12.365434395667119,0.6965221534063839,0.6065050094380717,14.04662307257814,11.05723491317159,-12.32340950067075,3129.0,3035.0,0.042024894996369966,4.049079754601228,93.09815950920245,89.04907975460122
E02000062,0.36698176907494917,0.2979919678714859,12.692824187684634,10.775082369340272,-11.867656543769796,0.4087989723827873,0.3945105215004574,13.199326270390594,10.789339695269716,-11.935969312091691,2129.0,2011.0,-0.06831276832189559,34.7239263803681,61.687116564417174,26.963190184049076
E02000063,0.4447548106765984,0.3568434481501731,12.943118047592728,10.919910497323084,-12.045248302474016,0.4873288668802795,0.4433853738701725,13.380875616956182,10.859018228147887,-12.033583605599835,2644.0,2359.0,0.011664696874181146,18.926380368098158,72.36196319018406,53.4355828220859
E02000064,0.4942247112355618,0.3960690887432996,12.888812836260444,10.850116043412413,-11.983650709671066,0.5820802005012531,0.5055295220243674,13.493928313146206,10.876177521259402,-12.078203505887974,2502.0,2502.0,-0.09455279621690771,23.282208588957054,76.74846625766871,53.466257668711656
E02000065,0.3564447159437995,0.3166666666666666,12.061922018205653,10.942133236429562,-11.985967664518535,0.36261891438164506,0.4084175084175084,12.676079399771027,10.799595985047786,-11.9032097804316,2511.0,1918.0,0.0827578840869343,23.006134969325153,58.834355828220865,35.82822085889571
E02000066,0.2780669144981411,0.2417749516173624,11.897373664135733,10.650787420714288,-11.66883947680288,0.3476789168278528,0.3513439007580978,12.712139966507921,10.65492722584759,-11.755077652147333,1411.0,1381.0,-0.08623817534445344,56.74846625766872,42.36196319018405,-14.386503067484668
E02000067,0.33653609263365347,0.222105736109031,12.14143363970982,10.721737534617693,-11.761557094932776,0.3985492645577271,0.3448014166455856,12.668236246916223,10.797553125151618,-11.897508774159057,1767.0,1898.0,-0.13595167922628093,45.828220858895705,58.22085889570552,12.392638036809814
E02000068,0.3390452876376988,0.2317051025966951,12.123762592240297,10.74876561873465,-11.788260599823067,0.3953423897976157,0.3372035163377011,12.611541086966115,10.742918838113225,-11.838352924311211,1855.0,1664.0,-0.05009232448814416,43.128834355828225,51.04294478527608,7.914110429447852
E02000069,0.3534883720930231,0.22264836495761,12.166592066827475,10.775082369340272,-11.818000519237414,0.4349334875650664,0.3404405286343612,12.75130259456002,10.807725945886109,-11.917701230360441,1960.0,1951.0,-0.09970071112302747,39.9079754601227,59.84662576687116,19.938650306748464
E02000070,0.35226077812828605,0.192456930001552,12.51562768882672,10.873926235579999,-11.937077689538034,0.4372093023255813,0.28998778998779,12.891694078557842,10.893047333337728,-12.006083402748876,2353.0,2267.0,-0.06900571321084215,27.85276073619632,69.5398773006135,41.68711656441718
E02000071,0.3090189426067288,0.1766035112115418,12.425125558120996,10.837994919494141,-11.887748573715221,0.403163152053274,0.2603609625668449,12.807655372286902,10.809748150372926,-11.91022392002131,2192.0,1935.0,-0.02247534630608783,32.79141104294479,59.355828220858896,26.56441717791411
E02000072,0.2787762088147196,0.1969679024043586,12.135043875802518,10.66538587691529,-11.69544828879331,0.3966432608323341,0.3597554548329292,12.611541086966115,10.707751151716078,-11.80669462853012,1514.0,1538.0,-0.11124633973681064,53.58895705521473,47.17791411042945,-6.4110429447852795
E02000073,0.3659914296844565,0.2016460905349794,12.57412368704996,10.942133236429562,-12.011212168897453,0.4782934131736526,0.2972196691176471,13.049794835104816,10.987003123724813,-12.116077867929054,2566.0,2611.0,-0.10486569903160081,21.319018404907975,80.0920245398773,58.77300613496932
E02000074,0.2816859602255861,0.1572190730243414,12.182000612648949,10.650787420714288,-11.680174765294893,0.3621794871794871,0.2764903075353447,12.628070334272698,10.712215345197256,-11.797948943232477,1452.0,1506.0,-0.1177741779375836,55.490797546012274,46.19631901840491,-9.294478527607367
E02000075,0.3800559654032052,0.2009974308599063,12.606646768022417,10.885622055042713,-11.959821114662235,0.4767472761094871,0.2876173175900696,13.049794835104816,10.96476135554887,-12.092888982576483,2423.0,2542.0,-0.13306786791424763,25.70552147239264,77.97546012269939,52.26993865030675
E02000077,0.33445074780814843,0.1841977702375181,12.478813853286503,10.873926235579999,-11.931118464246037,0.4442748091603053,0.302130898021309,12.956877698513194,10.934908916663861,-12.054357426605163,2335.0,2423.0,-0.12323896235912635,28.404907975460127,74.32515337423314,45.92024539877301
E02000078,0.3713786213786213,0.2070967741935483,12.400852620447735,10.942133236429562,-11.999737666629331,0.47067783701447063,0.2938047559449311,12.830675960927596,10.959557617938563,-12.071559740943933,2533.0,2488.0,-0.07182207431460164,22.33128834355828,76.31901840490798,53.987730061349694
E02000079,0.42662904053360695,0.2549447126615792,12.48447956931682,10.873926235579999,-11.95166011619472,0.5093066542577943,0.3409411101718794,12.742554320069912,10.9525769086256,-12.06872540240601,2400.0,2478.0,-0.11706528621128953,26.411042944785272,76.0122699386503,49.60122699386503
E02000080,0.3414954088325316,0.1941900026171159,12.521089178869307,10.837994919494141,-11.901050215805256,0.4651444736310365,0.3154835518179569,12.994532278619134,10.943781931879723,-12.070089375212081,2229.0,2485.0,-0.16903915940682523,31.656441717791413,76.22699386503068,44.57055214723927
E02000081,0.3653682115439294,0.1973233229965725,12.527590849146211,10.81330279787779,-11.880670914149057,0.47191887675507005,0.2984736285325676,12.917798665647773,10.876177521259402,-11.996843641058279,2174.0,2233.0,-0.11617272690922142,33.34355828220859,68.49693251533743,35.153374233128844
E02000082,0.3481658345995224,0.2030923526953614,12.525436995975111,10.931083596872789,-11.994689594710954,0.44856730571016273,0.2919796137339056,12.959846800844963,11.047726275896391,-12.164677674592937,2525.0,2743.0,-0.16998807988198372,22.57668711656442,84.14110429447852,61.56441717791411
E02000083,0.3610749891634157,0.1907773386034255,12.24997325965832,10.800724270480139,-11.846469404728808,0.4495559502664297,0.3068783068783068,12.71439814659232,10.839600519357369,-11.944082117521768,2042.0,2045.0,-0.09761271279296047,37.392638036809814,62.73006134969326,25.337423312883445
E02000084,0.4250229990800366,0.2408340971585701,12.60662676788941,10.953062114606466,-12.0364978270137,0.5218023255813953,0.3307942197826817,13.044403998094442,11.005444242454628,-12.143307317135523,2623.0,2682.0,-0.10680949012182239,19.570552147239265,82.26993865030676,62.69938650306749
E02000085,0.3342479421302069,0.1709442332065906,12.432294018911065,10.885622055042713,-11.937545845603122,0.4282522343594834,0.2535652719009559,12.876465396508989,10.916923143796645,-12.022895945533904,2356.0,2329.0,-0.08535009993078191,27.76073619631902,71.44171779141104,43.68098159509202
E02000086,0.39685452162516366,0.2086853666779317,12.561649556260884,11.0059836137752,-12.077723926408918,0.47954671088999445,0.2779012134677833,13.034626646500051,10.988693712621323,-12.114453073821663,2731.0,2605.0,-0.03672914741274447,16.257668711656443,79.9079754601227,63.65030674846626
E02000087,0.5020463847203274,0.2976438531815996,12.865928600902624,11.016239944533572,-12.134240169516954,0.5939774153074027,0.3659625111573936,13.11935585935242,11.033291613631048,-12.189517739224042,2850.0,2815.0,-0.05527756970708886,12.607361963190183,86.34969325153375,73.74233128834356
E02000088,0.3847902981303688,0.2167799020382367,12.606646768022417,10.953062114606466,-12.028536493863884,0.5177377892030848,0.2978316326530612,13.017005083966255,11.044536531401494,-12.175194416644016,2604.0,2771.0,-0.14665792278013257,20.153374233128833,85.0,64.84662576687117
E02000089,0.4137388568432091,0.2332324358770113,12.698313663145873,10.953062114606466,-12.040939475209468,0.5288461538461537,0.3050527309932315,13.168771659524538,11.097425172408931,-12.240614960906418,2635.0,2914.0,-0.19967548569695026,19.20245398773006,89.38650306748465,70.1840490797546
E02000090,0.4672458323550128,0.2714901643761789,12.358186353504038,10.775082369340272,-11.852374599562527,0.5564499046812115,0.3498150431565968,12.71665123878664,10.887455624298198,-12.00987533307589,2074.0,2280.0,-0.1575007335133627,36.41104294478528,69.93865030674846,33.52760736196318
E02000091,0.4624999999999999,0.2734673738744295,12.539438251194156,10.837994919494141,-11.927188716604125,0.5455501788344203,0.344106463878327,12.89295272879663,10.862856930775358,-11.996693531878902,2320.0,2232.0,-0.0695048152747777,28.865030674846626,68.46625766871166,39.60122699386504
E02000092,0.3414459556191838,0.1935419173686321,12.332210980112693,10.775082369340272,-11.82522752617665,0.4247514569763455,0.2696013602871717,12.7896867284182,10.747229096720554,-11.851337946968046,1983.0,1727.0,-0.026110420791395583,39.20245398773006,52.97546012269939,13.773006134969329
E02000093,0.3801953648726296,0.3106519009019294,12.853506113211928,10.908611147686809,-12.013838674344452,0.38960387765335114,0.373607277931105,13.017005083966255,10.96302978336854,-12.088112370638953,2571.0,2529.0,-0.07427369629450098,21.165644171779142,77.57668711656441,56.41104294478527
E02000094,0.3465783664459159,0.2793279766252739,12.81690705831553,10.908611147686809,-12.003130764592866,0.4266378972145938,0.3978024574669187,13.017005083966255,10.96476135554887,-12.09738916251526,2545.0,2554.0,-0.09425839792239366,21.96319018404908,78.34355828220859,56.38036809815951
E02000095,0.39177962396152155,0.3252331860579283,12.823369098858993,10.850116043412413,-11.957385072065227,0.401017214397496,0.3828252269024901,13.185340054498226,10.975088291957388,-12.114943501384332,2414.0,2608.0,-0.15755842931910458,25.98159509202454,80.0,54.01840490797546
E02000096,0.5530903328050714,0.4359664397657116,13.154766763083774,11.10409991813788,-12.26492271692639,0.5543773790103317,0.4901960784313725,13.493928313146206,11.026808713825016,-12.220778665638521,3045.0,2873.0,0.044144051287869246,6.625766871165645,88.12883435582822,81.50306748466258
E02000097,0.32296767874632715,0.271155468091088,12.785545259305437,10.825725069358665,-11.91546479631073,0.35939553219448084,0.3543063434760186,13.136268254957963,10.894904309600681,-12.023905903397608,2288.0,2332.0,-0.10844110708687893,29.846625766871167,71.53374233128834,41.68711656441717
E02000098,0.4518839793982108,0.3618780221494306,12.98918330671873,10.953062114606466,-12.082710171367477,0.4509147127029115,0.4212218649517685,13.384729180332174,10.898607948952096,-12.065488882451184,2736.0,2470.0,0.01722128891629282,16.104294478527606,75.76687116564416,59.662576687116555
E02000099,0.41130221130221123,0.3575865128660159,12.805497022727366,10.995620999677792,-12.105289833742523,0.3685774946921442,0.4088317199310436,13.222210522327158,10.985309671896763,-12.12674145419346,2790.0,2638.0,-0.021451620450937625,14.447852760736197,80.920245398773,66.47239263803681
E02000100,0.5616960457360647,0.4265509032348411,13.038428009885356,11.094710319773798,-12.247056048943238,0.5672528517110265,0.4984679665738161,13.465954500233115,11.103467395592086,-12.296602021826647,3023.0,2995.0,-0.04954597288340956,7.300613496932515,91.87116564417178,84.57055214723927
E02000101,0.3980681240467717,0.3229967069154775,12.594574227472478,10.721737534617693,-11.814936327966755,0.4150547657888602,0.3863607714609857,12.779875885354993,10.803669227477098,-11.918842313912261,1944.0,1954.0,-0.10390598594550582,40.39877300613497,59.938650306748464,19.539877300613497
E02000102,0.27180140038192224,0.2126736111111111,12.606646768022417,10.735342888563231,-11.80001199979894,0.2960322380657159,0.2716465863453815,12.847929163278053,10.740756721857226,-11.833306112432446,1892.0,1639.0,-0.03329411263350579,41.99386503067485,50.2760736196319,8.282208588957054
E02000103,0.344656172328086,0.2705335731414868,12.77638901966409,10.762010562959677,-11.854883843591745,0.38994597134132003,0.3653503184713376,13.369225017834633,10.811766273800105,-11.964669112889629,2086.0,2118.0,-0.10978526929788401,36.04294478527607,64.96932515337423,28.926380368098158
E02000104,0.412852969814995,0.3489461358313817,12.84092736413085,10.850116043412413,-11.964189416891104,0.4233556298773689,0.3895627194382381,13.24899779045068,10.87806606028079,-12.028005423093905,2436.0,2344.0,-0.06381600620280103,25.306748466257666,71.90184049079754,46.59509202453987
