msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000030,0.6745454545454546,0.3925310072236609,13.329379172803593,10.87882047837734,-12.274237362814665,0.6722247601644586,0.48101101749837977,13.815511557963774,10.992066340225865,-12.433473482463613,3031.0,2889.0,-0.15923611964894846,7.05521472392638,88.61963190184049,81.56441717791411
E02000031,0.6747368421052632,0.4325691166554282,12.901719200051183,10.888576470280553,-12.249069588837354,0.7084861824406945,0.5649045521292217,13.45883704259595,11.042937835596494,-12.45961133062434,2995.0,2938.0,-0.21054174178698482,8.159509202453988,90.12269938650307,81.96319018404908
E02000032,0.5996986438975389,0.37617905675459634,12.886643575525625,10.935977844808969,-12.287746305111503,0.6118143459915611,0.4696450809464508,13.45883704259595,11.138973558699526,-12.544633534472712,3051.0,3068.0,-0.2568872293612099,6.441717791411043,94.11042944785277,87.66871165644173
E02000033,0.4933649289099526,0.3138502515537141,12.644330802262578,10.684668503929622,-12.008021876158022,0.5275058275058275,0.4271518544436669,13.199326270390594,10.978507040265917,-12.355916880615515,2503.0,2702.0,-0.34789500445749333,23.251533742331286,82.88343558282209,59.6319018404908
E02000034,0.5614035087719298,0.39783213710268056,12.398761113062513,10.818197034893952,-12.127606897957495,0.5795045045045045,0.4885957680681506,13.399996629152975,10.983613347424248,-12.384494786816855,2796.0,2779.0,-0.2568878888593602,14.263803680981596,85.24539877300613,70.98159509202453
E02000035,0.6372180451127819,0.4666666666666667,12.706850963741102,10.786448982761422,-12.130565165618428,0.6412037037037037,0.5548969799604855,13.341500513745412,11.03005541721757,-12.432477220147693,2799.0,2886.0,-0.3019120545292644,14.171779141104293,88.52760736196319,74.3558282208589
E02000036,0.5287713841368584,0.3482875060299083,12.549665896013254,10.818197034893952,-12.136233852127493,0.5206548638873025,0.44565217391304346,13.308844604096606,10.94024216782542,-12.32802018673835,2812.0,2617.0,-0.1917863346108568,13.773006134969327,80.2760736196319,66.50306748466258
E02000037,0.6408481176979662,0.3741311162600518,12.644330802262578,10.87882047837734,-12.212103190232929,0.6258530710558009,0.4919011082693947,13.384729180332174,10.990381448250039,-12.392579596482665,2947.0,2801.0,-0.1804764062497366,9.631901840490798,85.920245398773,76.28834355828221
E02000038,0.5594744121715076,0.40105944673337257,12.676079399771027,10.775638291416081,-12.109416115031891,0.5785959557420832,0.48530432770192083,13.304686600863562,10.97679912709094,-12.36924631559657,2751.0,2736.0,-0.25983020056467865,15.644171779141105,83.92638036809817,68.28220858895706
E02000039,0.7048532731376975,0.4644640799077987,12.959846800844963,10.990044128923504,-12.358242336644508,0.6537372593431483,0.5283719285840551,13.655929661159648,11.08523008522044,-12.513754206664382,3118.0,3022.0,-0.15551187001987365,4.386503067484663,92.69938650306749,88.31288343558282
E02000040,0.5723153320918684,0.37531852930469606,12.807655372286902,10.76470945058247,-12.109257491034073,0.6628954052181945,0.5287625879431646,13.255146239950099,10.993748398115178,-12.388696705160273,2750.0,2791.0,-0.27943921412619943,15.674846625766872,85.61349693251535,69.93865030674847
E02000041,0.4841341795104261,0.3443430392582935,12.732282325539853,10.742486788680049,-12.074217040970613,0.47544642857142855,0.42408376963350786,13.25339339419516,10.887455624298198,-12.267176491901562,2658.0,2435.0,-0.19295945093094957,18.496932515337424,74.69325153374233,56.19631901840491
E02000042,0.5872745831915618,0.44190001133658313,12.54254845357358,10.719759034318209,-12.04605688543663,0.5933572710951526,0.5078673187327238,13.194685899447341,10.968215530759236,-12.353211741022985,2590.0,2696.0,-0.30715485558635436,20.58282208588957,82.69938650306749,62.11656441717791
E02000043,0.725594949004371,0.5267201068804275,13.194685899447341,11.105874099420692,-12.498115927223713,0.7274477447744775,0.6163639450008488,13.620104977426395,11.242441323346558,-12.675548628319593,3202.0,3176.0,-0.1774327010958796,1.8098159509202454,97.42331288343559,95.61349693251535
E02000044,0.3909691629955947,0.300310609776034,12.417147664184915,10.660571510722328,-11.958147632604746,0.4355069014754879,0.4,13.123364875737414,10.894904309600681,-12.259856256025476,2339.0,2410.0,-0.3017086234207298,28.282208588957054,73.92638036809815,45.6441717791411
E02000045,0.5028419856006063,0.378113768744578,12.50237743527284,10.69650269224425,-12.01146831923368,0.5203219315895372,0.4518348623853211,13.22672519452875,10.938467575959383,-12.319462635212863,2514.0,2590.0,-0.30799431597918314,22.914110429447852,79.4478527607362,56.533742331288344
E02000046,0.6318575553416746,0.5024538839059063,12.668236246916223,10.907807476583594,-12.249411111874409,0.625948208213445,0.5750877192982456,13.304686600863562,11.133142723386813,-12.531952878190213,2996.0,3046.0,-0.28254176631580386,8.128834355828221,93.43558282208589,85.30674846625767
E02000047,0.30902111324376197,0.24976990335941096,12.345838935721968,10.473364796894678,-11.75885918400422,0.3469875091844232,0.35893956789479176,12.948012371209098,10.839600519357369,-12.18273575445935,1632.0,2131.0,-0.42387657045513016,49.969325153374236,65.3680981595092,15.398773006134967
E02000048,0.6753499222395023,0.46173833961283617,12.807655372286902,10.963376337755056,-12.316832531029696,0.6462683481496796,0.5370347471250154,13.363348418554867,11.015361515187424,-12.419082477196902,3084.0,2854.0,-0.10224994616720551,5.429447852760736,87.54601226993866,82.11656441717793
E02000049,0.29760403530895335,0.252448132780083,12.296831574998258,10.473364796894678,-11.754143081977901,0.41883465921307245,0.4188279301745636,12.936036208848487,10.768506042432708,-12.118198485033382,1611.0,1910.0,-0.364055403055481,50.61349693251533,58.58895705521472,7.975460122699388
E02000050,0.5540907328421869,0.4116247024927972,12.504327379899443,10.775638291416081,-12.094823614704527,0.5971120601993085,0.4969515839808727,13.28787951079572,10.9525769086256,-12.345360852225754,2725.0,2673.0,-0.25053723752122714,16.441717791411044,81.99386503067485,65.5521472392638
E02000051,0.706140350877193,0.4746977790272702,12.771048329240486,10.868968368601042,-12.222250836659065,0.668279198341396,0.5551107552708834,13.365232690315528,10.96648993456911,-12.372867222676824,2956.0,2744.0,-0.1506163860177594,9.355828220858896,84.1717791411043,74.8159509202454
E02000052,0.6832546313112967,0.5389893948845914,12.788989137033347,10.868968368601042,-12.226039680919394,0.6836158192090396,0.6123933768188661,13.345508528717259,11.101960259016467,-12.509646152732754,2960.0,3013.0,-0.2836064718133606,9.233128834355828,92.42331288343559,83.19018404907976
E02000053,0.4188841201716738,0.3457290647280861,0.0,10.64830170765649,-10.874713327281558,0.5881736213042567,0.5410010649627263,13.017005083966255,0.0,-1.4445092839122773,51.0,62.0,9.430204043369281,98.46625766871165,1.9018404907975461,-96.56441717791411
E02000054,0.531102979613173,0.43050617910953104,12.706850963741102,10.807725945886109,-12.144010370063224,0.5213382507903056,0.49557948882816266,13.022545252064427,10.904137815028022,-12.270100155865162,2831.0,2443.0,-0.12608978580193764,13.190184049079754,74.93865030674847,61.74846625766872
E02000055,0.5515789473684211,0.4105286198971216,12.691583538230217,10.719759034318209,-12.055337898344153,0.4902232220107285,0.4628751974723539,13.07684495524528,10.853232402669228,-12.220788795664108,2610.0,2275.0,-0.1654508973199551,19.969325153374236,69.78527607361963,49.81595092024539
E02000056,0.8186126669538992,0.568131256952169,13.698977865303197,11.121378054821049,-12.564448086226044,0.7698263725950258,0.6437899416504584,14.093979822525952,11.246365410473757,-12.724251783174095,3227.0,3207.0,-0.1598036969480514,1.0429447852760736,98.37423312883435,97.33128834355827
E02000057,0.5751492132392838,0.4036467643904183,12.873904582205107,10.907807476583594,-12.258817839495633,0.5468926553672316,0.454759898904802,13.418758877445873,10.933124826700707,-12.332378285453254,3007.0,2631.0,-0.07356044595762157,7.791411042944785,80.70552147239263,72.91411042944785
E02000058,0.7137300661221314,0.5194984326018809,13.254795916510403,11.041336579870135,-12.438183759243326,0.6848854319949548,0.5591154667671818,13.774689605110144,11.003781759319981,-12.446478651453406,3170.0,2919.0,-0.008294892210079396,2.791411042944785,89.5398773006135,86.74846625766871
E02000059,0.35151734104046245,0.30371778120916976,12.429220196836383,10.502351525774941,-11.800083038347015,0.4471249173826834,0.4318370739817124,12.876465396508989,10.851296331126829,-12.197508485473849,1797.0,2171.0,-0.3974254471268335,44.9079754601227,66.59509202453988,21.68711656441718
E02000060,0.6254996003197442,0.399536619899601,13.204866440535003,10.917286047758095,-12.299391007215805,0.5664171122994652,0.39719859929964985,13.742940940397677,10.803669227477098,-12.229806489500351,3069.0,2307.0,0.06958451771545349,5.889570552147239,70.76687116564418,64.87730061349694
E02000061,0.7326732673267327,0.560221988900555,13.091906231773164,10.990044128923504,-12.376353347995883,0.696522153406384,0.6065050094380717,14.04662307257814,11.05723491317159,-12.526309667477543,3129.0,3041.0,-0.14995631948166022,4.049079754601228,93.28220858895706,89.23312883435584
E02000062,0.36818473380372035,0.29799196787148596,12.515397562803473,10.597659208142261,-11.902806900467779,0.4087989723827874,0.39451052150045746,13.199326270390594,10.789339695269716,-12.159835270351865,2149.0,2049.0,-0.25702836988408606,34.11042944785276,62.85276073619632,28.742331288343564
E02000063,0.46925754060324826,0.35684344815017316,12.765691290604371,10.742486788680049,-12.076980915998975,0.48732886688027965,0.44338537387017257,13.380875616956182,10.859018228147887,-12.251652981535562,2672.0,2375.0,-0.17467206553658698,18.06748466257669,72.85276073619632,54.78527607361963
E02000064,0.5148048452220727,0.3960690887432996,12.711386105194757,10.672692588705143,-12.007532199541005,0.5820802005012531,0.5055295220243674,13.493928313146206,10.876177521259402,-12.286965278512547,2500.0,2488.0,-0.27943307897154135,23.34355828220859,76.31901840490798,52.97546012269939
E02000065,0.35752849430113975,0.31666666666666665,11.884495917930655,10.76470945058247,-12.014541819181288,0.36261891438164523,0.4084175084175084,12.676079399771027,10.799595985047786,-12.122969413373768,2521.0,1928.0,-0.10842759419248083,22.699386503067483,59.14110429447853,36.44171779141105
E02000066,0.2823809523809524,0.24177495161736245,11.719947764402807,10.473364796894678,-11.702790949868318,0.347678916827853,0.35134390075809785,12.712139966507921,10.65492722584759,-11.978500905334762,1424.0,1394.0,-0.2757099554664446,56.349693251533736,42.760736196319016,-13.58895705521472
E02000067,0.3466476462196862,0.222105736109031,11.964007453736912,10.544314595896374,-11.796811035136045,0.39854926455772716,0.3448014166455856,12.668236246916223,10.797553125151618,-12.118767386402698,1783.0,1913.0,-0.32195635126665323,45.33742331288344,58.68098159509203,13.34355828220859
E02000068,0.3412790697674419,0.2317051025966951,11.946336424728791,10.571342565808699,-11.822356277012076,0.39534238979761577,0.3372035163377011,12.611541086966115,10.742918838113225,-12.059005662513552,1866.0,1686.0,-0.23664938550147596,42.79141104294479,51.717791411042946,8.926380368098158
E02000069,0.38263229308005425,0.22264836495761,11.989165855127435,10.597659208142261,-11.8539517439093,0.4349334875650665,0.34044052863436125,12.75130259456002,10.807725945886109,-12.137796209527597,1980.0,1971.0,-0.2838444656182961,39.29447852760736,60.460122699386496,21.165644171779135
E02000070,0.3787191124558749,0.19245693000155206,12.338201179608625,10.69650269224425,-11.980514830255087,0.4372093023255814,0.28998778998779,12.891694078557842,10.893047333337728,-12.232101292874157,2413.0,2317.0,-0.2515864626190698,26.012269938650306,71.07361963190183,45.06134969325153
E02000071,0.3324190894130554,0.1766035112115418,12.24769911637256,10.660571510722328,-11.933628307261866,0.40316315205327413,0.26036096256684493,12.807655372286902,10.809748150372926,-12.138641869488524,2269.0,1976.0,-0.20501356222665734,30.429447852760738,60.613496932515346,30.184049079754608
E02000072,0.2812892423608204,0.19696790240435863,11.957617696467539,10.487963186464397,-11.735392543114843,0.3966432608323343,0.35975545483292926,12.611541086966115,10.707751151716078,-12.025361670264632,1551.0,1549.0,-0.2899691271497886,52.45398773006135,47.51533742331288,-4.938650306748471
E02000073,0.42263450834879407,0.20164609053497942,12.396697137361691,10.76470945058247,-12.056200689502164,0.4782934131736527,0.2972196691176471,13.049794835104816,10.987003123724813,-12.341729970678841,2613.0,2656.0,-0.285529281176677,19.87730061349693,81.47239263803681,61.59509202453988
E02000074,0.2963615023474178,0.15721907302434146,12.004574385508691,10.473364796894678,-11.723625719097718,0.36217948717948717,0.2764903075353447,12.628070334272698,10.712215345197256,-12.024866976508289,1505.0,1545.0,-0.3012412574105703,53.86503067484662,47.392638036809814,-6.472392638036808
E02000075,0.436950146627566,0.2009974308599063,12.429220196836383,10.70819846893854,-12.003622851950063,0.4767472761094871,0.28761731759006964,13.049794835104816,10.96476135554887,-12.31903480682046,2481.0,2587.0,-0.3154119548703971,23.92638036809816,79.3558282208589,55.42944785276073
E02000077,0.3693239152371342,0.18419777023751818,12.301387370778713,10.69650269224425,-11.9763731293197,0.4442748091603053,0.302130898021309,12.956877698513194,10.934908916663861,-12.280364878491406,2398.0,2470.0,-0.3039917491717059,26.472392638036812,75.76687116564416,49.29447852760735
E02000078,0.4166666666666667,0.20709677419354838,12.223426197857627,10.76470945058247,-12.041168841220268,0.4706778370144707,0.29380475594493116,12.830675960927596,10.959557617938563,-12.29489833874252,2578.0,2518.0,-0.2537294975222526,20.950920245398773,77.23926380368098,56.28834355828221
E02000079,0.4785397138628515,0.2549447126615792,12.307053082633972,10.69650269224425,-11.986588801747992,0.5093066542577943,0.3409411101718794,12.742554320069912,10.9525769086256,-12.284967907600631,2431.0,2483.0,-0.29837910585263927,25.4601226993865,76.16564417177915,50.70552147239265
E02000080,0.38362427265170407,0.19419000261711594,12.343662665771719,10.660571510722328,-11.94565574696681,0.46514447363103656,0.31548355181795695,12.994532278619134,10.943781931879723,-12.29428841523898,2298.0,2516.0,-0.3486326682721703,29.539877300613497,77.17791411042944,47.638036809815944
E02000081,0.40261153427638735,0.19732332299657254,12.350166495976355,10.635879484421974,-11.922887746374386,0.4719188767550702,0.29847362853256765,12.917798665647773,10.876177521259402,-12.219939415288,2224.0,2270.0,-0.297051668913614,31.809815950920246,69.6319018404908,37.82208588957055
E02000082,0.39137577002053386,0.20309235269536147,12.348010479804223,10.753659849198824,-12.03939755925738,0.44856730571016284,0.2919796137339056,12.959846800844963,11.047726275896391,-12.392368220555436,2573.0,2800.0,-0.3529706612980572,21.104294478527606,85.88957055214725,64.78527607361964
E02000083,0.3748974569319114,0.19077733860342555,12.07254696717504,10.623301006492076,-11.884502468925389,0.44955595026642986,0.30687830687830686,12.71439814659232,10.839600519357369,-12.16523963771618,2083.0,2069.0,-0.28073716879079136,36.13496932515338,63.466257668711656,27.331288343558278
E02000084,0.4793903706269484,0.24083409715857013,12.429200196716382,10.775638291416081,-12.075055544652319,0.5218023255813954,0.33079421978268175,13.044403998094442,11.005444242454628,-12.363746294313373,2663.0,2720.0,-0.288690749661054,18.343558282208587,83.43558282208589,65.0920245398773
E02000085,0.36227689339122043,0.17094423320659063,12.25486757159303,10.70819846893854,-11.982865682783961,0.4282522343594836,0.25356527190095596,12.876465396508989,10.916923143796645,-12.25204725807198,2423.0,2381.0,-0.26918157528801956,25.70552147239264,73.03680981595092,47.33128834355828
E02000086,0.43909774436090226,0.20868536667793172,12.384223015005313,10.828559615417621,-12.1198136481817,0.47954671088999445,0.2779012134677833,13.034626646500051,10.988693712621323,-12.34112015715214,2776.0,2654.0,-0.22130650897044113,14.877300613496933,81.41104294478527,66.53374233128834
E02000087,0.569549822964087,0.29764385318159964,12.688501881189456,10.838815913287421,-12.168205707549332,0.5939774153074028,0.36596251115739364,13.11935585935242,11.033291613631048,-12.403698559380187,2875.0,2825.0,-0.23549285183085544,11.840490797546012,86.65644171779141,74.8159509202454
E02000088,0.436399217221135,0.2167799020382367,12.429220196836383,10.775638291416081,-12.071434081435406,0.5177377892030849,0.29783163265306123,13.017005083966255,11.044536531401494,-12.398204448977715,2647.0,2813.0,-0.32677036754230926,18.834355828220858,86.28834355828221,67.45398773006136
E02000089,0.46917982679572084,0.2332324358770113,12.520887034998584,10.775638291416081,-12.082032233489429,0.5288461538461539,0.30505273099323155,13.168771659524538,11.097425172408931,-12.464871284557804,2684.0,2944.0,-0.382839051068375,17.699386503067487,90.30674846625767,72.60736196319019
E02000090,0.517351598173516,0.27149016437617896,12.180759965737863,10.597659208142261,-11.880462601872907,0.5564499046812116,0.3498150431565968,12.71665123878664,10.887455624298198,-12.221067129691727,2066.0,2276.0,-0.34060452781882056,36.65644171779141,69.8159509202454,33.15950920245399
E02000091,0.5221124946328897,0.2734673738744295,12.362011725216648,10.660571510722328,-11.959012812687229,0.5455501788344204,0.344106463878327,12.89295272879663,10.862856930775358,-12.21100154602517,2346.0,2231.0,-0.2519887333379405,28.067484662576685,68.43558282208589,40.3680981595092
E02000092,0.3650568181818182,0.19354191736863216,12.154784614286667,10.597659208142261,-11.865770610856089,0.4247514569763456,0.26960136028717174,12.7896867284182,10.747229096720554,-12.076651315869528,2017.0,1760.0,-0.21088070501343914,38.15950920245399,53.987730061349694,15.828220858895705
E02000093,0.40195053988157436,0.31065190090192946,12.676079399771027,10.731187478961756,-12.051864341447148,0.38960387765335114,0.373607277931105,13.017005083966255,10.96302978336854,-12.314409224193197,2602.0,2577.0,-0.2625448827460488,20.21472392638037,79.04907975460122,58.83435582822085
E02000094,0.35233160621761656,0.2793279766252739,12.639480363813412,10.731187478961756,-12.044321082945967,0.42663789721459394,0.3978024574669187,13.017005083966255,10.96476135554887,-12.319437992461257,2586.0,2589.0,-0.27511690951529033,20.705521472392636,79.41717791411043,58.71165644171779
E02000095,0.41480339244410175,0.32523318605792834,12.6459424009624,10.672692588705143,-11.992633612098878,0.4010172143974961,0.3828252269024901,13.185340054498226,10.975088291957388,-12.342078131618257,2445.0,2658.0,-0.3494445195193787,25.030674846625768,81.53374233128834,56.503067484662566
E02000096,0.6173787806048968,0.4359664397657116,12.977339917490127,10.926675618557397,-12.290544720947578,0.5543773790103317,0.49019607843137253,13.493928313146206,11.026808713825016,-12.434262860034565,3057.0,2891.0,-0.14371813908698705,6.257668711656442,88.68098159509202,82.42331288343559
E02000097,0.32003432003432003,0.271155468091088,12.608118581592683,10.64830170765649,-11.957086951258738,0.35939553219448095,0.3543063434760186,13.136268254957963,10.894904309600681,-12.254391199014462,2336.0,2389.0,-0.29730424775572395,28.37423312883436,73.28220858895705,44.907975460122685
E02000098,0.4680643588493418,0.36187802214943066,12.811756528818082,10.775638291416081,-12.114106841965715,0.4509147127029116,0.4212218649517685,13.384729180332174,10.898607948952096,-12.288145946588607,2762.0,2496.0,-0.17403910462289218,15.30674846625767,76.56441717791411,61.257668711656436
E02000099,0.4367060884800701,0.35758651286601595,12.628070334272698,10.818197034893952,-12.138548377313576,0.36857749469214435,0.4088317199310436,13.222210522327158,10.985309671896763,-12.355074795411955,2816.0,2699.0,-0.21652641809837903,13.650306748466257,82.79141104294479,69.14110429447854
E02000100,0.5941365093907467,0.4265509032348411,12.861001210669146,10.917286047758095,-12.269379168481922,0.5672528517110266,0.49846796657381615,13.465954500233115,11.103467395592086,-12.509129134487008,3024.0,3011.0,-0.23974996600508547,7.269938650306748,92.36196319018404,85.0920245398773
E02000101,0.4243268337975859,0.3229967069154775,12.417147664184915,10.544314595896374,-11.845697142145667,0.4150547657888604,0.38636077146098574,12.779875885354993,10.803669227477098,-12.13764643912975,1956.0,1969.0,-0.29194929698408245,40.03067484662577,60.39877300613497,20.368098159509195
E02000102,0.2793687901811806,0.2126736111111111,12.429220196836383,10.55791989196796,-11.846461996988436,0.29603223806571605,0.2716465863453815,12.847929163278053,10.740756721857226,-12.068417726810196,1958.0,1723.0,-0.22195572982175982,39.969325153374236,52.852760736196316,12.88343558282208
E02000103,0.35866865375062096,0.2705335731414868,12.598962346953208,10.584587455185398,-11.895061056863549,0.3899459713413202,0.3653503184713376,13.369225017834633,10.811766273800105,-12.194229301510617,2130.0,2163.0,-0.2991682446470687,34.693251533742334,66.34969325153375,31.656441717791417
E02000104,0.43320068220579877,0.34894613583138173,12.663500657121004,10.672692588705143,-11.996429274302642,0.423355629877369,0.3895627194382381,13.24899779045068,10.87806606028079,-12.252788707242207,2462.0,2385.0,-0.25635943293956487,24.50920245398773,73.15950920245399,48.650306748466264
