,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
65,E02000067,65,Economic Activity: Economically inactive,80,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",61,Economic Activity: Economically active: Full-time student,29
66,E02000068,59,Health Status: Good health,93,Median house price,51,Passport: No passport,42
67,E02000069,-57,Transport to Work: Work mainly at or from home,75,Economic Activity: Economically active: Unemployed,69,Medical and care establishment: NHS: Other hospital,46
68,E02000070,-85,Health Status: Very good health,78,Economic Activity: Economically inactive,57,Disabled under the Equality Act: Day-to-day activities limited a little,25
69,E02000071,-50,Religion: Christian,97,"Passport: Europe, EU",74,Household Spaces: Caravan or other mobile or temporary structure,46
70,E02000072,-50,Position: Small employers and own account workers,76,Unpaid Care: Provides 20 to 49 hours unpaid care a week,68,Passport: UK,38
71,E02000073,-49,Passport: Central and South America,98,Total annual income (£),65,Transport to Work: Passenger in a car or van,41
72,E02000074,48,Passport: North America and the Caribbean,87,UK Identity: Cornish only identity,55,Age: 75 to 84,43
73,E02000075,24,Transport to Work: Passenger in a car or van,85,Economic Activity: Economically inactive: Long-term sick or disabled,74,Transport to Work: Driving a car or van,45
74,E02000077,96,Transport to Work: Work mainly at or from home,98,Industry: O: Public administration and defence; compulsory social security,53,"Industry: R, S, T, U Other",25
75,E02000078,-91,UK Identity: Irish and at least one UK identity,88,Age: 20 to 24,65,Medical and care establishment:Registered Social Landlord or Housing Association,45
76,E02000079,48,Passport: No passport,84,Ownership: Social rented: Rents from council or Local Authority,56,Economic Activity: Economically active: Employee: Part-time,37
77,E02000080,-94,Ethnic Group: Mixed or Multiple ethnic groups,99,UK Identity: British only identity,58,Position: Routine occupations,29
78,E02000081,-36,Highest Level of Qualification: Apprenticeship,88,Sex: Males,70,Highest Level of Qualification: No qualifications,49
79,E02000082,82,Health Status: Very bad health,91,Other household types: With dependent children,50,Ownership: Social rented: Rents from council or Local Authority,26
80,E02000083,72,Industry: K: Financial and insurance activities,78,Highest Level of Qualification: Level 4 qualifications or above,66,Transport to Work: Passenger in a car or van,32
81,E02000084,56,Single family household: All aged 66 years and over,99,Single family household: Married or civil partnership couple: No children,60,Position: Intermediate occupations,49
82,E02000085,45,Highest Level of Qualification: Other qualifications,84,Welsh: Can speak Welsh,53,"Transport to Work: Underground, metro, light rail, tram",31
83,E02000086,60,Age: 0 to 4,84,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",71,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",30
84,E02000087,-82,Welsh: Can speak Welsh,82,Position: Small employers and own account workers,57,Age: 15 to 19,42
85,E02000088,-24,Ethnic Group: Other ethnic group,99,"Other household types: Other, including all full-time students and all aged 66 years and over",67,Religion: No religion,28
86,E02000089,23,Highest Level of Qualification: No qualifications,88,UK Identity: Scottish only identity,53,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),45
87,E02000090,-67,Ownership: Owned: Owns with a mortgage or loan,81,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",64,Religion: Not answered,37
88,E02000091,-40,Economic Activity: Economically inactive: Long-term sick or disabled,94,Passport: Africa,54,Medical and care establishment:Other,42
89,E02000092,-81,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",87,Health Status: Very good health,72,Medical and care establishment: Local Authority: Children's home (including secure units),37
90,E02000093,-1,Passport: Antarctica and Oceania,95,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",70,Living in a couple: Married or in a civil partnership,31
91,E02000094,-90,Passport: North America and the Caribbean,97,Passport: UK,69,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",29
92,E02000095,-95,Passport: Ireland,76,Industry: I: Accommodation and food service activities,58,Economic Activity: Economically active: In employment,31
93,E02000096,5,Health Status: Fair health,76,UK Identity: Irish only identity,50,Position: Small employers and own account workers,34
94,E02000097,0,Transport to Work: Taxi,86,Single family household,62,Position: Small employers and own account workers,40
95,E02000098,90,Industry: B: Mining and quarrying,83,UK Identity: Irish and at least one UK identity,56,Unpaid Care: Provides 20 to 49 hours unpaid care a week,38
96,E02000099,-91,Medical and care establishment: Local Authority: Children's home (including secure units),76,UK Identity: Scottish only identity,66,UK Identity: Non-UK identity only,42
97,E02000100,-75,Age: 25 to 29,94,"Industry: D: Electricity, gas, steam and air conditioning supply",66,UK Identity: Northern Irish and British only identity,25
98,E02000101,-18,Medical and care establishment:Registered Social Landlord or Housing Association,83,Passport: Central and South America,60,Ownership: Lives rent free,43
99,E02000102,-31,Industry: O: Public administration and defence; compulsory social security,90,Ethnic Group: Other ethnic group,50,Unpaid Care: Provides 20 to 49 hours unpaid care a week,36
100,E02000103,53,Passport: Africa,77,Transport to Work: Bicycle,67,One-person household: Other,34
101,E02000104,-80,Living in a couple: Cohabiting,84,Ownership: Owned: Owns outright,62,Passport: British Overseas Territories,46
102,E02000105,16,Not living in a couple,84,Economic Activity: Economically active: Full-time student,68,Part-time: 16 to 30 hours worked,34
103,E02000106,32,Age: 16 years and over,89,Single family household: Cohabiting couple family: No children,60,Position: Never worked and long-term unemployed,36
104,E02000107,-4,Living in a couple: Married or in a civil partnership,95,Passport: Middle East and Asia,64,Medical and care establishment: Other: Care home with nursing,28
105,E02000108,-48,"Transport to Work: Bus, minibus or coach",79,Age: 85 years and over,55,Religion: No religion,36
106,E02000109,-11,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",79,Industry: B: Mining and quarrying,60,UK Identity: English only identity,43
107,E02000110,-20,Medical and care establishment: NHS: General hospital,82,Industry: O: Public administration and defence; compulsory social security,53,Highest Level of Qualification: Level 2 qualifications,26
108,E02000111,-79,Industry: K: Financial and insurance activities,82,Industry: I: Accommodation and food service activities,69,Medical and care establishment: NHS: Other hospital,30
109,E02000112,-29,Full-time: 49 or more hours worked,81,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),67,Industry: F: Construction,32
110,E02000113,-18,Industry: F: Construction,82,Not living in a couple: Widowed or surviving partner from a civil partnership,65,UK Identity: Non-UK identity only,44
111,E02000114,50,Residency: Average number of bedrooms per household,89,Other household types: With dependent children,54,"Other household types: Other, including all full-time students and all aged 66 years and over",35
112,E02000115,-14,Highest Level of Qualification: No qualifications,85,UK Identity: Scottish and British only identity,59,Economic Activity: Economically inactive: Looking after home or family,47
113,E02000116,-74,UK Identity: English and British only identity,80,Age: 20 to 24,50,Welsh: Can speak and read but cannot write Welsh,42
114,E02000117,-33,Not living in a couple: Married or in a registered civil partnership,97,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,57,Economic Activity: Economically inactive: Long-term sick or disabled,31
115,E02000118,-1,"Transport to Work: Bus, minibus or coach",89,Unpaid Care: Provides no unpaid care,64,Household Spaces: Caravan or other mobile or temporary structure,36
116,E02000119,41,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),97,Marital Status: Never married and never registered a civil partnership,51,UK Identity: Non-UK identity only,38
117,E02000120,7,Other establishments,90,Single family household,56,"Marital Status: Separated, but still legally married or still legally in a civil partnership",46
118,E02000121,-60,Economic Activity: Economically active: Employee: Part-time,92,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,66,Full-time: 49 or more hours worked,36
119,E02000122,-44,Full-time: 49 or more hours worked,91,Economic Activity: Economically active: Employee: Full-time,71,"Household Spaces: Flat, maisonette or apartment: In a commercial building",36
120,E02000123,95,UK Identity: Other identity and at least one UK identity,89,Not living in a couple,56,Age: 75 to 84,46
121,E02000124,-18,Single family household: Cohabiting couple family: All children non-dependent,95,Religion: Buddhist,58,Median house price,48
122,E02000125,-13,"Position: Lower managerial, administrative and professional occupations",97,Single family household: All aged 66 years and over,70,Industry: N: Administrative and support service activities,47
123,E02000126,18,Economic Activity: Economically inactive: Student (including full-time students),93,Sex: Females,69,Transport to Work: Work mainly at or from home,49
124,E02000127,4,Highest Level of Qualification: Level 3 qualifications,99,"Other household types: Other, including all full-time students and all aged 66 years and over",59,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),42
125,E02000128,-21,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",77,Ownership: Owned: Owns outright,57,Ethnic Group: White,39
126,E02000130,87,Industry: L: Real estate activities,98,Industry: L: Real estate activities,51,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),32
127,E02000131,-8,Industry: J: Information and communication,91,Medical and care establishment: Local Authority: Children's home (including secure units),61,Marital Status: Never married and never registered a civil partnership,48
128,E02000132,86,Position: Intermediate occupations,95,Unpaid Care: Provides no unpaid care,70,Position: Small employers and own account workers,41
129,E02000133,70,Disabled under the Equality Act: Day-to-day activities limited a little,85,Passport: Central and South America,50,Passport: North America and the Caribbean,38
130,E02000134,87,Health Status: Bad health,89,Economic Activity: Economically active,62,One-person household: Other,33
131,E02000135,91,Highest Level of Qualification: Level 3 qualifications,87,Religion: Christian,71,UK Identity: Irish and at least one UK identity,26
132,E02000136,99,Occupation: Professional occupations,90,One-person household: Other,62,Household Spaces: Caravan or other mobile or temporary structure,38
133,E02000137,63,Age: 30 to 44,94,UK Identity: Other identity and at least one UK identity,51,Passport: Ireland,32
134,E02000138,-45,Industry: B: Mining and quarrying,79,"Industry: R, S, T, U Other",71,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,44
135,E02000139,-74,Ownership: Lives rent free,81,Single family household,52,Industry: I: Accommodation and food service activities,33
136,E02000140,14,Welsh: Can speak Welsh,95,UK Identity: British only identity,57,Economic Activity: Economically inactive: Long-term sick or disabled,26
137,E02000141,10,UK Identity: Other identity and at least one UK identity,91,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,61,Medical and care establishment: Other: Children's home (including secure units),48
138,E02000142,89,"Occupation: Managers, directors and senior officials",81,Ownership: Private rented: Private landlord or letting agency,71,Vehicles: 1 car or van in household,45
139,E02000144,-34,Religion: Muslim,94,Ownership: Lives rent free,61,Ownership: Owned: Owns outright,25
140,E02000145,6,Passport: British Overseas Territories,84,Economic Activity: Economically inactive: Student (including full-time students),50,Marital Status: Married or in a registered civil partnership,48
141,E02000146,-15,UK Identity: Irish only identity,86,Highest Level of Qualification: No qualifications,53,Total annual income (£),29
142,E02000147,-15,Age: 15 to 19,81,Ownership: Social rented: Other social rented,63,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",49
143,E02000148,-13,Highest Level of Qualification: Apprenticeship,81,Industry: H: Transport and storage,63,Single family household: Cohabiting couple family: With dependent children,42
144,E02000149,87,UK Identity: Other identity and at least one UK identity,93,Medical and care establishment: Local Authority: Children's home (including secure units),53,Economic Activity: Economically inactive: Long-term sick or disabled,32
145,E02000150,29,Transport to Work: Passenger in a car or van,86,Single family household: Lone parent family: All children non-dependent,71,Highest Level of Qualification: Level 1 and entry level qualifications,41
146,E02000151,-43,Sex: Females,98,Highest Level of Qualification: Other qualifications,56,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",42
147,E02000152,-69,Passport: Central and South America,95,"Other household types: Other, including all full-time students and all aged 66 years and over",68,Vehicles: No cars or vans in household,46
148,E02000153,-4,Religion: Hindu,78,UK Identity: Other identity and at least one UK identity,68,Welsh: No skills in Welsh,31
149,E02000154,-97,UK Identity: Irish and at least one UK identity,94,Economic Activity: Economically inactive: Long-term sick or disabled,54,"Transport to Work: Motorcycle, scooter or moped",27
150,E02000155,-65,UK Identity: Cornish only identity,91,Religion: Jewish,70,Ownership: Owned: Owns outright,32
151,E02000156,21,Welsh: Can speak but cannot read or write Welsh,94,Medical and care establishment: Other: Care home with nursing,68,Living in a couple: Cohabiting,31
152,E02000157,-40,Age: 25 to 29,77,Other establishments,50,Single family household,44
153,E02000158,-21,Economic Activity: Economically active: Employee: Full-time,95,Religion: Sikh,74,Occupation: Associate professional and technical occupations,36
154,E02000159,67,Transport to Work: Train,92,Residency: Lives in a communal establishment,51,Highest Level of Qualification: Level 4 qualifications or above,34
155,E02000160,-54,Age: 30 to 44,92,"Position: Higher managerial, administrative and professional occupations",69,Ownership: Social rented: Other social rented,41
156,E02000161,-55,Household Spaces: Whole house or bungalow: Detached,75,Occupation: Skilled trades occupations,56,Highest Level of Qualification: Level 1 and entry level qualifications,25
157,E02000162,-43,Single family household: Married or civil partnership couple: No children,75,Medical and care establishment: Local Authority: Children's home (including secure units),73,Living in a couple,30
158,E02000163,-80,Ethnic Group: Other ethnic group,82,Transport to Work: On foot,53,Industry: I: Accommodation and food service activities,28
159,E02000165,-10,Unpaid Care: Provides 1 to 19 hours unpaid care a week,80,Age: 25 to 29,51,Welsh: No skills in Welsh,25
160,E02000166,81,Highest Level of Qualification: Other qualifications,93,Ownership: Owned: Owns with a mortgage or loan,66,UK Identity: English and British only identity,40
161,E02000167,-80,"Other household types: Other, including all full-time students and all aged 66 years and over",87,Single family household,58,Religion: No religion,29
162,E02000168,-93,Median house price,79,Marital Status: Divorced or civil partnership dissolved,52,Not living in a couple: Married or in a registered civil partnership,46
163,E02000169,1,Medical and care establishment:Other,86,Disabled under the Equality Act: Day-to-day activities limited a little,57,Ownership: Private rented: Private landlord or letting agency,34
164,E02000170,-58,UK Identity: Irish only identity,79,UK Identity: English and British only identity,74,Age: 15 to 19,28
165,E02000171,-62,Medical and care establishment: Local Authority: Children's home (including secure units),91,Passport: UK,52,Full-time: 31 to 48 hours worked,35
166,E02000172,-20,UK Identity: Northern Irish and British only identity,85,Age: 0 to 4,64,Religion: Buddhist,30
167,E02000173,-15,Highest Level of Qualification: Level 4 qualifications or above,90,Single family household: Cohabiting couple family: With dependent children,67,Position: Small employers and own account workers,43
168,E02000174,87,Passport: No passport,89,Single family household: Lone parent family: All children non-dependent,72,Household Spaces: Whole house or bungalow: Detached,37
169,E02000175,57,"Passport: Europe, Non-EU",89,Sex: Females,66,Religion: Sikh,27
170,E02000176,-66,Not living in a couple: Widowed or surviving partner from a civil partnership,89,Vehicles: 3 or more cars or vans in household,67,Religion: Jewish,33
171,E02000177,-31,Passport: Central and South America,86,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,63,Position: Routine occupations,37
172,E02000178,72,Passport: Antarctica and Oceania,99,Ethnic Group: Other ethnic group,73,Vehicles: 2 cars or vans in household,32
173,E02000179,99,Total annual income (£),78,UK Identity: Cornish and British only identity,61,Sex: Males,31
174,E02000180,89,Position: Small employers and own account workers,97,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),66,Household Spaces: Caravan or other mobile or temporary structure,28
175,E02000181,-76,Industry: F: Construction,78,"Industry: M: Professional, scientific and technical activities",54,Religion: Muslim,36
176,E02000182,38,Single family household: Lone parent family: With dependent children,83,"Industry: R, S, T, U Other",70,Industry: I: Accommodation and food service activities,44
177,E02000183,37,Health Status: Good health,82,Sex: Females,70,"Transport to Work: Motorcycle, scooter or moped",41
178,E02000184,-26,Ownership: Shared ownership,97,Passport: North America and the Caribbean,59,UK Identity: Northern Irish only identity,49
179,E02000185,6,"Transport to Work: Motorcycle, scooter or moped",77,Single family household: Lone parent family: With dependent children,55,Household Spaces: Whole house or bungalow: Semi-detached,39
180,E02000186,-2,Passport: Middle East and Asia,95,Industry: B: Mining and quarrying,72,Religion: Other religion,26
181,E02000187,50,Full-time: 49 or more hours worked,85,"Passport: Europe, Non-EU",60,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),34
182,E02000188,72,Industry: J: Information and communication,92,Position: Full-time students,55,Marital Status: Widowed or surviving civil partnership partner,30
183,E02000189,-87,Health Status: Fair health,98,"Ethnic Group: Asian, Asian British or Asian Welsh",50,"Industry: R, S, T, U Other",27
184,E02000190,70,Vehicles: No cars or vans in household,91,UK Identity: Non-UK identity only,59,Industry: I: Accommodation and food service activities,43
185,E02000191,67,Religion: Jewish,81,Age: 20 to 24,59,Position: Small employers and own account workers,34
186,E02000192,33,Highest Level of Qualification: Level 3 qualifications,76,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",54,Ownership: Shared ownership,31
187,E02000193,-27,Welsh: Can speak and read but cannot write Welsh,92,Ownership: Owned: Owns outright,66,Highest Level of Qualification: No qualifications,30
188,E02000194,-78,Ownership: Owned: Owns with a mortgage or loan,96,UK Identity: Other identity and at least one UK identity,63,Economic Activity: Economically inactive: Looking after home or family,42
189,E02000195,-82,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",84,Part-time: 16 to 30 hours worked,50,Occupation: Professional occupations,33
190,E02000196,-84,Transport to Work: Driving a car or van,96,Highest Level of Qualification: Level 2 qualifications,50,"Ethnic Group: Asian, Asian British or Asian Welsh",35
191,E02000197,84,Passport: Central and South America,76,Transport to Work: Work mainly at or from home,66,"Industry: D: Electricity, gas, steam and air conditioning supply",29
192,E02000198,-81,Medical and care establishment: NHS: General hospital,75,Economic Activity: Economically inactive: Student (including full-time students),54,Total annual income (£),34
193,E02000199,68,Highest Level of Qualification: Other qualifications,88,Single family household: Cohabiting couple family: All children non-dependent,74,Religion: Jewish,33
194,E02000200,20,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),89,Age: 0 to 4,56,Single family household: Cohabiting couple family: All children non-dependent,27
195,E02000201,50,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),81,Transport to Work: Train,52,Transport to Work: Bicycle,49
196,E02000202,-81,Age: 75 to 84,84,Single family household: Lone parent family: All children non-dependent,50,Household Spaces: Whole house or bungalow: Semi-detached,38
197,E02000203,59,Highest Level of Qualification: Level 4 qualifications or above,89,Health Status: Fair health,57,Marital Status: Married or in a registered civil partnership,25
198,E02000204,-74,Sex: Females,76,Age: 0 to 4,57,Passport: No passport,35
199,E02000206,54,Position: Small employers and own account workers,78,Economic Activity: Economically active: Employee: Full-time,68,"Other household types: Other, including all full-time students and all aged 66 years and over",37
200,E02000207,75,Passport: British Overseas Territories,90,Industry: P: Education,74,One-person household: Aged 66 years and over,28
201,E02000208,59,"Occupation: Caring, leisure and other service occupations",95,Transport to Work: Passenger in a car or van,69,Industry: Q: Human health and social work activities,42
202,E02000209,-93,UK Identity: Cornish and British only identity,97,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",70,Ownership: Private rented: Other private rented,30
203,E02000210,-4,Religion: Christian,99,Ethnic Group: Other ethnic group,51,Ownership: Private rented: Private landlord or letting agency,30
204,E02000211,-97,Age: 10 to 14,77,Age: 85 years and over,74,Single family household: All aged 66 years and over,46
205,E02000212,65,Age: 45 to 59,96,Vehicles: 1 car or van in household,63,Vehicles: 1 car or van in household,49
206,E02000213,25,Highest Level of Qualification: No qualifications,76,Full-time: 31 to 48 hours worked,56,Economic Activity: Economically active: In employment,37
207,E02000214,18,Highest Level of Qualification: Level 4 qualifications or above,84,Position: Lower supervisory and technical occupations,61,Transport to Work: On foot,38
208,E02000215,44,Economic Activity: Economically active: In employment,97,Other household types: With dependent children,69,Industry: O: Public administration and defence; compulsory social security,37
