,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
23,E02000025,0,Full-time: 31 to 48 hours worked,99,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,65,Households: Number of households,31
24,E02000026,1,Not living in a couple: Married or in a registered civil partnership,98,Religion: Sikh,71,Religion: Not answered,44
25,E02000027,0,Ownership: Private rented: Private landlord or letting agency,86,Economic Activity: Economically active,51,"Industry: D: Electricity, gas, steam and air conditioning supply",37
26,E02000028,0,Age: 65 to 74,98,Single family household: Cohabiting couple family: All children non-dependent,56,Ownership: Private rented: Other private rented,36
27,E02000029,0,Industry: H: Transport and storage,76,Ethnic Group: Other ethnic group,53,Single family household: Married or civil partnership couple: All children non-dependent,48
28,E02000030,1,Ethnic Group: White,87,Economic Activity: Economically inactive: Looking after home or family,66,Transport to Work: Work mainly at or from home,34
29,E02000031,0,UK Identity: English and British only identity,79,Household Spaces: Caravan or other mobile or temporary structure,68,Passport: Antarctica and Oceania,41
30,E02000032,1,Economic Activity: Economically inactive: Long-term sick or disabled,88,Age: 20 to 24,59,Not living in a couple: Widowed or surviving partner from a civil partnership,36
31,E02000033,1,Age: 65 to 74,84,Ownership: Owned: Owns with a mortgage or loan,60,Part-time: 15 hours or less worked,31
32,E02000034,1,Medical and care establishment: Local Authority: Care home or other home,89,Age: 10 to 14,51,One-person household: Other,26
33,E02000035,1,Welsh: Can speak Welsh,82,Religion: Other religion,70,Industry: F: Construction,46
34,E02000036,0,Religion: Buddhist,88,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",67,Industry: L: Real estate activities,32
35,E02000037,0,Religion: Buddhist,76,Age: 5 to 9,65,Industry: P: Education,33
36,E02000038,0,Highest Level of Qualification: Level 2 qualifications,75,Age: 0 to 4,69,Economic Activity: Economically active: Unemployed,48
37,E02000039,1,Total annual income (£),84,Religion: Hindu,59,Industry: Q: Human health and social work activities,31
38,E02000040,1,Economic Activity: Economically active: In employment,86,"Passport: Europe, EU",69,Ownership: Social rented: Other social rented,28
39,E02000041,1,Passport: UK,83,UK Identity: Other identity and at least one UK identity,55,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",28
40,E02000042,1,Transport to Work: Work mainly at or from home,86,Economic Activity: Economically inactive: Student (including full-time students),66,Transport to Work: Work mainly at or from home,29
41,E02000043,0,UK Identity: Irish only identity,94,UK Identity: Irish only identity,68,Medical and care establishment: Other: Children's home (including secure units),48
42,E02000044,1,UK Identity: Welsh only identity,77,Industry: H: Transport and storage,51,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",40
43,E02000045,0,Unpaid Care: Provides 20 to 49 hours unpaid care a week,94,Median house price,56,Welsh: Can speak and read but cannot write Welsh,42
44,E02000046,1,UK Identity: Irish and at least one UK identity,75,Medical and care establishment: Local Authority: Care home or other home,69,UK Identity: Northern Irish only identity,43
45,E02000047,0,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",91,Economic Activity: Economically active: Self-employed,58,Living in a couple: Married or in a civil partnership,40
46,E02000048,1,"Industry: D: Electricity, gas, steam and air conditioning supply",90,"Transport to Work: Bus, minibus or coach",56,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),46
47,E02000049,1,Welsh: Can speak and read but cannot write Welsh,86,Economic Activity: Economically active: Unemployed,74,Ethnic Group: Other ethnic group,48
48,E02000050,1,Ethnic Group: White,81,Full-time: 49 or more hours worked,54,"Transport to Work: Underground, metro, light rail, tram",32
49,E02000051,1,Position: Routine occupations,78,Residency: Average number of bedrooms per household,63,Full-time: 31 to 48 hours worked,35
50,E02000052,0,Age: 15 to 19,87,"Ethnic Group: Asian, Asian British or Asian Welsh",66,Economic Activity: Economically inactive: Student (including full-time students),26
51,E02000053,1,Position: Routine occupations,76,Welsh: Can speak and read but cannot write Welsh,65,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",38
52,E02000054,0,Ownership: Shared ownership,97,Position: Never worked and long-term unemployed,51,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,26
53,E02000055,0,"Industry: A: Agriculture, Forestry and fishing",78,Industry: F: Construction,57,"Occupation: Caring, leisure and other service occupations",49
54,E02000056,1,Transport to Work: Train,91,Single family household: Married or civil partnership couple: Dependent children,71,Occupation: Elementary occupations,25
55,E02000057,0,Industry: L: Real estate activities,95,Occupation: Professional occupations,56,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",37
56,E02000058,0,UK Identity: Other identity and at least one UK identity,88,Age: 45 to 59,53,Highest Level of Qualification: Other qualifications,48
57,E02000059,1,Single family household: Married or civil partnership couple: Dependent children,80,Living in a couple: Cohabiting,64,Ownership: Social rented: Rents from council or Local Authority,42
58,E02000060,1,Religion: Christian,98,Medical and care establishment: Other: Care home with nursing,65,"Position: Lower managerial, administrative and professional occupations",38
59,E02000061,1,Marital Status: Divorced or civil partnership dissolved,90,Economic Activity: Economically inactive: Retired,73,UK Identity: English and British only identity,46
60,E02000062,0,"Passport: Europe, EU",93,Industry: F: Construction,57,Industry: O: Public administration and defence; compulsory social security,44
61,E02000063,1,Residency: Lives in a communal establishment,84,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",73,Ownership: Social rented: Rents from council or Local Authority,44
62,E02000064,1,Highest Level of Qualification: Level 4 qualifications or above,91,Medical and care establishment:Other,53,Unpaid Care: Provides 1 to 19 hours unpaid care a week,47
63,E02000065,1,UK Identity: Non-UK identity only,91,UK Identity: Cornish and British only identity,61,Ethnic Group: Mixed or Multiple ethnic groups,45
64,E02000066,1,Not living in a couple: Single (never married and never registered a civil partnership),90,Sex: Males,52,Highest Level of Qualification: Other qualifications,42
65,E02000067,1,Welsh: Can speak but cannot read or write Welsh,81,"Occupation: Caring, leisure and other service occupations",55,Ownership: Owned: Owns outright,28
66,E02000068,0,Single family household: All aged 66 years and over,98,Position: Full-time students,50,Age: 85 years and over,48
67,E02000069,0,Highest Level of Qualification: Level 3 qualifications,95,Ethnic Group: Other ethnic group,69,Age: 85 years and over,26
68,E02000070,1,Age: 20 to 24,75,Transport to Work: Work mainly at or from home,72,Industry: B: Mining and quarrying,45
69,E02000071,1,Passport: Central and South America,79,Living in a couple,58,Industry: H: Transport and storage,42
70,E02000072,0,Highest Level of Qualification: Level 1 and entry level qualifications,96,Religion: Hindu,54,Economic Activity: Economically inactive: Long-term sick or disabled,40
71,E02000073,1,Industry: H: Transport and storage,95,UK Identity: Cornish and British only identity,69,Living in a couple,43
72,E02000074,0,Disabled under the Equality Act: Day-to-day activities limited a lot,93,Passport: Central and South America,51,Medical and care establishment: Local Authority: Children's home (including secure units),36
73,E02000075,0,Economic Activity: Economically active: Unemployed,91,Industry: J: Information and communication,64,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",26
74,E02000077,0,Age: 10 to 14,97,Highest Level of Qualification: Other qualifications,74,Health Status: Bad health,44
75,E02000078,0,"Transport to Work: Underground, metro, light rail, tram",97,Economic Activity: Economically active: Employee: Full-time,52,UK Identity: Cornish and British only identity,25
76,E02000079,1,Welsh: Can speak Welsh,83,"Transport to Work: Bus, minibus or coach",55,Industry: I: Accommodation and food service activities,39
77,E02000080,1,Religion: Other religion,82,"Industry: M: Professional, scientific and technical activities",67,Single family household: Cohabiting couple family: All children non-dependent,26
78,E02000081,0,Age: 60 to 64,83,Passport: Central and South America,52,Industry: Q: Human health and social work activities,34
79,E02000082,0,Ownership: Social rented: Other social rented,76,Household Spaces: Whole house or bungalow: Detached,72,UK Identity: Other identity and at least one UK identity,37
80,E02000083,1,Ownership: Social rented: Other social rented,83,Health Status: Very bad health,57,Single family household: Married or civil partnership couple: Dependent children,37
81,E02000084,0,Position: Full-time students,91,Ownership: Owned: Owns with a mortgage or loan,54,"Occupation: Process, plant and machine operatives",41
82,E02000085,0,Highest Level of Qualification: Other qualifications,94,Total annual income (£),53,Ownership: Private rented: Private landlord or letting agency,40
83,E02000086,0,Position: Full-time students,87,UK Identity: Scottish and British only identity,73,Not living in a couple: Single (never married and never registered a civil partnership),36
84,E02000087,0,Position: Intermediate occupations,92,Medical and care establishment: Local Authority: Children's home (including secure units),58,"Marital Status: Separated, but still legally married or still legally in a civil partnership",40
85,E02000088,1,Sex: Males,84,Industry: L: Real estate activities,51,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",30
86,E02000089,0,Unpaid Care: Provides no unpaid care,79,Transport to Work: Taxi,60,"Occupation: Managers, directors and senior officials",34
87,E02000090,1,Medical and care establishment: Local Authority: Children's home (including secure units),90,Industry: N: Administrative and support service activities,60,Ownership: Social rented: Rents from council or Local Authority,48
88,E02000091,1,Passport: Antarctica and Oceania,98,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",64,Highest Level of Qualification: Other qualifications,36
89,E02000092,1,Ownership: Private rented: Private landlord or letting agency,75,Medical and care establishment: Other: Care home with nursing,57,UK Identity: British only identity,47
90,E02000093,0,Industry: H: Transport and storage,93,Medical and care establishment: Other: Care home without nursing,62,"Occupation: Managers, directors and senior officials",25
91,E02000094,1,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",97,Position: Routine occupations,70,One-person household: Aged 66 years and over,32
92,E02000095,1,One-person household: Aged 66 years and over,99,Passport: UK,66,UK Identity: Northern Irish only identity,32
93,E02000096,0,Occupation: Professional occupations,78,"Industry: A: Agriculture, Forestry and fishing",71,Occupation: Administrative and secretarial occupations,27
94,E02000097,0,Not living in a couple: Widowed or surviving partner from a civil partnership,77,"Position: Higher managerial, administrative and professional occupations",68,Occupation: Administrative and secretarial occupations,36
95,E02000098,1,Age: 5 to 9,86,Households: Number of households,66,Highest Level of Qualification: Level 3 qualifications,41
96,E02000099,1,Passport: British Overseas Territories,75,"Household Spaces: Flat, maisonette or apartment: In a commercial building",70,Age: 60 to 64,45
97,E02000100,1,Single family household: Married or civil partnership couple: No children,81,Position: Lower supervisory and technical occupations,73,Industry: B: Mining and quarrying,41
98,E02000101,1,Medical and care establishment:Registered Social Landlord or Housing Association,87,UK Identity: Welsh and British only identity,69,Vehicles: 2 cars or vans in household,28
99,E02000102,1,Occupation: Administrative and secretarial occupations,86,Position: Small employers and own account workers,72,"Household Spaces: Flat, maisonette or apartment: In a commercial building",30
100,E02000103,1,UK Identity: Welsh and British only identity,76,Industry: F: Construction,65,Passport: Central and South America,26
101,E02000104,1,Marital Status: Divorced or civil partnership dissolved,85,Vehicles: 2 cars or vans in household,52,Ownership: Lives rent free,29
102,E02000105,0,Industry: I: Accommodation and food service activities,88,Passport: Central and South America,53,Health Status: Fair health,35
103,E02000106,1,Ownership: Lives rent free,77,Not living in a couple,73,Passport: Africa,29
104,E02000107,0,"Transport to Work: Motorcycle, scooter or moped",75,Passport: Ireland,71,Religion: Christian,36
105,E02000108,0,Industry: N: Administrative and support service activities,96,Industry: F: Construction,73,Position: Lower supervisory and technical occupations,49
106,E02000109,1,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",78,Disabled under the Equality Act: Day-to-day activities limited a lot,68,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",40
107,E02000110,1,Industry: J: Information and communication,80,Total annual income (£),65,Full-time: 31 to 48 hours worked,37
108,E02000111,0,Age: 85 years and over,97,Residency: Lives in a communal establishment,63,Passport: No passport,26
109,E02000112,0,Other household types: With dependent children,79,Not living in a couple: Married or in a registered civil partnership,59,Religion: Muslim,25
110,E02000113,1,Economic Activity: Economically inactive: Retired,80,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,58,Unpaid Care: Provides 20 to 49 hours unpaid care a week,28
111,E02000114,1,Highest Level of Qualification: Level 2 qualifications,80,Ethnic Group: Mixed or Multiple ethnic groups,65,Medical and care establishment: Other: Children's home (including secure units),31
112,E02000115,1,UK Identity: Cornish only identity,77,Transport to Work: On foot,65,Industry: B: Mining and quarrying,49
113,E02000116,1,Age: 16 years and over,84,Passport: Antarctica and Oceania,62,Highest Level of Qualification: Apprenticeship,45
114,E02000117,1,Vehicles: 2 cars or vans in household,96,UK Identity: Northern Irish and British only identity,67,Passport: British Overseas Territories,31
115,E02000118,1,Highest Level of Qualification: No qualifications,88,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",69,Vehicles: 1 car or van in household,40
116,E02000119,1,Passport: No passport,77,Medical and care establishment: Other: Children's home (including secure units),62,Single family household: Married or civil partnership couple: No children,40
117,E02000120,0,Position: Semi-routine occupations,98,Employment: Never worked,63,Living in a couple,39
118,E02000121,1,"Marital Status: Separated, but still legally married or still legally in a civil partnership",77,Health Status: Good health,57,Passport: Africa,48
119,E02000122,0,Median house price,93,Highest Level of Qualification: Level 3 qualifications,55,"Industry: A: Agriculture, Forestry and fishing",43
120,E02000123,0,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),76,Position: Routine occupations,50,Medical and care establishment: Other: Care home without nursing,49
121,E02000124,1,Vehicles: 3 or more cars or vans in household,98,UK Identity: Non-UK identity only,56,Religion: Not answered,39
122,E02000125,1,Occupancy rating (rooms) of -1 or less,94,Age: 75 to 84,60,UK Identity: Scottish only identity,27
123,E02000126,1,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,86,Health Status: Fair health,74,Medical and care establishment:Other,40
124,E02000127,1,UK Identity: Cornish and British only identity,90,Position: Lower supervisory and technical occupations,57,Highest Level of Qualification: Level 3 qualifications,43
125,E02000128,0,Single family household: Married or civil partnership couple: No children,99,Industry: K: Financial and insurance activities,65,Economic Activity: Economically active: In employment,49
126,E02000130,1,Religion: Not answered,81,Vehicles: 2 cars or vans in household,58,Religion: Sikh,27
127,E02000131,0,Transport to Work: Work mainly at or from home,78,Disabled under the Equality Act: Day-to-day activities limited a little,63,Religion: Jewish,42
128,E02000132,1,Age: 15 to 19,77,Economic Activity: Economically active: Self-employed,63,Ethnic Group: White,27
129,E02000133,0,Living in a couple: Married or in a civil partnership,88,Ownership: Owned: Owns with a mortgage or loan,65,Single family household: Married or civil partnership couple: All children non-dependent,33
130,E02000134,1,Position: Never worked and long-term unemployed,84,Highest Level of Qualification: No qualifications,70,Economic Activity: Economically active: Employee: Full-time,30
131,E02000135,0,Passport: Africa,80,Industry: K: Financial and insurance activities,70,Vehicles: 3 or more cars or vans in household,38
132,E02000136,1,Single family household: Lone parent family: All children non-dependent,90,UK Identity: Irish only identity,65,Position: Semi-routine occupations,37
133,E02000137,1,Industry: F: Construction,75,Highest Level of Qualification: Level 4 qualifications or above,68,"Ethnic Group: Asian, Asian British or Asian Welsh",43
134,E02000138,1,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",80,Passport: North America and the Caribbean,51,Not living in a couple: Single (never married and never registered a civil partnership),46
135,E02000139,1,Medical and care establishment: NHS: Other hospital,96,Medical and care establishment: NHS: General hospital,69,Industry: K: Financial and insurance activities,40
136,E02000140,0,Other household types: With dependent children,93,Single family household: Married or civil partnership couple: Dependent children,54,Medical and care establishment: NHS: Other hospital,27
137,E02000141,1,Single family household: Married or civil partnership couple: All children non-dependent,78,UK Identity: Scottish only identity,66,UK Identity: Irish and at least one UK identity,31
138,E02000142,1,"Occupation: Managers, directors and senior officials",84,Highest Level of Qualification: Level 2 qualifications,63,Economic Activity: Economically active: In employment,33
139,E02000144,1,Ownership: Owned: Owns with a mortgage or loan,88,Passport: Africa,59,Religion: Hindu,39
140,E02000145,1,UK Identity: British only identity,76,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",61,Industry: K: Financial and insurance activities,29
141,E02000146,0,One-person household: Aged 66 years and over,76,Health Status: Very bad health,67,Welsh: Other combination of skills in Welsh,29
142,E02000147,0,Ethnic Group: Other ethnic group,88,"Occupation: Process, plant and machine operatives",70,Industry: N: Administrative and support service activities,28
143,E02000148,1,Single family household: Married or civil partnership couple: All children non-dependent,86,Industry: B: Mining and quarrying,56,Economic Activity: Economically active,35
144,E02000149,1,Position: Full-time students,96,Single family household: Married or civil partnership couple: Dependent children,69,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",38
145,E02000150,1,Medical and care establishment: Local Authority: Children's home (including secure units),76,Living in a couple,52,Industry: I: Accommodation and food service activities,31
146,E02000151,0,"Passport: Europe, Non-EU",93,Age: 5 to 9,62,Position: Intermediate occupations,40
147,E02000152,0,Transport to Work: Work mainly at or from home,86,"Marital Status: Separated, but still legally married or still legally in a civil partnership",66,Medical and care establishment:Registered Social Landlord or Housing Association,36
148,E02000153,1,Economic Activity: Economically inactive,89,UK Identity: Welsh and British only identity,69,Occupation: Administrative and secretarial occupations,36
149,E02000154,0,Medical and care establishment:Other,92,Medical and care establishment: NHS: Other hospital,52,Position: Intermediate occupations,37
150,E02000155,0,Position: Full-time students,86,UK Identity: Irish only identity,50,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",48
151,E02000156,1,Marital Status: Divorced or civil partnership dissolved,91,Ownership: Private rented: Other private rented,63,Ethnic Group: White,41
152,E02000157,1,Highest Level of Qualification: Other qualifications,90,"Ethnic Group: Asian, Asian British or Asian Welsh",55,One-person household: Other,36
153,E02000158,0,Industry: J: Information and communication,90,Full-time: 49 or more hours worked,66,"Transport to Work: Bus, minibus or coach",37
154,E02000159,0,Other establishments,91,Occupation: Sales and customer service occupations,54,Occupation: Elementary occupations,34
155,E02000160,1,UK Identity: English and British only identity,78,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",74,Living in a couple,35
156,E02000161,1,Single family household: Cohabiting couple family: With dependent children,96,Occupation: Professional occupations,52,Living in a couple: Cohabiting,31
157,E02000162,1,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",76,Economic Activity: Economically inactive,66,Full-time: 31 to 48 hours worked,46
158,E02000163,0,UK Identity: Cornish and British only identity,99,Medical and care establishment: Other: Care home without nursing,59,"Industry: D: Electricity, gas, steam and air conditioning supply",48
159,E02000165,0,Median house price,75,Occupancy rating (rooms) of -1 or less,52,Occupation: Associate professional and technical occupations,29
160,E02000166,1,Single family household: Married or civil partnership couple: All children non-dependent,79,"Position: Higher managerial, administrative and professional occupations",56,Health Status: Very good health,37
161,E02000167,1,Highest Level of Qualification: Apprenticeship,89,"Occupation: Managers, directors and senior officials",71,Living in a couple,36
162,E02000168,1,Unpaid Care: Provides 50 or more hours unpaid care a week,75,Position: Intermediate occupations,59,Total annual income (£),48
163,E02000169,0,Economic Activity: Economically active: Self-employed,80,Religion: Hindu,60,UK Identity: Northern Irish and British only identity,27
164,E02000170,1,Health Status: Fair health,80,Occupation: Skilled trades occupations,51,Industry: K: Financial and insurance activities,25
165,E02000171,1,UK Identity: Cornish only identity,82,Age: 25 to 29,68,Vehicles: 1 car or van in household,34
166,E02000172,1,Medical and care establishment:Other,77,Passport: Middle East and Asia,60,Health Status: Very good health,49
167,E02000173,0,Total annual income (£),83,UK Identity: Welsh only identity,54,UK Identity: Irish and at least one UK identity,48
168,E02000174,1,Position: Lower supervisory and technical occupations,91,Ethnic Group: Other ethnic group,50,Not living in a couple: Widowed or surviving partner from a civil partnership,45
169,E02000175,0,Age: 16 years and over,86,Highest Level of Qualification: Level 4 qualifications or above,58,Passport: Middle East and Asia,26
170,E02000176,0,Household Spaces: Whole house or bungalow: Detached,80,Ownership: Social rented: Rents from council or Local Authority,62,"Marital Status: Separated, but still legally married or still legally in a civil partnership",30
171,E02000177,1,Not living in a couple: Married or in a registered civil partnership,88,Position: Never worked and long-term unemployed,55,Ownership: Shared ownership,37
172,E02000178,1,Household Spaces: Whole house or bungalow: Semi-detached,89,Passport: Antarctica and Oceania,51,"Marital Status: Separated, but still legally married or still legally in a civil partnership",25
173,E02000179,0,Single family household: Lone parent family: With dependent children,80,UK Identity: English only identity,51,Transport to Work: Driving a car or van,40
174,E02000180,0,Occupancy rating (rooms) of -1 or less,86,Ownership: Social rented: Other social rented,56,Household Spaces: Whole house or bungalow: Detached,28
175,E02000181,1,Occupation: Sales and customer service occupations,94,Other establishments,53,Marital Status: Married or in a registered civil partnership,28
176,E02000182,0,Passport: UK,89,Position: Semi-routine occupations,69,Highest Level of Qualification: Apprenticeship,30
177,E02000183,1,Not living in a couple: Single (never married and never registered a civil partnership),96,Economic Activity: Economically inactive: Retired,59,"Other household types: Other, including all full-time students and all aged 66 years and over",36
178,E02000184,0,Not living in a couple,95,Medical and care establishment: Other: Care home without nursing,57,Highest Level of Qualification: Other qualifications,49
179,E02000185,1,Health Status: Good health,88,Not living in a couple: Widowed or surviving partner from a civil partnership,72,Part-time: 16 to 30 hours worked,25
180,E02000186,0,"Transport to Work: Motorcycle, scooter or moped",80,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),55,Vehicles: No cars or vans in household,31
181,E02000187,0,Household Spaces: Caravan or other mobile or temporary structure,75,Economic Activity: Economically inactive,68,Economic Activity: Economically active: Full-time student,38
182,E02000188,1,Economic Activity: Economically active: Employee: Part-time,99,Health Status: Very good health,56,Highest Level of Qualification: Level 2 qualifications,41
183,E02000189,0,Industry: Q: Human health and social work activities,98,Age: 75 to 84,52,Position: Lower supervisory and technical occupations,36
184,E02000190,1,Age: 45 to 59,85,UK Identity: Non-UK identity only,56,Occupation: Elementary occupations,38
185,E02000191,1,Industry: C: Manufacturing,91,Age: 45 to 59,53,Religion: Muslim,44
186,E02000192,1,Single family household: Cohabiting couple family: No children,91,Position: Never worked and long-term unemployed,55,Position: Intermediate occupations,41
187,E02000193,0,Disabled under the Equality Act: Day-to-day activities limited a lot,78,Vehicles: No cars or vans in household,68,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),28
188,E02000194,0,Marital Status: Married or in a registered civil partnership,83,Medical and care establishment:Registered Social Landlord or Housing Association,58,Industry: F: Construction,46
189,E02000195,1,"Other household types: Other, including all full-time students and all aged 66 years and over",93,UK Identity: English only identity,54,One-person household: Other,33
190,E02000196,1,"Industry: A: Agriculture, Forestry and fishing",90,Economic Activity: Economically inactive: Retired,60,Age: 85 years and over,27
191,E02000197,1,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",89,Industry: O: Public administration and defence; compulsory social security,68,Welsh: Can speak but cannot read or write Welsh,46
192,E02000198,0,"Occupation: Managers, directors and senior officials",95,Ethnic Group: Mixed or Multiple ethnic groups,70,Medical and care establishment: NHS: Other hospital,29
193,E02000199,0,Medical and care establishment: Other: Care home without nursing,83,UK Identity: British only identity,70,Transport to Work: Taxi,26
194,E02000200,0,Not living in a couple: Widowed or surviving partner from a civil partnership,77,Ethnic Group: White,53,Highest Level of Qualification: No qualifications,39
195,E02000201,1,Industry: F: Construction,88,Religion: Muslim,74,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,39
196,E02000202,0,Economic Activity: Economically active: In employment,78,Occupation: Skilled trades occupations,64,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,28
197,E02000203,0,Other establishments,75,Highest Level of Qualification: Level 2 qualifications,67,Position: Small employers and own account workers,31
198,E02000204,0,Not living in a couple,88,"Occupation: Process, plant and machine operatives",55,Passport: Africa,43
199,E02000206,0,Occupancy rating (rooms) of -1 or less,89,Single family household: Lone parent family: With dependent children,62,UK Identity: Non-UK identity only,27
200,E02000207,1,Disabled under the Equality Act: Day-to-day activities limited a lot,83,Passport: UK,61,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",48
201,E02000208,0,Ownership: Owned: Owns outright,75,Economic Activity: Economically inactive: Retired,60,Single family household: All aged 66 years and over,25
202,E02000209,1,Age: 15 to 19,96,Industry: C: Manufacturing,69,Age: 10 to 14,28
203,E02000210,1,Religion: Not answered,83,Passport: No passport,73,"Transport to Work: Underground, metro, light rail, tram",39
204,E02000211,0,Residency: Lives in a communal establishment,95,Welsh: Can speak Welsh,65,Age: 0 to 4,30
205,E02000212,1,Industry: P: Education,86,Welsh: Can speak but cannot read or write Welsh,67,Age: 85 years and over,27
206,E02000213,0,Ownership: Lives rent free,89,UK Identity: Cornish only identity,68,Economic Activity: Economically active,49
207,E02000214,1,Industry: O: Public administration and defence; compulsory social security,77,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",74,Economic Activity: Economically inactive: Retired,39
208,E02000215,1,Vehicles: 1 car or van in household,89,Position: Routine occupations,66,Ownership: Private rented: Private landlord or letting agency,30
