,GEOGRAPHY_CODE,All categories: Religion,Buddhist,Christian,Has religion,Hindu,Jewish,Muslim,No religion,Other religion,Religion not stated,Sikh
94,E02000097,8958.0,0.0193123465059165,0.42174592542978345,0.8917169010939942,0.21958026345166332,0.010381781647689216,0.2031703505246707,0.0516856441169904,0.011051574012056262,0.05659745478901541,0.00647465952221478
95,E02000098,7944.0,0.0188821752265861,0.3629154078549849,0.8607754279959718,0.21525679758308158,0.02920443101711984,0.2107250755287009,0.07200402819738168,0.01875629405840886,0.06722054380664652,0.005035246727089627
96,E02000099,8707.0,0.014930515677041461,0.35557597335477203,0.8727460663833697,0.2632364763983002,0.01665326748593086,0.1932927529573906,0.07051797404387275,0.022510623636154817,0.05673595957275755,0.006546456873779718
97,E02000100,8388.0,0.014425369575584168,0.3518121125417263,0.8441821649976157,0.25357653791130186,0.009179780639008107,0.1543872198378636,0.09668574153552695,0.02837386742966142,0.05913209346685742,0.03242727706247019
98,E02000101,9332.0,0.013394770681525931,0.41941705957993997,0.8717316759537077,0.1564509215602229,0.01639519931418774,0.24817831118731248,0.06568795542220317,0.010287183883411917,0.06258036862408915,0.007608229747106729
99,E02000102,7787.0,0.006035700526518557,0.4339283421086426,0.8909721330422499,0.14614100423783227,0.0012841916013869269,0.29613458327982534,0.050725568254783616,0.006934634647489405,0.058302298702966486,0.0005136766405547708
100,E02000103,8723.0,0.01352745615040697,0.5054453742978333,0.8602544995987619,0.04769001490312966,0.006763728075203485,0.2794910008024762,0.07313997477931904,0.006190530780694715,0.06660552562191907,0.0011463945890175398
101,E02000104,6767.0,0.014482045219447319,0.33353036796216934,0.8754248559184277,0.26171124575144084,0.04433279148810403,0.19683759420718192,0.058962612679178364,0.014038717304566278,0.06561253140239397,0.010492093985517955
102,E02000105,9202.0,0.0224951097587481,0.34372962399478374,0.8885024994566398,0.31710497717887415,0.00619430558574223,0.17235383612258204,0.05585742229950011,0.014670723755705281,0.05564007824386003,0.011953923060204303
103,E02000106,10217.0,0.014583537241851815,0.46892434178330233,0.8641479886463737,0.11030635215816775,0.00528530879906039,0.25937163550944503,0.07330919056474504,0.0044044239992169915,0.06254282078888128,0.001272389155329353
104,E02000107,10692.0,0.024971941638608306,0.4609988776655443,0.746258885147774,0.03282828282828283,0.027216610549943884,0.19285447063224842,0.17274597830153385,0.005518144407033296,0.08099513655069211,0.0018705574261129816
105,E02000108,6584.0,0.020959902794653706,0.35905224787363305,0.8877582017010935,0.3043742405832321,0.0013669501822600244,0.18256379100850548,0.05604495747266099,0.010176184690157958,0.056196840826245445,0.009264884568651276
106,E02000109,9864.0,0.010644768856447688,0.38027169505271696,0.8751013787510138,0.261455798864558,0.004562043795620438,0.20245336577453366,0.06782238442822384,0.0072992700729927005,0.05707623682076237,0.008414436334144364
107,E02000110,8087.0,0.012983801162359343,0.44651910473599604,0.7256090021021392,0.06294052182515147,0.022999876344750834,0.17064424384815136,0.18783232348213183,0.007048349202423643,0.08655867441572895,0.0024731049833065415
108,E02000111,9782.0,0.024023717031281946,0.25843385810672664,0.9087098752811286,0.4480678797791863,0.001328971580453895,0.14976487425884277,0.0351666325904723,0.015640973216111225,0.0561234921283991,0.011449601308525863
109,E02000112,9432.0,0.015585241730279899,0.3605810008481764,0.8963104325699746,0.33174300254452926,0.0010602205258693808,0.1734520780322307,0.04993638676844784,0.008693808312128922,0.05375318066157761,0.005195080576759966
110,E02000113,9655.0,0.004453650958052822,0.4939409632314863,0.8697048161574313,0.07301916105644744,0.001967892283790782,0.28990160538581045,0.05955463490419472,0.004971517348524081,0.07074054893837389,0.0014500258933195236
111,E02000114,9010.0,0.015205327413984462,0.46037735849056605,0.7269700332963374,0.053496115427302995,0.013540510543840178,0.17425083240843509,0.19589345172031078,0.006104328523862375,0.07713651498335183,0.003995560488346282
112,E02000115,8340.0,0.012949640287769784,0.4116306954436451,0.6459232613908873,0.030095923261390888,0.054436450839328535,0.13057553956834533,0.2565947242206235,0.004676258992805755,0.0974820143884892,0.0015587529976019184
113,E02000116,8153.0,0.013491966147430394,0.532442045872685,0.8097632773212314,0.06353489513062677,0.004660861032748682,0.1888875260640255,0.11504967496627008,0.006010057647491721,0.07518704771249847,0.000735925426223476
114,E02000117,12013.0,0.008490801631565804,0.542578872887705,0.8321818030466994,0.041788062931823855,0.001248647298759677,0.23249812702905187,0.08923666028469159,0.004828102888537418,0.07858153666860901,0.0007491883792558063
115,E02000118,9425.0,0.018249336870026524,0.283183023872679,0.9029177718832891,0.44275862068965516,0.0014854111405835544,0.13708222811671086,0.03946949602122016,0.013687002652519894,0.05761273209549072,0.0064721485411140586
116,E02000119,7248.0,0.004277041942604857,0.5059326710816777,0.8407836644591612,0.05022075055187638,0.0013796909492273732,0.2722130242825607,0.07753863134657836,0.004966887417218543,0.08167770419426049,0.001793598233995585
117,E02000120,9214.0,0.014108964619057956,0.45311482526589975,0.6243759496418494,0.016930757542869546,0.021380507922726288,0.1102669850227914,0.28434990232255264,0.007705665291947037,0.091274148035598,0.0008682439765574126
118,E02000121,8933.0,0.02026195007276391,0.23138923094145303,0.9113399753722153,0.5049815291615358,0.0006716668532407926,0.13041531400425388,0.03985223329228703,0.010075002798611888,0.04880779133549759,0.013545281540355983
119,E02000122,8079.0,0.007797994801336799,0.46181458101250156,0.7177868548087635,0.05446218591409828,0.04196063869290754,0.14110657259561826,0.19569253620497587,0.007055328629780914,0.08652060898626067,0.003589553162520114
120,E02000123,14719.0,0.005571030640668524,0.5475915483388817,0.7959779876350296,0.04293769957198179,0.002853454718391195,0.188192132617705,0.12691079557035126,0.007541273184319587,0.0771112167946192,0.001290848563081731
121,E02000124,10222.0,0.010271962433965956,0.4652709841518294,0.6249266288397574,0.022696145568381922,0.02925063588338877,0.09058892584621404,0.28370181960477403,0.005771864605752299,0.0913715515554686,0.001076110350225005
122,E02000125,10815.0,0.008229311141932502,0.5098474341192788,0.7084604715672677,0.06703652334720296,0.011280628756356912,0.10670365233472029,0.20952380952380953,0.004345815996301433,0.08201571890892279,0.0010171058714748035
123,E02000126,7775.0,0.0077170418006430866,0.5054662379421222,0.7837942122186495,0.02302250803858521,0.0056591639871382635,0.23536977491961414,0.13517684887459808,0.006045016077170418,0.08102893890675242,0.0005144694533762058
124,E02000127,8483.0,0.008487563362018153,0.5857597548037251,0.6472945891783567,0.021454674053990333,0.0014145938936696923,0.023930213367912297,0.27997170812212663,0.004951078627843923,0.07273370269951668,0.001296711069197218
125,E02000128,7294.0,0.003290375651220181,0.5995338634494105,0.6532766657526734,0.012613106663010694,0.0031532766657526735,0.027419797093501508,0.2780367425281053,0.0037016726076227035,0.06868659171922127,0.003564573622155196
126,E02000130,7914.0,0.008086934546373515,0.5360121304018196,0.6209249431387415,0.012509476876421531,0.0016426585797321203,0.055724033358605006,0.2979529946929492,0.0044225423300480165,0.08112206216830932,0.0025271670457417236
127,E02000131,8954.0,0.009381282108554836,0.5073710073710074,0.5909090909090909,0.012396694214876033,0.002345320527138709,0.05081527808800536,0.31605986151440696,0.0070359615814161265,0.09303104757650212,0.0015635470180924726
128,E02000132,8567.0,0.007820707365472161,0.5431306174857009,0.614800980506595,0.02171121746235555,0.004202171121746236,0.03116610248628458,0.30500758725341426,0.004202171121746236,0.08019143223999066,0.0025679934632893663
129,E02000133,9606.0,0.003955860920258172,0.6394961482406829,0.7061211742660837,0.02883614407661878,0.005517384967728503,0.019571101394961484,0.21205496564647094,0.004268165729752238,0.08182386008744534,0.0044763689360816155
130,E02000134,10773.0,0.006312076487515084,0.5588044184535412,0.6239673257217117,0.019678826696370555,0.005105355982548965,0.027104799034623595,0.2985240879977722,0.004269934094495498,0.0775085862805161,0.002691914972616727
131,E02000135,9734.0,0.006369426751592357,0.5363673720978015,0.6507088555578385,0.012944318882268338,0.001027326895418122,0.087528251489624,0.26135196219437024,0.004417505650297924,0.08793918224779125,0.002054653790836244
132,E02000136,5728.0,0.004539106145251397,0.6244762569832403,0.6939594972067039,0.01658519553072626,0.0024441340782122905,0.03823324022346369,0.23306564245810055,0.0031424581005586594,0.07297486033519553,0.004539106145251397
133,E02000137,7826.0,0.004855609506772297,0.5997955532839254,0.6624073600817787,0.01980577561972911,0.006261180679785331,0.026961410682340915,0.26028622540250446,0.0033222591362126247,0.07730641451571685,0.0014055711730130336
